Time [s],Channel 2,Channel 3
0.025526658,0,0
0.025527056,1,0
0.025532536,0,0
0.025532938,0,1
0.025538418,0,0
0.025538816,1,0
0.025544296,0,0
0.025544698,0,1
0.025550178,0,0
0.025550578,1,0
0.025556056,0,0
0.025556458,0,1
0.025561938,0,0
0.025562338,1,0
0.025567818,0,0
0.025568220,0,1
0.025573700,0,0
0.025574098,1,0
0.025579578,0,0
0.025579980,0,1
0.025585460,0,0
0.025585858,1,0
0.025591338,0,0
0.025591740,0,1
0.025597220,0,0
0.025597618,1,0
0.025603098,0,0
0.025603500,0,1
0.025608980,0,0
0.025609378,1,0
0.025614858,0,0
0.025615260,0,1
0.025620740,0,0
0.025621138,1,0
0.025626618,0,0
0.025627020,0,1
0.025632500,0,0
0.025632900,1,0
0.025638378,0,0
0.025638780,0,1
0.025644260,0,0
0.025644660,1,0
0.025650140,0,0
0.025650542,0,1
0.025656022,0,0
0.025656420,1,0
0.025661900,0,0
0.025662302,0,1
0.025667782,0,0
0.025668180,1,0
0.025673660,0,0
0.025674062,0,1
0.025679542,0,0
0.025679940,1,0
0.025685420,0,0
0.025685822,0,1
0.025691302,0,0
0.025691700,1,0
0.025697180,0,0
0.025697582,0,1
0.025703062,0,0
0.025703462,1,0
0.025708940,0,0
0.025709342,0,1
0.025714822,0,0
0.025715222,1,0
0.025720702,0,0
0.025721104,0,1
0.025726582,0,0
0.025726982,1,0
0.025732462,0,0
0.025732864,0,1
0.025738344,0,0
0.025738742,1,0
0.025744222,0,0
0.025744624,0,1
0.025750104,0,0
0.025750502,1,0
0.025755982,0,0
0.025756384,0,1
0.025761864,0,0
0.025762262,1,0
0.025767742,0,0
0.025768144,0,1
0.025773624,0,0
0.025774022,1,0
0.025779502,0,0
0.025779904,0,1
0.025785384,0,0
0.025785782,1,0
0.025791262,0,0
0.025791664,0,1
0.025797144,0,0
0.025797544,1,0
0.025803024,0,0
0.025803426,0,1
0.025808904,0,0
0.025809304,1,0
0.025814784,0,0
0.025815186,0,1
0.025820666,0,0
0.025821064,1,0
0.025826544,0,0
0.025826946,0,1
0.025832426,0,0
0.025832824,1,0
0.025838304,0,0
0.025838706,0,1
0.025844186,0,0
0.025844584,1,0
0.025850064,0,0
0.025850466,0,1
0.025855946,0,0
0.025856344,1,0
0.025861824,0,0
0.025862226,0,1
0.025867706,0,0
0.025868106,1,0
0.025873586,0,0
0.025873986,0,1
0.025879466,0,0
0.025879866,1,0
0.025885346,0,0
0.025885746,0,1
0.025891226,0,0
0.025891626,1,0
0.025897106,0,0
0.025897508,0,1
0.025902988,0,0
0.025903386,1,0
0.025908866,0,0
0.025909268,0,1
0.025914748,0,0
0.025915146,1,0
0.025920626,0,0
0.025921028,0,1
0.025926508,0,0
0.025926906,1,0
0.025932386,0,0
0.025932788,0,1
0.025938268,0,0
0.025938666,1,0
0.025944146,0,0
0.025944548,0,1
0.025950028,0,0
0.025950428,1,0
0.025955906,0,0
0.025956308,0,1
0.025961788,0,0
0.025962188,1,0
0.025967668,0,0
0.025968070,0,1
0.025973550,0,0
0.025973948,1,0
0.025979428,0,0
0.025979830,0,1
0.025985310,0,0
0.025985708,1,0
0.025991188,0,0
0.025991590,0,1
0.025997070,0,0
0.025997468,1,0
0.026002948,0,0
0.026003350,0,1
0.026008830,0,0
0.026009228,1,0
0.026014708,0,0
0.026015110,0,1
0.026020590,0,0
0.026020988,1,0
0.026026468,0,0
0.026026870,0,1
0.026032350,0,0
0.026032750,1,0
0.026038228,0,0
0.026038630,0,1
0.026044110,0,0
0.026044510,1,0
0.026049990,0,0
0.026050392,0,1
0.026055872,0,0
0.026056270,1,0
0.026061750,0,0
0.026062152,0,1
0.026067632,0,0
0.026068030,1,0
0.026073510,0,0
0.026073912,0,1
0.026079392,0,0
0.026079790,1,0
0.026085270,0,0
0.026085672,0,1
0.026091152,0,0
0.026091550,1,0
0.026097030,0,0
0.026097432,0,1
0.026102912,0,0
0.026103312,1,0
0.026108790,0,0
0.026109192,0,1
0.026114672,0,0
0.026115072,1,0
0.026120552,0,0
0.026120952,0,1
0.026126432,0,0
0.026126832,1,0
0.026132312,0,0
0.026132714,0,1
0.026138192,0,0
0.026138592,1,0
0.026144072,0,0
0.026144474,0,1
0.026149954,0,0
0.026150352,1,0
0.026155832,0,0
0.026156234,0,1
0.026161714,0,0
0.026162114,1,0
0.026167592,0,0
0.026167994,0,1
0.026173474,0,0
0.026173872,1,0
0.026179352,0,0
0.026179754,0,1
0.026185234,0,0
0.026185634,1,0
0.026191114,0,0
0.026191516,0,1
0.026196994,0,0
0.026197394,1,0
0.026202874,0,0
0.026203276,0,1
0.026208754,0,0
0.026209154,1,0
0.026214634,0,0
0.026215036,0,1
0.026220516,0,0
0.026220914,1,0
0.026226394,0,0
0.026226796,0,1
0.026232276,0,0
0.026232674,1,0
0.026238154,0,0
0.026238556,0,1
0.026244036,0,0
0.026244434,1,0
0.026249914,0,0
0.026250316,0,1
0.026255796,0,0
0.026256194,1,0
0.026261674,0,0
0.026262076,0,1
0.026267556,0,0
0.026267956,1,0
0.026273434,0,0
0.026273836,0,1
0.026279316,0,0
0.026279716,1,0
0.026285196,0,0
0.026285598,0,1
0.026291076,0,0
0.026291476,1,0
0.026296956,0,0
0.026297358,0,1
0.026302838,0,0
0.026303236,1,0
0.026308716,0,0
0.026309118,0,1
0.026314598,0,0
0.026314996,1,0
0.026320476,0,0
0.026320878,0,1
0.026326358,0,0
0.026326756,1,0
0.026332236,0,0
0.026332638,0,1
0.026338118,0,0
0.026338518,1,0
0.026343998,0,0
0.026344398,0,1
0.026349878,0,0
0.026350276,1,0
0.026355758,0,0
0.026356160,0,1
0.026361638,0,0
0.026362038,1,0
0.026367518,0,0
0.026367920,0,1
0.026373400,0,0
0.026373798,1,0
0.026379278,0,0
0.026379680,0,1
0.026385160,0,0
0.026385558,1,0
0.026391038,0,0
0.026391440,0,1
0.026396920,0,0
0.026397318,1,0
0.026402798,0,0
0.026403200,0,1
0.026408680,0,0
0.026409078,1,0
0.026414558,0,0
0.026414960,0,1
0.026420440,0,0
0.026420840,1,0
0.026426320,0,0
0.026426722,0,1
0.026432200,0,0
0.026432600,1,0
0.026438078,0,0
0.026438480,0,1
0.026443960,0,0
0.026444360,1,0
0.026449840,0,0
0.026450240,0,1
0.026455720,0,0
0.026456120,1,0
0.026461600,0,0
0.026462002,0,1
0.026467482,0,0
0.026467880,1,0
0.026473360,0,0
0.026473762,0,1
0.026479242,0,0
0.026479640,1,0
0.026485120,0,0
0.026485522,0,1
0.026491002,0,0
0.026491402,1,0
0.026496880,0,0
0.026497282,0,1
0.026502762,0,0
0.026503162,1,0
0.026508640,0,0
0.026509042,0,1
0.026514522,0,0
0.026514922,1,0
0.026520402,0,0
0.026520804,0,1
0.026526282,0,0
0.026526682,1,0
0.026532162,0,0
0.026532564,0,1
0.026538044,0,0
0.026538442,1,0
0.026543922,0,0
0.026544324,0,1
0.026549804,0,0
0.026550202,1,0
0.026555682,0,0
0.026556084,0,1
0.026561564,0,0
0.026561962,1,0
0.026567442,0,0
0.026567844,0,1
0.026573324,0,0
0.026573722,1,0
0.026579202,0,0
0.026579604,0,1
0.026585084,0,0
0.026585484,1,0
0.026590964,0,0
0.026591366,0,1
0.026596844,0,0
0.026597244,1,0
0.026602724,0,0
0.026603126,0,1
0.026608606,0,0
0.026609004,1,0
0.026614484,0,0
0.026614886,0,1
0.026620366,0,0
0.026620764,1,0
0.026626244,0,0
0.026626646,0,1
0.026632126,0,0
0.026632524,1,0
0.026638004,0,0
0.026638406,0,1
0.026643886,0,0
0.026644284,1,0
0.026649764,0,0
0.026650166,0,1
0.026655646,0,0
0.026656044,1,0
0.026661524,0,0
0.026661926,0,1
0.026667406,0,0
0.026667806,1,0
0.026673286,0,0
0.026673688,0,1
0.026679166,0,0
0.026679566,1,0
0.026685046,0,0
0.026685446,0,1
0.026690926,0,0
0.026691326,1,0
0.026696806,0,0
0.026697208,0,1
0.026702688,0,0
0.026703086,1,0
0.026708566,0,0
0.026708968,0,1
0.026714448,0,0
0.026714846,1,0
0.026720326,0,0
0.026720728,0,1
0.026726208,0,0
0.026726606,1,0
0.026732086,0,0
0.026732488,0,1
0.026737968,0,0
0.026738368,1,0
0.026743846,0,0
0.026744248,0,1
0.026749728,0,0
0.026750128,1,0
0.026755608,0,0
0.026756010,0,1
0.026761490,0,0
0.026761888,1,0
0.026767368,0,0
0.026767770,0,1
0.026773250,0,0
0.026773648,1,0
0.026779128,0,0
0.026779530,0,1
0.026785010,0,0
0.026785408,1,0
0.026790888,0,0
0.026791290,0,1
0.026796770,0,0
0.026797168,1,0
0.026802648,0,0
0.026803050,0,1
0.026808530,0,0
0.026808928,1,0
0.026814408,0,0
0.026814810,0,1
0.026820290,0,0
0.026820688,1,0
0.026826168,0,0
0.026826570,0,1
0.026832050,0,0
0.026832450,1,0
0.026837930,0,0
0.026838332,0,1
0.026843810,0,0
0.026844210,1,0
0.026849690,0,0
0.026850092,0,1
0.026855572,0,0
0.026855970,1,0
0.026861450,0,0
0.026861852,0,1
0.026867332,0,0
0.026867730,1,0
0.026873210,0,0
0.026873612,0,1
0.026879092,0,0
0.026879490,1,0
0.026884970,0,0
0.026885372,0,1
0.026890852,0,0
0.026891250,1,0
0.026896730,0,0
0.026897132,0,1
0.026902612,0,0
0.026903012,1,0
0.026908490,0,0
0.026908892,0,1
0.026914372,0,0
0.026914772,1,0
0.026920252,0,0
0.026920654,0,1
0.026926132,0,0
0.026926532,1,0
0.026932012,0,0
0.026932414,0,1
0.026937894,0,0
0.026938292,1,0
0.026943772,0,0
0.026944174,0,1
0.026949654,0,0
0.026950052,1,0
0.026955532,0,0
0.026955934,0,1
0.026961414,0,0
0.026961812,1,0
0.026967292,0,0
0.026967694,0,1
0.026973174,0,0
0.026973574,1,0
0.026979052,0,0
0.026979454,0,1
0.026984934,0,0
0.026985334,1,0
0.026990814,0,0
0.026991216,0,1
0.026996694,0,0
0.026997094,1,0
0.027002574,0,0
0.027002976,0,1
0.027008456,0,0
0.027008854,1,0
0.027014334,0,0
0.027014736,0,1
0.027020214,0,0
0.027020614,1,0
0.027026094,0,0
0.027026496,0,1
0.027031976,0,0
0.027032374,1,0
0.027037854,0,0
0.027038256,0,1
0.027043736,0,0
0.027044136,1,0
0.027049614,0,0
0.027050016,0,1
0.027055496,0,0
0.027055896,1,0
0.027061374,0,0
0.027061776,0,1
0.027067256,0,0
0.027067656,1,0
0.027073134,0,0
0.027073536,0,1
0.027079016,0,0
0.027079416,1,0
0.027084896,0,0
0.027085298,0,1
0.027090778,0,0
0.027091176,1,0
0.027096656,0,0
0.027097058,0,1
0.027102538,0,0
0.027102936,1,0
0.027108416,0,0
0.027108818,0,1
0.027114298,0,0
0.027114696,1,0
0.027120176,0,0
0.027120578,0,1
0.027126058,0,0
0.027126456,1,0
0.027131936,0,0
0.027132338,0,1
0.027137818,0,0
0.027138218,1,0
0.027143696,0,0
0.027144098,0,1
0.027149578,0,0
0.027149978,1,0
0.027155458,0,0
0.027155858,0,1
0.027161338,0,0
0.027161738,1,0
0.027167218,0,0
0.027167620,0,1
0.027173100,0,0
0.027173498,1,0
0.027178978,0,0
0.027179380,0,1
0.027184860,0,0
0.027185258,1,0
0.027190738,0,0
0.027191140,0,1
0.027196620,0,0
0.027197018,1,0
0.027202498,0,0
0.027202900,0,1
0.027208380,0,0
0.027208778,1,0
0.027214258,0,0
0.027214660,0,1
0.027220140,0,0
0.027220540,1,0
0.027226020,0,0
0.027226422,0,1
0.027231900,0,0
0.027232300,1,0
0.027237780,0,0
0.027238182,0,1
0.027243662,0,0
0.027244060,1,0
0.027249540,0,0
0.027249942,0,1
0.027255422,0,0
0.027255820,1,0
0.027261300,0,0
0.027261702,0,1
0.027267182,0,0
0.027267580,1,0
0.027273060,0,0
0.027273462,0,1
0.027278942,0,0
0.027279342,1,0
0.027284820,0,0
0.027285222,0,1
0.027290702,0,0
0.027291102,1,0
0.027296582,0,0
0.027296984,0,1
0.027302462,0,0
0.027302862,1,0
0.027308342,0,0
0.027308742,0,1
0.027314222,0,0
0.027314622,1,0
0.027320102,0,0
0.027320504,0,1
0.027325984,0,0
0.027326382,1,0
0.027331862,0,0
0.027332264,0,1
0.027337744,0,0
0.027338142,1,0
0.027343622,0,0
0.027344024,0,1
0.027349504,0,0
0.027349902,1,0
0.027355382,0,0
0.027355784,0,1
0.027361264,0,0
0.027361662,1,0
0.027367142,0,0
0.027367544,0,1
0.027373024,0,0
0.027373424,1,0
0.027378904,0,0
0.027379306,0,1
0.027384784,0,0
0.027385184,1,0
0.027390664,0,0
0.027391066,0,1
0.027396544,0,0
0.027396944,1,0
0.027402424,0,0
0.027402826,0,1
0.027408304,0,0
0.027408704,1,0
0.027414184,0,0
0.027414586,0,1
0.027420066,0,0
0.027420464,1,0
0.027425944,0,0
0.027426346,0,1
0.027431826,0,0
0.027432224,1,0
0.027437704,0,0
0.027438106,0,1
0.027443586,0,0
0.027443984,1,0
0.027449464,0,0
0.027449866,0,1
0.027455346,0,0
0.027455744,1,0
0.027461224,0,0
0.027461626,0,1
0.027467106,0,0
0.027467506,1,0
0.027472986,0,0
0.027473388,0,1
0.027478866,0,0
0.027479266,1,0
0.027484746,0,0
0.027485148,0,1
0.027490628,0,0
0.027491026,1,0
0.027496506,0,0
0.027496908,0,1
0.027502388,0,0
0.027502786,1,0
0.027508266,0,0
0.027508668,0,1
0.027514148,0,0
0.027514546,1,0
0.027520026,0,0
0.027520428,0,1
0.027525908,0,0
0.027526308,1,0
0.027531786,0,0
0.027532188,0,1
0.027537668,0,0
0.027538068,1,0
0.027543546,0,0
0.027543950,0,1
0.027549428,0,0
0.027549828,1,0
0.027555308,0,0
0.027555710,0,1
0.027561188,0,0
0.027561588,1,0
0.027567068,0,0
0.027567470,0,1
0.027572950,0,0
0.027573348,1,0
0.027578828,0,0
0.027579230,0,1
0.027584710,0,0
0.027585108,1,0
0.027590588,0,0
0.027590990,0,1
0.027596470,0,0
0.027596868,1,0
0.027602348,0,0
0.027602750,0,1
0.027608230,0,0
0.027608630,1,0
0.027614108,0,0
0.027614510,0,1
0.027619990,0,0
0.027620390,1,0
0.027625868,0,0
0.027626270,0,1
0.027631750,0,0
0.027632150,1,0
0.027637630,0,0
0.027638032,0,1
0.027643512,0,0
0.027643910,1,0
0.027649390,0,0
0.027649792,0,1
0.027655272,0,0
0.027655670,1,0
0.027661150,0,0
0.027661552,0,1
0.027667032,0,0
0.027667430,1,0
0.027672910,0,0
0.027673312,0,1
0.027678792,0,0
0.027679190,1,0
0.027684670,0,0
0.027685072,0,1
0.027690552,0,0
0.027690952,1,0
0.027696432,0,0
0.027696834,0,1
0.027702312,0,0
0.027702712,1,0
0.027708192,0,0
0.027708594,0,1
0.027714072,0,0
0.027714472,1,0
0.027719952,0,0
0.027720354,0,1
0.027725834,0,0
0.027726232,1,0
0.027731712,0,0
0.027732114,0,1
0.027737594,0,0
0.027737992,1,0
0.027743472,0,0
0.027743874,0,1
0.027749354,0,0
0.027749752,1,0
0.027755232,0,0
0.027755634,0,1
0.027761114,0,0
0.027761514,1,0
0.027766994,0,0
0.027767396,0,1
0.027772874,0,0
0.027773274,1,0
0.027778754,0,0
0.027779156,0,1
0.027784634,0,0
0.027785034,1,0
0.027790514,0,0
0.027790916,0,1
0.027796394,0,0
0.027796794,1,0
0.027802274,0,0
0.027802676,0,1
0.027808156,0,0
0.027808554,1,0
0.027814034,0,0
0.027814436,0,1
0.027819916,0,0
0.027820314,1,0
0.027825794,0,0
0.027826196,0,1
0.027831676,0,0
0.027832074,1,0
0.027837554,0,0
0.027837956,0,1
0.027843436,0,0
0.027843836,1,0
0.027849314,0,0
0.027849716,0,1
0.027855196,0,0
0.027855596,1,0
0.027861074,0,0
0.027861476,0,1
0.027866956,0,0
0.027867356,1,0
0.027872836,0,0
0.027873238,0,1
0.027878718,0,0
0.027879116,1,0
0.027884596,0,0
0.027884998,0,1
0.027890478,0,0
0.027890876,1,0
0.027896356,0,0
0.027896758,0,1
0.027902238,0,0
0.027902636,1,0
0.027908116,0,0
0.027908518,0,1
0.027913998,0,0
0.027914396,1,0
0.027919876,0,0
0.027920278,0,1
0.027925758,0,0
0.027926156,1,0
0.027931636,0,0
0.027932038,0,1
0.027937518,0,0
0.027937918,1,0
0.027943398,0,0
0.027943800,0,1
0.027949278,0,0
0.027949678,1,0
0.027955158,0,0
0.027955560,0,1
0.027961040,0,0
0.027961438,1,0
0.027966918,0,0
0.027967320,0,1
0.027972800,0,0
0.027973198,1,0
0.027978678,0,0
0.027979080,0,1
0.027984560,0,0
0.027984960,1,0
0.027990438,0,0
0.027990840,0,1
0.027996320,0,0
0.027996720,1,0
0.028002198,0,0
0.028002600,0,1
0.028008080,0,0
0.028008480,1,0
0.028013960,0,0
0.028014362,0,1
0.028019840,0,0
0.028020240,1,0
0.028025720,0,0
0.028026122,0,1
0.028031600,0,0
0.028032000,1,0
0.028037480,0,0
0.028037882,0,1
0.028043360,0,0
0.028043760,1,0
0.028049240,0,0
0.028049642,0,1
0.028055122,0,0
0.028055520,1,0
0.028061000,0,0
0.028061402,0,1
0.028066882,0,0
0.028067280,1,0
0.028072760,0,0
0.028073162,0,1
0.028078642,0,0
0.028079042,1,0
0.028084520,0,0
0.028084922,0,1
0.028090402,0,0
0.028090802,1,0
0.028096280,0,0
0.028096682,0,1
0.028102162,0,0
0.028102562,1,0
0.028108042,0,0
0.028108444,0,1
0.028113922,0,0
0.028114322,1,0
0.028119802,0,0
0.028120204,0,1
0.028125684,0,0
0.028126082,1,0
0.028131562,0,0
0.028131964,0,1
0.028137444,0,0
0.028137842,1,0
0.028143322,0,0
0.028143724,0,1
0.028149204,0,0
0.028149602,1,0
0.028155082,0,0
0.028155484,0,1
0.028160964,0,0
0.028161364,1,0
0.028166842,0,0
0.028167244,0,1
0.028172724,0,0
0.028173124,1,0
0.028178604,0,0
0.028179004,0,1
0.028184484,0,0
0.028184884,1,0
0.028190364,0,0
0.028190766,0,1
0.028196246,0,0
0.028196644,1,0
0.028202124,0,0
0.028202526,0,1
0.028208006,0,0
0.028208404,1,0
0.028213884,0,0
0.028214286,0,1
0.028219766,0,0
0.028220164,1,0
0.028225644,0,0
0.028226046,0,1
0.028231526,0,0
0.028231926,1,0
0.028237404,0,0
0.028237806,0,1
0.028243286,0,0
0.028243686,1,0
0.028249166,0,0
0.028249566,0,1
0.028255046,0,0
0.028255446,1,0
0.028260924,0,0
0.028261326,0,1
0.028266806,0,0
0.028267206,1,0
0.028272686,0,0
0.028273088,0,1
0.028278568,0,0
0.028278966,1,0
0.028284446,0,0
0.028284848,0,1
0.028290328,0,0
0.028290726,1,0
0.028296206,0,0
0.028296608,0,1
0.028302088,0,0
0.028302486,1,0
0.028307966,0,0
0.028308368,0,1
0.028313848,0,0
0.028314246,1,0
0.028319726,0,0
0.028320128,0,1
0.028325608,0,0
0.028326006,1,0
0.028331486,0,0
0.028331888,0,1
0.028337368,0,0
0.028337768,1,0
0.028343248,0,0
0.028343650,0,1
0.028349128,0,0
0.028349528,1,0
0.028355008,0,0
0.028355410,0,1
0.028360888,0,0
0.028361288,1,0
0.028366768,0,0
0.028367170,0,1
0.028372650,0,0
0.028373048,1,0
0.028378528,0,0
0.028378930,0,1
0.028384410,0,0
0.028384808,1,0
0.028390288,0,0
0.028390690,0,1
0.028396170,0,0
0.028396568,1,0
0.028402048,0,0
0.028402450,0,1
0.028407930,0,0
0.028408330,1,0
0.028413810,0,0
0.028414212,0,1
0.028419690,0,0
0.028420090,1,0
0.028425570,0,0
0.028425972,0,1
0.028431450,0,0
0.028431850,1,0
0.028437330,0,0
0.028437732,0,1
0.028443212,0,0
0.028443610,1,0
0.028449090,0,0
0.028449492,0,1
0.028454972,0,0
0.028455370,1,0
0.028460850,0,0
0.028461252,0,1
0.028466732,0,0
0.028467130,1,0
0.028472610,0,0
0.028473012,0,1
0.028478492,0,0
0.028478890,1,0
0.028484370,0,0
0.028484772,0,1
0.028490252,0,0
0.028490652,1,0
0.028496132,0,0
0.028496534,0,1
0.028502012,0,0
0.028502412,1,0
0.028507892,0,0
0.028508294,0,1
0.028513774,0,0
0.028514172,1,0
0.028519652,0,0
0.028520054,0,1
0.028525532,0,0
0.028525932,1,0
0.028531412,0,0
0.028531814,0,1
0.028537294,0,0
0.028537692,1,0
0.028543172,0,0
0.028543574,0,1
0.028549054,0,0
0.028549452,1,0
0.028554932,0,0
0.028555334,0,1
0.028560814,0,0
0.028561214,1,0
0.028566692,0,0
0.028567096,0,1
0.028572574,0,0
0.028572974,1,0
0.028578454,0,0
0.028578856,0,1
0.028584334,0,0
0.028584734,1,0
0.028590214,0,0
0.028590616,0,1
0.028596096,0,0
0.028596494,1,0
0.028601974,0,0
0.028602376,0,1
0.028607856,0,0
0.028608254,1,0
0.028613734,0,0
0.028614136,0,1
0.028619616,0,0
0.028620014,1,0
0.028625494,0,0
0.028625896,0,1
0.028631376,0,0
0.028631774,1,0
0.028637254,0,0
0.028637656,0,1
0.028643136,0,0
0.028643536,1,0
0.028649016,0,0
0.028649418,0,1
0.028654896,0,0
0.028655296,1,0
0.028660776,0,0
0.028661178,0,1
0.028666658,0,0
0.028667056,1,0
0.028672536,0,0
0.028672938,0,1
0.028678418,0,0
0.028678816,1,0
0.028684296,0,0
0.028684698,0,1
0.028690178,0,0
0.028690576,1,0
0.028696056,0,0
0.028696458,0,1
0.028701938,0,0
0.028702336,1,0
0.028707816,0,0
0.028708218,0,1
0.028713698,0,0
0.028714096,1,0
0.028719576,0,0
0.028719978,0,1
0.028725458,0,0
0.028725858,1,0
0.028731336,0,0
0.028731738,0,1
0.028737218,0,0
0.028737618,1,0
0.028743098,0,0
0.028743500,0,1
0.028748980,0,0
0.028749378,1,0
0.028754858,0,0
0.028755260,0,1
0.028760740,0,0
0.028761138,1,0
0.028766618,0,0
0.028767020,0,1
0.028772500,0,0
0.028772898,1,0
0.028778378,0,0
0.028778780,0,1
0.028784260,0,0
0.028784658,1,0
0.028790138,0,0
0.028790540,0,1
0.028796020,0,0
0.028796420,1,0
0.028801898,0,0
0.028802300,0,1
0.028807780,0,0
0.028808180,1,0
0.028813658,0,0
0.028814060,0,1
0.028819540,0,0
0.028819940,1,0
0.028825420,0,0
0.028825822,0,1
0.028831302,0,0
0.028831700,1,0
0.028837180,0,0
0.028837582,0,1
0.028843062,0,0
0.028843460,1,0
0.028848940,0,0
0.028849342,0,1
0.028854822,0,0
0.028855220,1,0
0.028860700,0,0
0.028861102,0,1
0.028866582,0,0
0.028866982,1,0
0.028872460,0,0
0.028872862,0,1
0.028878342,0,0
0.028878742,1,0
0.028884222,0,0
0.028884622,0,1
0.028890102,0,0
0.028890502,1,0
0.028895982,0,0
0.028896384,0,1
0.028901864,0,0
0.028902262,1,0
0.028907742,0,0
0.028908144,0,1
0.028913624,0,0
0.028914022,1,0
0.028919502,0,0
0.028919904,0,1
0.028925384,0,0
0.028925782,1,0
0.028931262,0,0
0.028931664,0,1
0.028937144,0,0
0.028937542,1,0
0.028943022,0,0
0.028943424,0,1
0.028948904,0,0
0.028949302,1,0
0.028954782,0,0
0.028955184,0,1
0.028960664,0,0
0.028961064,1,0
0.028966542,0,0
0.028966944,0,1
0.028972424,0,0
0.028972824,1,0
0.028978304,0,0
0.028978704,0,1
0.028984184,0,0
0.028984584,1,0
0.028990064,0,0
0.028990466,0,1
0.028995946,0,0
0.028996344,1,0
0.029001824,0,0
0.029002226,0,1
0.029007706,0,0
0.029008104,1,0
0.029013584,0,0
0.029013986,0,1
0.029019466,0,0
0.029019864,1,0
0.029025344,0,0
0.029025746,0,1
0.029031226,0,0
0.029031624,1,0
0.029037104,0,0
0.029037506,0,1
0.029042986,0,0
0.029043386,1,0
0.029048866,0,0
0.029049268,0,1
0.029054746,0,0
0.029055146,1,0
0.029060626,0,0
0.029061028,0,1
0.029066506,0,0
0.029066906,1,0
0.029072386,0,0
0.029072788,0,1
0.029078268,0,0
0.029078666,1,0
0.029084146,0,0
0.029084548,0,1
0.029090028,0,0
0.029090426,1,0
0.029095906,0,0
0.029096308,0,1
0.029101788,0,0
0.029102188,1,0
0.029107666,0,0
0.029108068,0,1
0.029113548,0,0
0.029113946,1,0
0.029119426,0,0
0.029119828,0,1
0.029125308,0,0
0.029125708,1,0
0.029131188,0,0
0.029131590,0,1
0.029137068,0,0
0.029137468,1,0
0.029142948,0,0
0.029143350,0,1
0.029148830,0,0
0.029149228,1,0
0.029154708,0,0
0.029155110,0,1
0.029160590,0,0
0.029160988,1,0
0.029166468,0,0
0.029166870,0,1
0.029172350,0,0
0.029172748,1,0
0.029178228,0,0
0.029178630,0,1
0.029184110,0,0
0.029184508,1,0
0.029189988,0,0
0.029190390,0,1
0.029195870,0,0
0.029196270,1,0
0.029201750,0,0
0.029202150,0,1
0.029207630,0,0
0.029208030,1,0
0.029213510,0,0
0.029213912,0,1
0.029219390,0,0
0.029219790,1,0
0.029225270,0,0
0.029225672,0,1
0.029231150,0,0
0.029231550,1,0
0.029237030,0,0
0.029237432,0,1
0.029242912,0,0
0.029243310,1,0
0.029248790,0,0
0.029249192,0,1
0.029254672,0,0
0.029255070,1,0
0.029260550,0,0
0.029260952,0,1
0.029266432,0,0
0.029266830,1,0
0.029272310,0,0
0.029272712,0,1
0.029278192,0,0
0.029278592,1,0
0.029284070,0,0
0.029284472,0,1
0.029289952,0,0
0.029290352,1,0
0.029295832,0,0
0.029296234,0,1
0.029301712,0,0
0.029302112,1,0
0.029307592,0,0
0.029307994,0,1
0.029313474,0,0
0.029313872,1,0
0.029319352,0,0
0.029319754,0,1
0.029325234,0,0
0.029325632,1,0
0.029331112,0,0
0.029331514,0,1
0.029336994,0,0
0.029337392,1,0
0.029342872,0,0
0.029343274,0,1
0.029348754,0,0
0.029349154,1,0
0.029354632,0,0
0.029355034,0,1
0.029360514,0,0
0.029360914,1,0
0.029366392,0,0
0.029366794,0,1
0.029372274,0,0
0.029372674,1,0
0.029378154,0,0
0.029378556,0,1
0.029384036,0,0
0.029384434,1,0
0.029389914,0,0
0.029390316,0,1
0.029395794,0,0
0.029396194,1,0
0.029401674,0,0
0.029402076,0,1
0.029407556,0,0
0.029407954,1,0
0.029413434,0,0
0.029413836,0,1
0.029419316,0,0
0.029419714,1,0
0.029425194,0,0
0.029425596,0,1
0.029431076,0,0
0.029431476,1,0
0.029436956,0,0
0.029437356,0,1
0.029442836,0,0
0.029443236,1,0
0.029448716,0,0
0.029449118,0,1
0.029454596,0,0
0.029454996,1,0
0.029460476,0,0
0.029460878,0,1
0.029466356,0,0
0.029466756,1,0
0.029472236,0,0
0.029472638,0,1
0.029478118,0,0
0.029478516,1,0
0.029483996,0,0
0.029484398,0,1
0.029489878,0,0
0.029490276,1,0
0.029495756,0,0
0.029496158,0,1
0.029501638,0,0
0.029502036,1,0
0.029507516,0,0
0.029507918,0,1
0.029513398,0,0
0.029513798,1,0
0.029519278,0,0
0.029519680,0,1
0.029525158,0,0
0.029525558,1,0
0.029531038,0,0
0.029531440,0,1
0.029536918,0,0
0.029537318,1,0
0.029542798,0,0
0.029543200,0,1
0.029548680,0,0
0.029549078,1,0
0.029554558,0,0
0.029554960,0,1
0.029560440,0,0
0.029560838,1,0
0.029566318,0,0
0.029566720,0,1
0.029572200,0,0
0.029572598,1,0
0.029578078,0,0
0.029578480,0,1
0.029583960,0,0
0.029584358,1,0
0.029589838,0,0
0.029590240,0,1
0.029595720,0,0
0.029596118,1,0
0.029601598,0,0
0.029602000,0,1
0.029607480,0,0
0.029607880,1,0
0.029613360,0,0
0.029613762,0,1
0.029619240,0,0
0.029619640,1,0
0.029625120,0,0
0.029625522,0,1
0.029631002,0,0
0.029631400,1,0
