Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000711818,0,0,0,0
0.000711968,1,0,1,0
0.000717698,0,0,0,0
0.000717850,0,1,0,1
0.000723578,0,0,0,1
0.000723580,0,0,0,0
0.000723728,1,0,1,0
0.000729458,0,0,0,0
0.000729610,0,1,0,1
0.000735338,0,0,0,1
0.000735340,0,0,0,0
0.000735488,0,0,1,0
0.000735490,1,0,1,0
0.000741218,0,0,0,0
0.000741370,0,1,0,1
0.000747098,0,0,0,1
0.000747100,0,0,0,0
0.000747248,0,0,1,0
0.000747250,1,0,1,0
0.000752978,0,0,0,0
0.000753130,0,1,0,1
0.000758860,0,0,0,0
0.000759008,0,0,1,0
0.000759010,1,0,1,0
0.000764738,1,0,0,0
0.000764740,0,0,0,0
0.000764890,0,1,0,1
0.000770620,0,0,0,0
0.000770770,1,0,1,0
0.000776498,1,0,0,0
0.000776500,0,0,0,0
0.000776650,0,1,0,1
0.000782380,0,0,0,0
0.000782530,1,0,1,0
0.000788260,0,0,0,0
0.000788410,0,1,0,0
0.000788412,0,1,0,1
0.000794140,0,0,0,0
0.000794290,1,0,1,0
0.000800020,0,0,0,0
0.000800172,0,1,0,1
0.000805900,0,0,0,1
0.000805902,0,0,0,0
0.000806050,1,0,1,0
0.000811780,0,0,0,0
0.000811932,0,1,0,1
0.000817660,0,0,0,1
0.000817662,0,0,0,0
0.000817810,1,0,1,0
0.000823540,0,0,0,0
0.000823692,0,1,0,1
0.000829422,0,0,0,0
0.000829570,0,0,1,0
0.000829572,1,0,1,0
0.000835300,1,0,0,0
0.000835302,0,0,0,0
0.000835452,0,1,0,1
0.000841182,0,0,0,0
0.000841332,1,0,1,0
0.000847060,1,0,0,0
0.000847062,0,0,0,0
0.000847212,0,1,0,1
0.000852942,0,0,0,0
0.000853092,1,0,1,0
0.000858820,1,0,0,0
0.000858822,0,0,0,0
0.000858972,0,1,0,1
0.000864702,0,0,0,0
0.000864852,1,0,1,0
0.000870582,0,0,0,0
0.000870732,0,1,0,0
0.000870734,0,1,0,1
0.000876462,0,0,0,0
0.000876612,1,0,1,0
0.000882342,0,0,0,0
0.000882492,0,1,0,0
0.000882494,0,1,0,1
0.000888222,0,0,0,1
0.000888224,0,0,0,0
0.000888372,1,0,1,0
0.000894102,0,0,0,0
0.000894254,0,1,0,1
0.000899984,0,0,0,0
0.000900132,0,0,1,0
0.000900134,1,0,1,0
0.000905862,1,0,0,0
0.000905864,0,0,0,0
0.000906014,0,1,0,1
0.000911744,0,0,0,0
0.000911894,1,0,1,0
0.000917622,1,0,0,0
0.000917624,0,0,0,0
0.000917774,0,1,0,1
0.000923504,0,0,0,0
0.000923654,1,0,1,0
0.000929384,0,0,0,0
0.000929534,0,1,0,0
0.000929536,0,1,0,1
0.000935264,0,0,0,0
0.000935414,1,0,1,0
0.000941144,0,0,0,0
0.000941294,0,1,0,0
0.000941296,0,1,0,1
0.000947024,0,0,0,0
0.000947174,1,0,1,0
0.000952904,0,0,0,0
0.000953054,0,1,0,0
0.000953056,0,1,0,1
0.000958784,0,0,0,0
0.000958934,1,0,1,0
0.000964664,0,0,0,0
0.000964814,0,1,0,0
0.000964816,0,1,0,1
0.000970544,0,0,0,1
0.000970546,0,0,0,0
0.000970694,1,0,1,0
0.000976424,0,0,0,0
0.000976576,0,1,0,1
0.000982306,0,0,0,0
0.000982454,0,0,1,0
0.000982456,1,0,1,0
0.000988184,1,0,0,0
0.000988186,0,0,0,0
0.000988336,0,1,0,1
0.000994066,0,0,0,0
0.000994216,1,0,1,0
0.000999946,0,0,0,0
0.001000096,0,1,0,1
0.001005826,0,0,0,0
0.001005976,1,0,1,0
0.001011706,0,0,0,0
0.001011856,0,1,0,0
0.001011858,0,1,0,1
0.001017586,0,0,0,1
0.001017588,0,0,0,0
0.001017736,1,0,1,0
0.001023466,0,0,0,0
0.001023616,0,1,0,0
0.001023618,0,1,0,1
0.001029346,0,0,0,1
0.001029348,0,0,0,0
0.001029496,1,0,1,0
0.001035226,0,0,0,0
0.001035378,0,1,0,1
0.001041106,0,0,0,1
0.001041108,0,0,0,0
0.001041256,1,0,1,0
0.001046986,0,0,0,0
0.001047138,0,1,0,1
0.001052868,0,0,0,0
0.001053016,0,0,1,0
0.001053018,1,0,1,0
0.001058746,0,0,0,0
0.001058898,0,1,0,1
0.001064626,0,0,0,1
0.001064628,0,0,0,0
0.001064776,1,0,1,0
0.001070506,0,0,0,0
0.001070658,0,1,0,1
0.001076388,0,0,0,0
0.001076536,0,0,1,0
0.001076538,1,0,1,0
0.001082266,1,0,0,0
0.001082268,0,0,0,0
0.001082418,0,1,0,1
0.001088148,0,0,0,0
0.001088296,0,0,1,0
0.001088298,1,0,1,0
0.001094026,1,0,0,0
0.001094028,0,0,0,0
0.001094178,0,1,0,1
0.001099908,0,0,0,0
0.001100058,1,0,1,0
0.001105788,0,0,0,0
0.001105938,0,1,0,0
0.001105940,0,1,0,1
0.001111668,0,0,0,1
0.001111670,0,0,0,0
0.001111818,1,0,1,0
0.001117548,0,0,0,0
0.001117698,0,1,0,0
0.001117700,0,1,0,1
0.001123428,0,0,0,1
0.001123430,0,0,0,0
0.001123578,1,0,1,0
0.001129308,0,0,0,0
0.001129460,0,1,0,1
0.001135188,0,0,0,1
0.001135190,0,0,0,0
0.001135338,1,0,1,0
0.001141068,0,0,0,0
0.001141220,0,1,0,1
0.001146948,0,0,0,1
0.001146950,0,0,0,0
0.001147098,0,0,1,0
0.001147100,1,0,1,0
0.001152828,1,0,0,0
0.001152830,0,0,0,0
0.001152980,0,1,0,1
0.001158710,0,0,0,0
0.001158860,1,0,1,0
0.001164590,0,0,0,0
0.001164740,0,1,0,0
0.001164742,0,1,0,1
0.001170470,0,0,0,0
0.001170620,1,0,1,0
0.001176350,0,0,0,0
0.001176500,0,1,0,0
0.001176502,0,1,0,1
0.001182230,0,0,0,0
0.001182380,1,0,1,0
0.001188110,0,0,0,0
0.001188260,0,1,0,0
0.001188262,0,1,0,1
0.001193990,0,0,0,0
0.001194140,1,0,1,0
0.001199870,0,0,0,0
0.001200020,0,1,0,0
0.001200022,0,1,0,1
0.001205750,0,0,0,1
0.001205752,0,0,0,0
0.001205900,1,0,1,0
0.001211630,0,0,0,0
0.001211782,0,1,0,1
0.001217510,0,0,0,1
0.001217512,0,0,0,0
0.001217660,0,0,1,0
0.001217662,1,0,1,0
0.001223390,0,0,0,0
0.001223542,0,1,0,1
0.001229272,0,0,0,0
0.001229420,0,0,1,0
0.001229422,1,0,1,0
0.001235150,1,0,0,0
0.001235152,0,0,0,0
0.001235302,0,1,0,1
0.001241032,0,0,0,0
0.001241182,1,0,1,0
0.001246912,0,0,0,0
0.001247062,0,1,0,0
0.001247064,0,1,0,1
0.001252792,0,0,0,0
0.001252942,1,0,1,0
0.001258672,0,0,0,0
0.001258822,0,1,0,0
0.001258824,0,1,0,1
0.001264552,0,0,0,0
0.001264702,1,0,1,0
0.001270432,0,0,0,0
0.001270582,0,1,0,0
0.001270584,0,1,0,1
0.001276312,0,0,0,1
0.001276314,0,0,0,0
0.001276462,1,0,1,0
0.001282192,0,0,0,0
0.001282344,0,1,0,1
0.001288072,0,0,0,1
0.001288074,0,0,0,0
0.001288222,1,0,1,0
0.001293952,0,0,0,0
0.001294102,0,1,0,0
0.001294104,0,1,0,1
0.001299832,0,0,0,1
0.001299834,0,0,0,0
0.001299982,1,0,1,0
0.001305712,1,0,0,0
0.001305714,0,0,0,0
0.001305864,0,1,0,1
0.001311594,0,0,0,0
0.001311744,1,0,1,0
0.001317472,1,0,0,0
0.001317474,0,0,0,0
0.001317624,0,1,0,1
0.001323354,0,0,0,0
0.001323504,1,0,1,0
0.001329232,1,0,0,0
0.001329234,0,0,0,0
0.001329384,0,1,0,1
0.001335114,0,0,0,0
0.001335264,1,0,1,0
0.001340994,0,0,0,0
0.001341144,0,1,0,0
0.001341146,0,1,0,1
0.001346874,0,0,0,0
0.001347024,1,0,1,0
0.001352754,0,0,0,0
0.001352906,0,1,0,1
0.001358634,0,0,0,1
0.001358636,0,0,0,0
0.001358784,1,0,1,0
0.001364514,0,0,0,0
0.001364666,0,1,0,1
0.001370394,0,0,0,1
0.001370396,0,0,0,0
0.001370544,1,0,1,0
0.001376274,0,0,0,0
0.001376426,0,1,0,1
0.001382156,0,0,0,0
0.001382304,0,0,1,0
0.001382306,1,0,1,0
0.001388034,1,0,0,0
0.001388036,0,0,0,0
0.001388186,0,1,0,1
0.001393916,0,0,0,0
0.001394066,1,0,1,0
0.001399794,1,0,0,0
0.001399796,0,0,0,0
0.001399946,0,1,0,1
0.001405676,0,0,0,0
0.001405826,1,0,1,0
0.001411554,1,0,0,0
0.001411556,0,0,0,0
0.001411706,0,1,0,1
0.001417436,0,0,0,0
0.001417586,1,0,1,0
0.001423316,0,0,0,0
0.001423466,0,1,0,0
0.001423468,0,1,0,1
0.001429196,0,0,0,0
0.001429346,1,0,1,0
0.001435076,0,0,0,0
0.001435226,0,1,0,0
0.001435228,0,1,0,1
0.001440956,0,0,0,1
0.001440958,0,0,0,0
0.001441106,1,0,1,0
0.001446836,0,0,0,0
0.001446988,0,1,0,1
0.001452716,0,0,0,1
0.001452718,0,0,0,0
0.001452866,1,0,1,0
0.001458596,0,0,0,0
0.001458748,0,1,0,1
0.001464478,0,0,0,0
0.001464628,1,0,1,0
0.001470356,1,0,0,0
0.001470358,0,0,0,0
0.001470508,0,1,0,1
0.001476238,0,0,0,0
0.001476388,1,0,1,0
0.001482116,1,0,0,0
0.001482118,0,0,0,0
0.001482268,0,1,0,1
0.001487998,0,0,0,0
0.001488148,1,0,1,0
0.001493878,0,0,0,0
0.001494028,0,1,0,1
0.001499758,0,0,0,0
0.001499908,1,0,1,0
0.001505638,0,0,0,0
0.001505788,0,1,0,0
0.001505790,0,1,0,1
0.001511518,0,0,0,0
0.001511668,1,0,1,0
0.001517398,0,0,0,0
0.001517548,0,1,0,0
0.001517550,0,1,0,1
0.001523278,0,0,0,1
0.001523280,0,0,0,0
0.001523428,1,0,1,0
0.001529158,0,0,0,0
0.001529310,0,1,0,1
0.001535040,0,0,0,0
0.001535188,0,0,1,0
0.001535190,1,0,1,0
0.001540918,1,0,0,0
0.001540920,0,0,0,0
0.001541070,0,1,0,1
0.001546800,0,0,0,0
0.001546950,1,0,1,0
0.001552678,1,0,0,0
0.001552680,0,0,0,0
0.001552830,0,1,0,1
0.001558560,0,0,0,0
0.001558710,1,0,1,0
0.001564440,0,0,0,0
0.001564590,0,1,0,0
0.001564592,0,1,0,1
0.001570320,0,0,0,0
0.001570470,1,0,1,0
0.001576200,0,0,0,0
0.001576350,0,1,0,0
0.001576352,0,1,0,1
0.001582080,0,0,0,0
0.001582230,1,0,1,0
0.001587960,0,0,0,0
0.001588110,0,1,0,0
0.001588112,0,1,0,1
0.001593840,0,0,0,0
0.001593990,1,0,1,0
0.001599720,0,0,0,0
0.001599870,0,1,0,0
0.001599872,0,1,0,1
0.001605600,0,0,0,1
0.001605602,0,0,0,0
0.001605750,0,0,1,0
0.001605752,1,0,1,0
0.001611480,0,0,0,0
0.001611632,0,1,0,1
0.001617362,0,0,0,0
0.001617510,0,0,1,0
0.001617512,1,0,1,0
0.001623240,1,0,0,0
0.001623242,0,0,0,0
0.001623392,0,1,0,1
0.001629122,0,0,0,0
0.001629272,1,0,1,0
0.001635000,1,0,0,0
0.001635002,0,0,0,0
0.001635152,0,1,0,1
0.001640882,0,0,0,0
0.001641032,1,0,1,0
0.001646762,0,0,0,0
0.001646912,0,1,0,0
0.001646914,0,1,0,1
0.001652642,0,0,0,0
0.001652792,1,0,1,0
0.001658522,0,0,0,0
0.001658672,0,1,0,0
0.001658674,0,1,0,1
0.001664402,0,0,0,0
0.001664552,1,0,1,0
0.001670282,0,0,0,0
0.001670432,0,1,0,0
0.001670434,0,1,0,1
0.001676162,0,0,0,1
0.001676164,0,0,0,0
0.001676312,1,0,1,0
0.001682042,0,0,0,0
0.001682192,0,1,0,0
0.001682194,0,1,0,1
0.001687922,0,0,0,1
0.001687924,0,0,0,0
0.001688072,1,0,1,0
0.001693802,0,0,0,0
0.001693954,0,1,0,1
0.001699682,0,0,0,1
0.001699684,0,0,0,0
0.001699832,0,0,1,0
0.001699834,1,0,1,0
0.001705562,1,0,0,0
0.001705564,0,0,0,0
0.001705714,0,1,0,1
0.001711444,0,0,0,0
0.001711592,0,0,1,0
0.001711594,1,0,1,0
0.001717322,1,0,0,0
0.001717324,0,0,0,0
0.001717474,0,1,0,1
0.001723204,0,0,0,0
0.001723354,1,0,1,0
0.001729082,1,0,0,0
0.001729084,0,0,0,0
0.001729234,0,1,0,1
0.001734964,0,0,0,0
0.001735114,1,0,1,0
0.001740844,0,0,0,0
0.001740994,0,1,0,0
0.001740996,0,1,0,1
0.001746724,0,0,0,0
0.001746874,1,0,1,0
0.001752604,0,0,0,0
0.001752754,0,1,0,0
0.001752756,0,1,0,1
0.001758484,0,0,0,1
0.001758486,0,0,0,0
0.001758634,1,0,1,0
0.001764364,0,0,0,0
0.001764516,0,1,0,1
0.001770244,0,0,0,1
0.001770246,0,0,0,0
0.001770394,1,0,1,0
0.001776124,0,0,0,0
0.001776276,0,1,0,1
0.001782006,0,0,0,0
0.001782154,0,0,1,0
0.001782156,1,0,1,0
0.001787884,1,0,0,0
0.001787886,0,0,0,0
0.001788036,0,1,0,1
0.001793766,0,0,0,0
0.001793916,1,0,1,0
0.001799644,1,0,0,0
0.001799646,0,0,0,0
0.001799796,0,1,0,1
0.001805526,0,0,0,0
0.001805676,1,0,1,0
0.001811404,1,0,0,0
0.001811406,0,0,0,0
0.001811556,0,1,0,1
0.001817286,0,0,0,0
0.001817436,1,0,1,0
0.001823166,0,0,0,0
0.001823316,0,1,0,0
0.001823318,0,1,0,1
0.001829046,0,0,0,1
0.001829048,0,0,0,0
0.001829196,1,0,1,0
0.001834926,0,0,0,0
0.001835078,0,1,0,1
0.001840806,0,0,0,1
0.001840808,0,0,0,0
0.001840956,1,0,1,0
0.001846686,0,0,0,0
0.001846838,0,1,0,1
0.001852566,0,0,0,1
0.001852568,0,0,0,0
0.001852716,1,0,1,0
0.001858446,0,0,0,0
0.001858598,0,1,0,1
0.001864326,0,0,0,1
0.001864328,0,0,0,0
0.001864476,1,0,1,0
0.001870206,0,0,0,0
0.001870358,0,1,0,1
0.001876088,0,0,0,0
0.001876238,1,0,1,0
0.001881966,1,0,0,0
0.001881968,0,0,0,0
0.001882118,0,1,0,1
0.001887848,0,0,0,0
0.001887998,1,0,1,0
0.001893728,0,0,0,0
0.001893878,0,1,0,0
0.001893880,0,1,0,1
0.001899608,0,0,0,1
0.001899610,0,0,0,0
0.001899758,1,0,1,0
0.001905488,0,0,0,0
0.001905638,0,1,0,0
0.001905640,0,1,0,1
0.001911368,0,0,0,1
0.001911370,0,0,0,0
0.001911518,1,0,1,0
0.001917248,0,0,0,0
0.001917400,0,1,0,1
0.001923128,0,0,0,1
0.001923130,0,0,0,0
0.001923278,1,0,1,0
0.001929008,0,0,0,0
0.001929160,0,1,0,1
0.001934888,0,0,0,1
0.001934890,0,0,0,0
0.001935038,0,0,1,0
0.001935040,1,0,1,0
0.001940768,0,0,0,0
0.001940920,0,1,0,1
0.001946650,0,0,0,0
0.001946800,1,0,1,0
0.001952528,1,0,0,0
0.001952530,0,0,0,0
0.001952680,0,1,0,1
0.001958410,0,0,0,0
0.001958560,1,0,1,0
0.001964290,0,0,0,0
0.001964440,0,1,0,0
0.001964442,0,1,0,1
0.001970170,0,0,0,1
0.001970172,0,0,0,0
0.001970320,1,0,1,0
0.001976050,0,0,0,0
0.001976200,0,1,0,0
0.001976202,0,1,0,1
0.001981930,0,0,0,1
0.001981932,0,0,0,0
0.001982080,1,0,1,0
0.001987810,0,0,0,0
0.001987960,0,1,0,0
0.001987962,0,1,0,1
0.001993690,0,0,0,1
0.001993692,0,0,0,0
0.001993840,1,0,1,0
0.001999570,0,0,0,0
0.001999720,0,1,0,0
0.001999722,0,1,0,1
0.002005450,0,0,0,1
0.002005452,0,0,0,0
0.002005600,1,0,1,0
0.002011330,0,0,0,0
0.002011482,0,1,0,1
0.002017212,0,0,0,0
0.002017360,0,0,1,0
0.002017362,1,0,1,0
0.002023090,1,0,0,0
0.002023092,0,0,0,0
0.002023242,0,1,0,1
0.002028972,0,0,0,0
0.002029122,1,0,1,0
0.002034850,1,0,0,0
0.002034852,0,0,0,0
0.002035002,0,1,0,1
0.002040732,0,0,0,0
0.002040882,1,0,1,0
0.002046610,1,0,0,0
0.002046612,0,0,0,0
0.002046762,0,1,0,1
0.002052492,0,0,0,0
0.002052642,1,0,1,0
0.002058372,0,0,0,0
0.002058522,0,1,0,0
0.002058524,0,1,0,1
0.002064252,0,0,0,0
0.002064402,1,0,1,0
0.002070132,0,0,0,0
0.002070282,0,1,0,0
0.002070284,0,1,0,1
0.002076012,0,0,0,1
0.002076014,0,0,0,0
0.002076162,1,0,1,0
0.002081892,0,0,0,0
0.002082044,0,1,0,1
0.002087772,0,0,0,1
0.002087774,0,0,0,0
0.002087922,1,0,1,0
0.002093652,0,0,0,0
0.002093804,0,1,0,1
0.002099532,0,0,0,1
0.002099534,0,0,0,0
0.002099682,0,0,1,0
0.002099684,1,0,1,0
0.002105412,1,0,0,0
0.002105414,0,0,0,0
0.002105564,0,1,0,1
0.002111294,0,0,0,0
0.002111444,1,0,1,0
0.002117172,1,0,0,0
0.002117174,0,0,0,0
0.002117324,0,1,0,0
0.002117326,0,1,0,1
0.002123054,0,0,0,0
0.002123204,1,0,1,0
0.002128932,1,0,0,0
0.002128934,0,0,0,0
0.002129084,0,1,0,1
0.002134814,0,0,0,0
0.002134964,1,0,1,0
0.002140694,0,0,0,0
0.002140844,0,1,0,0
0.002140846,0,1,0,1
0.002146574,0,0,0,0
0.002146724,1,0,1,0
0.002152454,0,0,0,0
0.002152604,0,1,0,0
0.002152606,0,1,0,1
0.002158334,0,0,0,1
0.002158336,0,0,0,0
0.002158484,1,0,1,0
0.002164214,0,0,0,0
0.002164366,0,1,0,1
0.002170094,0,0,0,1
0.002170096,0,0,0,0
0.002170244,0,0,1,0
0.002170246,1,0,1,0
0.002175974,0,0,0,0
0.002176126,0,1,0,1
0.002181856,0,0,0,0
0.002182004,0,0,1,0
0.002182006,1,0,1,0
0.002187734,1,0,0,0
0.002187736,0,0,0,0
0.002187886,0,1,0,1
0.002193616,0,0,0,0
0.002193766,1,0,1,0
0.002199496,0,0,0,0
0.002199646,0,1,0,0
0.002199648,0,1,0,1
0.002205376,0,0,0,0
0.002205526,1,0,1,0
0.002211254,1,0,0,0
0.002211256,0,0,0,0
0.002211406,0,1,0,1
0.002217136,0,0,0,0
0.002217286,1,0,1,0
0.002223016,0,0,0,0
0.002223166,0,1,0,0
0.002223168,0,1,0,1
0.002228896,0,0,0,0
0.002229046,1,0,1,0
0.002234776,0,0,0,0
