Time [s],Channel 0,Channel 1
0.064791468,1,0
0.064797198,0,0
0.064797348,0,1
0.064803078,0,0
0.064803228,1,0
0.064808958,0,0
0.064809108,0,1
0.064814838,0,0
0.064814988,1,0
0.064820718,0,0
0.064820868,0,1
0.064826598,0,0
0.064826748,1,0
0.064832478,0,0
0.064832630,0,1
0.064838360,0,0
0.064838510,1,0
0.064844240,0,0
0.064844390,0,1
0.064850120,0,0
0.064850270,1,0
0.064856000,0,0
0.064856150,0,1
0.064861880,0,0
0.064862030,1,0
0.064867760,0,0
0.064867910,0,1
0.064873640,0,0
0.064873790,1,0
0.064879520,0,0
0.064879670,0,1
0.064885400,0,0
0.064885550,1,0
0.064891280,0,0
0.064891432,0,1
0.064897160,0,0
0.064897310,1,0
0.064903040,0,0
0.064903190,0,1
0.064908920,0,0
0.064909070,1,0
0.064914800,0,0
0.064914952,0,1
0.064920682,0,0
0.064920832,1,0
0.064926562,0,0
0.064926712,0,1
0.064932442,0,0
0.064932592,1,0
0.064938322,0,0
0.064938472,0,1
0.064944202,0,0
0.064944352,1,0
0.064950082,0,0
0.064950232,0,1
0.064955962,0,0
0.064956112,1,0
0.064961842,0,0
0.064961992,0,1
0.064967722,0,0
0.064967872,1,0
0.064973602,0,0
0.064973754,0,1
0.064979482,0,0
0.064979634,1,0
0.064985362,0,0
0.064985514,0,1
0.064991242,0,0
0.064991392,1,0
0.064997122,0,0
0.064997274,0,1
0.065003004,0,0
0.065003154,1,0
0.065008884,0,0
0.065009034,0,1
0.065014764,0,0
0.065014914,1,0
0.065020644,0,0
0.065020794,0,1
0.065026524,0,0
0.065026674,1,0
0.065032404,0,0
0.065032554,0,1
0.065038284,0,0
0.065038434,1,0
0.065044164,0,0
0.065044316,0,1
0.065050044,0,0
0.065050194,1,0
0.065055924,0,0
0.065056074,0,1
0.065061804,0,0
0.065061954,1,0
0.065067684,0,0
0.065067836,0,1
0.065073564,0,0
0.065073716,1,0
0.065079444,0,0
0.065079596,0,1
0.065085326,0,0
0.065085476,1,0
0.065091206,0,0
0.065091356,0,1
0.065097086,0,0
0.065097236,1,0
0.065102966,0,0
0.065103116,0,1
0.065108846,0,0
0.065108996,1,0
0.065114726,0,0
0.065114876,0,1
0.065120606,0,0
0.065120756,1,0
0.065126486,0,0
0.065126636,0,1
0.065132366,0,0
0.065132516,1,0
0.065138246,0,0
0.065138398,0,1
0.065144126,0,0
0.065144276,1,0
0.065150008,0,0
0.065150158,0,1
0.065155888,0,0
0.065156038,1,0
0.065161766,0,0
0.065161918,0,1
0.065167648,0,0
0.065167798,1,0
0.065173528,0,0
0.065173678,0,1
0.065179408,0,0
0.065179558,1,0
0.065185288,0,0
0.065185438,0,1
0.065191168,0,0
0.065191318,1,0
0.065197048,0,0
0.065197198,0,1
0.065202928,0,0
0.065203078,1,0
0.065208808,0,0
0.065208958,0,1
0.065214688,0,0
0.065214838,1,0
0.065220568,0,0
0.065220720,0,1
0.065226448,0,0
0.065226598,1,0
0.065232328,0,0
0.065232480,0,1
0.065238208,0,0
0.065238360,1,0
0.065244090,0,0
0.065244240,0,1
0.065249970,0,0
0.065250120,1,0
0.065255850,0,0
0.065256000,0,1
0.065261730,0,0
0.065261880,1,0
0.065267610,0,0
0.065267760,0,1
0.065273490,0,0
0.065273640,1,0
0.065279370,0,0
0.065279520,0,1
0.065285250,0,0
0.065285400,1,0
0.065291130,0,0
0.065291282,0,1
0.065297010,0,0
0.065297160,1,0
0.065302890,0,0
0.065303042,0,1
0.065308770,0,0
0.065308922,1,0
0.065314650,0,0
0.065314802,0,1
0.065320532,0,0
0.065320682,1,0
0.065326412,0,0
0.065326562,0,1
0.065332292,0,0
0.065332442,1,0
0.065338172,0,0
0.065338322,0,1
0.065344052,0,0
0.065344202,1,0
0.065349932,0,0
0.065350082,0,1
0.065355812,0,0
0.065355962,1,0
0.065361692,0,0
0.065361842,0,1
0.065367572,0,0
0.065367722,1,0
0.065373452,0,0
0.065373604,0,1
0.065379332,0,0
0.065379482,1,0
0.065385212,0,0
0.065385364,0,1
0.065391094,0,0
0.065391244,1,0
0.065396974,0,0
0.065397124,0,1
0.065402854,0,0
0.065403004,1,0
0.065408734,0,0
0.065408884,0,1
0.065414614,0,0
0.065414764,1,0
0.065420494,0,0
0.065420644,0,1
0.065426374,0,0
0.065426524,1,0
0.065432254,0,0
0.065432404,0,1
0.065438134,0,0
0.065438284,1,0
0.065444014,0,0
0.065444164,0,1
0.065449894,0,0
0.065450044,1,0
0.065455774,0,0
0.065455926,0,1
0.065461654,0,0
0.065461804,1,0
0.065467534,0,0
0.065467686,0,1
0.065473416,0,0
0.065473566,1,0
0.065479296,0,0
0.065479446,0,1
0.065485176,0,0
0.065485326,1,0
0.065491056,0,0
0.065491206,0,1
0.065496936,0,0
0.065497086,1,0
0.065502816,0,0
0.065502966,0,1
0.065508696,0,0
0.065508846,1,0
0.065514576,0,0
0.065514726,0,1
0.065520456,0,0
0.065520606,1,0
0.065526336,0,0
0.065526486,0,1
0.065532216,0,0
0.065532366,1,0
0.065538096,0,0
0.065538248,0,1
0.065543978,0,0
0.065544128,1,0
0.065549856,0,0
0.065550008,0,1
0.065555738,0,0
0.065555888,1,0
0.065561618,0,0
0.065561768,0,1
0.065567498,0,0
0.065567648,1,0
0.065573378,0,0
0.065573528,0,1
0.065579258,0,0
0.065579408,1,0
0.065585138,0,0
0.065585288,0,1
0.065591018,0,0
0.065591168,1,0
0.065596898,0,0
0.065597048,0,1
0.065602778,0,0
0.065602928,1,0
0.065608658,0,0
0.065608810,0,1
0.065614538,0,0
0.065614688,1,0
0.065620418,0,0
0.065620570,0,1
0.065626298,0,0
0.065626448,1,0
0.065632178,0,0
0.065632330,0,1
0.065638058,0,0
0.065638208,1,0
0.065643938,0,0
0.065644090,0,1
0.065649820,0,0
0.065649970,1,0
0.065655700,0,0
0.065655850,0,1
0.065661580,0,0
0.065661730,1,0
0.065667460,0,0
0.065667610,0,1
0.065673340,0,0
0.065673490,1,0
0.065679220,0,0
0.065679370,0,1
0.065685100,0,0
0.065685250,1,0
0.065690980,0,0
0.065691130,0,1
0.065696860,0,0
0.065697010,1,0
0.065702740,0,0
0.065702892,0,1
0.065708622,0,0
0.065708772,1,0
0.065714502,0,0
0.065714652,0,1
0.065720382,0,0
0.065720532,1,0
0.065726262,0,0
0.065726412,0,1
0.065732142,0,0
0.065732292,1,0
0.065738022,0,0
0.065738172,0,1
0.065743902,0,0
0.065744052,1,0
0.065749782,0,0
0.065749932,0,1
0.065755662,0,0
0.065755812,1,0
0.065761542,0,0
0.065761692,0,1
0.065767422,0,0
0.065767572,1,0
0.065773302,0,0
0.065773454,0,1
0.065779182,0,0
0.065779332,1,0
0.065785062,0,0
0.065785214,0,1
0.065790944,0,0
0.065791094,1,0
0.065796824,0,0
0.065796974,0,1
0.065802704,0,0
0.065802854,1,0
0.065808584,0,0
0.065808734,0,1
0.065814464,0,0
0.065814614,1,0
0.065820344,0,0
0.065820494,0,1
0.065826224,0,0
0.065826374,1,0
0.065832104,0,0
0.065832254,0,1
0.065837984,0,0
0.065838134,1,0
0.065843864,0,0
0.065844016,0,1
0.065849744,0,0
0.065849896,1,0
0.065855624,0,0
0.065855776,0,1
0.065861506,0,0
0.065861656,1,0
0.065867384,0,0
0.065867536,0,1
0.065873266,0,0
0.065873416,1,0
0.065879146,0,0
0.065879296,0,1
0.065885026,0,0
0.065885176,1,0
0.065890906,0,0
0.065891056,0,1
0.065896786,0,0
0.065896936,1,0
0.065902666,0,0
0.065902816,0,1
0.065908546,0,0
0.065908696,1,0
0.065914426,0,0
0.065914576,0,1
0.065920306,0,0
0.065920456,1,0
0.065926186,0,0
0.065926336,0,1
0.065932066,0,0
0.065932216,1,0
0.065937946,0,0
0.065938098,0,1
0.065943826,0,0
0.065943976,1,0
0.065949706,0,0
0.065949858,0,1
0.065955586,0,0
0.065955736,1,0
0.065961466,0,0
0.065961618,0,1
0.065967348,0,0
0.065967498,1,0
0.065973228,0,0
0.065973378,0,1
0.065979108,0,0
0.065979258,1,0
0.065984988,0,0
0.065985138,0,1
0.065990868,0,0
0.065991018,1,0
0.065996748,0,0
0.065996898,0,1
0.066002628,0,0
0.066002778,1,0
0.066008508,0,0
0.066008660,0,1
0.066014388,0,0
0.066014540,1,0
0.066020268,0,0
0.066020420,0,1
0.066026148,0,0
0.066026300,1,0
0.066032028,0,0
0.066032180,0,1
0.066037910,0,0
0.066038060,1,0
0.066043790,0,0
0.066043940,0,1
0.066049670,0,0
0.066049820,1,0
0.066055550,0,0
0.066055700,0,1
0.066061430,0,0
0.066061580,1,0
0.066067310,0,0
0.066067460,0,1
0.066073190,0,0
0.066073340,1,0
0.066079070,0,0
0.066079222,0,1
0.066084950,0,0
0.066085100,1,0
0.066090830,0,0
0.066090982,0,1
0.066096712,0,0
0.066096862,1,0
0.066102590,0,0
0.066102742,0,1
0.066108472,0,0
0.066108622,1,0
0.066114352,0,0
0.066114502,0,1
0.066120232,0,0
0.066120382,1,0
0.066126112,0,0
0.066126262,0,1
0.066131992,0,0
0.066132142,1,0
0.066137872,0,0
0.066138022,0,1
0.066143752,0,0
0.066143902,1,0
0.066149632,0,0
0.066149782,0,1
0.066155512,0,0
0.066155662,1,0
0.066161392,0,0
0.066161542,0,1
0.066167272,0,0
0.066167422,1,0
0.066173152,0,0
0.066173304,0,1
0.066179032,0,0
0.066179184,1,0
0.066184912,0,0
0.066185064,0,1
0.066190792,0,0
0.066190942,1,0
0.066196672,0,0
0.066196824,0,1
0.066202554,0,0
0.066202704,1,0
0.066208434,0,0
0.066208584,0,1
0.066214314,0,0
0.066214464,1,0
0.066220194,0,0
0.066220344,0,1
0.066226074,0,0
0.066226224,1,0
0.066231954,0,0
0.066232104,0,1
0.066237834,0,0
0.066237984,1,0
0.066243714,0,0
0.066243866,0,1
0.066249594,0,0
0.066249744,1,0
0.066255474,0,0
0.066255626,0,1
0.066261356,0,0
0.066261506,1,0
0.066267236,0,0
0.066267386,0,1
0.066273116,0,0
0.066273266,1,0
0.066278994,0,0
0.066279146,0,1
0.066284876,0,0
0.066285026,1,0
0.066290756,0,0
0.066290906,0,1
0.066296636,0,0
0.066296786,1,0
0.066302516,0,0
0.066302666,0,1
0.066308396,0,0
0.066308546,1,0
0.066314276,0,0
0.066314426,0,1
0.066320156,0,0
0.066320306,1,0
0.066326036,0,0
0.066326188,0,1
0.066331916,0,0
0.066332066,1,0
0.066337796,0,0
0.066337948,0,1
0.066343676,0,0
0.066343826,1,0
0.066349556,0,0
0.066349708,0,1
0.066355438,0,0
0.066355588,1,0
0.066361318,0,0
0.066361468,0,1
0.066367198,0,0
0.066367348,1,0
0.066373078,0,0
0.066373228,0,1
0.066378958,0,0
0.066379108,1,0
0.066384838,0,0
0.066384988,0,1
0.066390718,0,0
0.066390868,1,0
0.066396598,0,0
0.066396748,0,1
0.066402478,0,0
0.066402628,1,0
0.066408358,0,0
0.066408510,0,1
0.066414238,0,0
0.066414390,1,0
0.066420120,0,0
0.066420270,0,1
0.066426000,0,0
0.066426150,1,0
0.066431880,0,0
0.066432030,0,1
0.066437760,0,0
0.066437910,1,0
0.066443640,0,0
0.066443790,0,1
0.066449520,0,0
0.066449670,1,0
0.066455400,0,0
0.066455550,0,1
0.066461280,0,0
0.066461430,1,0
0.066467160,0,0
0.066467310,0,1
0.066473040,0,0
0.066473190,1,0
0.066478920,0,0
0.066479070,0,1
0.066484800,0,0
0.066484950,1,0
0.066490680,0,0
0.066490830,0,1
0.066496560,0,0
0.066496710,1,0
0.066502440,0,0
0.066502592,0,1
0.066508322,0,0
0.066508472,1,0
0.066514202,0,0
0.066514352,0,1
0.066520082,0,0
0.066520232,1,0
0.066525962,0,0
0.066526112,0,1
0.066531842,0,0
0.066531992,1,0
0.066537722,0,0
0.066537872,0,1
0.066543602,0,0
0.066543752,1,0
0.066549482,0,0
0.066549632,0,1
0.066555362,0,0
0.066555512,1,0
0.066561242,0,0
0.066561394,0,1
0.066567122,0,0
0.066567272,1,0
0.066573002,0,0
0.066573154,0,1
0.066578882,0,0
0.066579034,1,0
0.066584764,0,0
0.066584914,0,1
0.066590644,0,0
0.066590794,1,0
0.066596524,0,0
0.066596674,0,1
0.066602404,0,0
0.066602554,1,0
0.066608284,0,0
0.066608434,0,1
0.066614164,0,0
0.066614314,1,0
0.066620044,0,0
0.066620196,0,1
0.066625924,0,0
0.066626074,1,0
0.066631804,0,0
0.066631954,0,1
0.066637684,0,0
0.066637834,1,0
0.066643564,0,0
0.066643716,0,1
0.066649444,0,0
0.066649594,1,0
0.066655324,0,0
0.066655476,0,1
0.066661206,0,0
0.066661356,1,0
0.066667086,0,0
0.066667236,0,1
0.066672966,0,0
0.066673116,1,0
0.066678846,0,0
0.066678996,0,1
0.066684726,0,0
0.066684876,1,0
0.066690606,0,0
0.066690756,0,1
0.066696486,0,0
0.066696636,1,0
0.066702366,0,0
0.066702516,0,1
0.066708246,0,0
0.066708396,1,0
0.066714126,0,0
0.066714276,0,1
0.066720006,0,0
0.066720156,1,0
0.066725886,0,0
0.066726038,0,1
0.066731768,0,0
0.066731918,1,0
0.066737646,0,0
0.066737798,0,1
0.066743528,0,0
0.066743678,1,0
0.066749408,0,0
0.066749558,0,1
0.066755288,0,0
0.066755438,1,0
0.066761168,0,0
0.066761318,0,1
0.066767048,0,0
0.066767198,1,0
0.066772928,0,0
0.066773078,0,1
0.066778808,0,0
0.066778958,1,0
0.066784688,0,0
0.066784838,0,1
0.066790568,0,0
0.066790718,1,0
0.066796448,0,0
0.066796600,0,1
0.066802328,0,0
0.066802478,1,0
0.066808208,0,0
0.066808360,0,1
0.066814090,0,0
0.066814240,1,0
0.066819968,0,0
0.066820120,0,1
0.066825850,0,0
0.066826000,1,0
0.066831730,0,0
0.066831880,0,1
0.066837610,0,0
0.066837760,1,0
0.066843490,0,0
0.066843640,0,1
0.066849370,0,0
0.066849520,1,0
0.066855250,0,0
0.066855400,0,1
0.066861130,0,0
0.066861280,1,0
0.066867010,0,0
0.066867160,0,1
0.066872890,0,0
0.066873040,1,0
0.066878770,0,0
0.066878922,0,1
0.066884650,0,0
0.066884800,1,0
0.066890530,0,0
0.066890682,0,1
0.066896410,0,0
0.066896560,1,0
0.066902292,0,0
0.066902442,0,1
0.066908172,0,0
0.066908322,1,0
0.066914052,0,0
0.066914202,0,1
0.066919932,0,0
0.066920082,1,0
0.066925812,0,0
0.066925962,0,1
0.066931692,0,0
0.066931842,1,0
0.066937572,0,0
0.066937722,0,1
0.066943452,0,0
0.066943602,1,0
0.066949332,0,0
0.066949482,0,1
0.066955212,0,0
0.066955362,1,0
0.066961092,0,0
0.066961244,0,1
0.066966972,0,0
0.066967122,1,0
0.066972852,0,0
0.066973004,0,1
0.066978734,0,0
0.066978884,1,0
0.066984614,0,0
0.066984764,0,1
0.066990494,0,0
0.066990644,1,0
0.066996374,0,0
0.066996524,0,1
0.067002254,0,0
0.067002404,1,0
0.067008134,0,0
0.067008284,0,1
0.067014014,0,0
0.067014164,1,0
0.067019894,0,0
0.067020044,0,1
0.067025774,0,0
0.067025924,1,0
0.067031654,0,0
0.067031804,0,1
0.067037534,0,0
0.067037684,1,0
0.067043414,0,0
0.067043566,0,1
0.067049294,0,0
0.067049444,1,0
0.067055174,0,0
0.067055326,0,1
0.067061054,0,0
0.067061206,1,0
0.067066936,0,0
0.067067086,0,1
0.067072816,0,0
0.067072966,1,0
0.067078696,0,0
0.067078846,0,1
0.067084576,0,0
0.067084726,1,0
0.067090456,0,0
0.067090606,0,1
0.067096336,0,0
0.067096486,1,0
0.067102216,0,0
0.067102366,0,1
0.067108096,0,0
0.067108246,1,0
0.067113976,0,0
0.067114126,0,1
0.067119856,0,0
0.067120006,1,0
0.067125736,0,0
0.067125888,0,1
0.067131618,0,0
0.067131768,1,0
0.067137496,0,0
0.067137648,0,1
0.067143378,0,0
0.067143528,1,0
0.067149258,0,0
0.067149408,0,1
0.067155138,0,0
0.067155288,1,0
0.067161018,0,0
0.067161168,0,1
0.067166898,0,0
0.067167048,1,0
0.067172778,0,0
0.067172928,0,1
0.067178658,0,0
0.067178808,1,0
0.067184538,0,0
0.067184688,0,1
0.067190418,0,0
0.067190568,1,0
0.067196298,0,0
0.067196448,0,1
0.067202178,0,0
0.067202328,1,0
0.067208058,0,0
0.067208210,0,1
0.067213940,0,0
0.067214090,1,0
0.067219820,0,0
0.067219970,0,1
0.067225700,0,0
0.067225850,1,0
0.067231580,0,0
0.067231730,0,1
0.067237460,0,0
0.067237610,1,0
0.067243340,0,0
0.067243490,0,1
0.067249220,0,0
0.067249370,1,0
0.067255100,0,0
0.067255250,0,1
0.067260980,0,0
0.067261130,1,0
0.067266860,0,0
0.067267010,0,1
0.067272740,0,0
0.067272890,1,0
0.067278620,0,0
0.067278772,0,1
0.067284500,0,0
0.067284652,1,0
0.067290380,0,0
0.067290532,0,1
0.067296262,0,0
0.067296412,1,0
0.067302142,0,0
0.067302292,0,1
0.067308022,0,0
0.067308172,1,0
0.067313902,0,0
0.067314052,0,1
0.067319782,0,0
0.067319932,1,0
0.067325662,0,0
0.067325812,0,1
0.067331542,0,0
0.067331692,1,0
0.067337422,0,0
0.067337572,0,1
0.067343302,0,0
0.067343452,1,0
0.067349182,0,0
0.067349334,0,1
0.067355062,0,0
0.067355212,1,0
0.067360942,0,0
0.067361092,0,1
0.067366822,0,0
0.067366972,1,0
0.067372702,0,0
0.067372854,0,1
0.067378582,0,0
0.067378732,1,0
0.067384462,0,0
0.067384614,0,1
0.067390344,0,0
0.067390494,1,0
0.067396224,0,0
0.067396374,0,1
0.067402104,0,0
0.067402254,1,0
0.067407984,0,0
0.067408134,0,1
0.067413864,0,0
0.067414014,1,0
0.067419744,0,0
0.067419894,0,1
0.067425624,0,0
0.067425774,1,0
0.067431504,0,0
0.067431656,0,1
0.067437384,0,0
0.067437534,1,0
0.067443264,0,0
0.067443416,0,1
0.067449146,0,0
0.067449296,1,0
0.067455024,0,0
0.067455176,0,1
0.067460906,0,0
0.067461056,1,0
0.067466786,0,0
0.067466936,0,1
0.067472666,0,0
0.067472816,1,0
0.067478546,0,0
0.067478696,0,1
0.067484426,0,0
0.067484576,1,0
0.067490306,0,0
0.067490456,0,1
0.067496186,0,0
0.067496336,1,0
0.067502066,0,0
0.067502216,0,1
0.067507946,0,0
0.067508096,1,0
0.067513826,0,0
0.067513978,0,1
0.067519706,0,0
0.067519856,1,0
0.067525586,0,0
0.067525738,0,1
0.067531466,0,0
0.067531618,1,0
0.067537346,0,0
0.067537498,0,1
0.067543228,0,0
0.067543378,1,0
0.067549108,0,0
0.067549258,0,1
0.067554988,0,0
0.067555138,1,0
0.067560868,0,0
0.067561018,0,1
0.067566748,0,0
0.067566898,1,0
0.067572628,0,0
0.067572778,0,1
0.067578508,0,0
0.067578658,1,0
0.067584388,0,0
0.067584540,0,1
0.067590268,0,0
0.067590418,1,0
0.067596148,0,0
0.067596300,0,1
0.067602028,0,0
0.067602178,1,0
0.067607910,0,0
0.067608060,0,1
0.067613790,0,0
0.067613940,1,0
0.067619670,0,0
0.067619820,0,1
0.067625550,0,0
0.067625700,1,0
0.067631430,0,0
0.067631580,0,1
0.067637310,0,0
0.067637460,1,0
0.067643190,0,0
0.067643340,0,1
0.067649070,0,0
0.067649220,1,0
0.067654950,0,0
0.067655100,0,1
0.067660830,0,0
0.067660980,1,0
0.067666710,0,0
0.067666860,0,1
0.067672590,0,0
0.067672740,1,0
0.067678470,0,0
0.067678622,0,1
0.067684350,0,0
0.067684500,1,0
0.067690230,0,0
0.067690382,0,1
0.067696112,0,0
0.067696262,1,0
0.067701992,0,0
0.067702142,0,1
0.067707872,0,0
0.067708022,1,0
0.067713752,0,0
0.067713902,0,1
0.067719632,0,0
0.067719782,1,0
0.067725512,0,0
0.067725662,0,1
0.067731392,0,0
0.067731542,1,0
0.067737272,0,0
0.067737422,0,1
0.067743152,0,0
0.067743302,1,0
0.067749032,0,0
0.067749182,0,1
0.067754912,0,0
0.067755062,1,0
0.067760792,0,0
0.067760944,0,1
0.067766674,0,0
0.067766824,1,0
0.067772552,0,0
0.067772704,0,1
0.067778434,0,0
0.067778584,1,0
0.067784312,0,0
0.067784464,0,1
0.067790194,0,0
0.067790344,1,0
0.067796074,0,0
0.067796224,0,1
0.067801954,0,0
0.067802104,1,0
0.067807834,0,0
0.067807984,0,1
0.067813714,0,0
0.067813864,1,0
0.067819594,0,0
0.067819744,0,1
0.067825474,0,0
0.067825624,1,0
0.067831354,0,0
0.067831506,0,1
0.067837234,0,0
0.067837384,1,0
0.067843114,0,0
0.067843266,0,1
0.067848994,0,0
0.067849146,1,0
0.067854876,0,0
0.067855026,0,1
0.067860756,0,0
0.067860906,1,0
0.067866636,0,0
0.067866786,0,1
0.067872516,0,0
0.067872666,1,0
0.067878396,0,0
0.067878546,0,1
0.067884276,0,0
0.067884426,1,0
0.067890156,0,0
0.067890306,0,1
0.067896036,0,0
0.067896186,1,0
0.067901916,0,0
0.067902066,0,1
0.067907796,0,0
0.067907946,1,0
0.067913676,0,0
0.067913828,0,1
0.067919556,0,0
0.067919706,1,0
0.067925436,0,0
0.067925588,0,1
0.067931316,0,0
0.067931466,1,0
0.067937196,0,0
0.067937348,0,1
0.067943078,0,0
0.067943228,1,0
0.067948958,0,0
0.067949108,0,1
0.067954838,0,0
0.067954988,1,0
0.067960718,0,0
0.067960868,0,1
0.067966598,0,0
0.067966748,1,0
0.067972478,0,0
0.067972628,0,1
0.067978358,0,0
0.067978508,1,0
0.067984238,0,0
0.067984390,0,1
0.067990118,0,0
0.067990268,1,0
0.067995998,0,0
0.067996150,0,1
0.068001878,0,0
0.068002028,1,0
0.068007758,0,0
0.068007910,0,1
0.068013638,0,0
0.068013790,1,0
0.068019518,0,0
0.068019670,0,1
0.068025400,0,0
0.068025550,1,0
0.068031280,0,0
0.068031430,0,1
0.068037160,0,0
0.068037310,1,0
0.068043040,0,0
0.068043190,0,1
0.068048920,0,0
0.068049070,1,0
0.068054800,0,0
0.068054950,0,1
0.068060680,0,0
0.068060830,1,0
0.068066560,0,0
0.068066712,0,1
0.068072440,0,0
0.068072590,1,0
0.068078320,0,0
0.068078472,0,1
0.068084200,0,0
0.068084350,1,0
0.068090080,0,0
0.068090232,0,1
0.068095962,0,0
0.068096112,1,0
0.068101842,0,0
0.068101992,0,1
0.068107722,0,0
0.068107872,1,0
0.068113602,0,0
0.068113752,0,1
0.068119482,0,0
0.068119632,1,0
0.068125362,0,0
0.068125512,0,1
0.068131242,0,0
0.068131392,1,0
0.068137122,0,0
0.068137272,0,1
0.068143002,0,0
0.068143152,1,0
0.068148882,0,0
0.068149034,0,1
0.068154762,0,0
0.068154912,1,0
0.068160642,0,0
0.068160794,0,1
0.068166522,0,0
0.068166674,1,0
0.068172404,0,0
0.068172554,0,1
0.068178284,0,0
0.068178434,1,0
0.068184164,0,0
0.068184314,0,1
0.068190044,0,0
0.068190194,1,0
0.068195924,0,0
0.068196074,0,1
0.068201804,0,0
0.068201954,1,0
0.068207684,0,0
0.068207834,0,1
0.068213564,0,0
0.068213714,1,0
0.068219444,0,0
0.068219594,0,1
0.068225324,0,0
0.068225474,1,0
0.068231204,0,0
0.068231356,0,1
0.068237084,0,0
0.068237234,1,0
0.068242966,0,0
0.068243116,0,1
0.068248846,0,0
0.068248996,1,0
0.068254724,0,0
0.068254876,0,1
0.068260606,0,0
0.068260756,1,0
0.068266486,0,0
0.068266636,0,1
0.068272366,0,0
0.068272516,1,0
0.068278246,0,0
0.068278396,0,1
0.068284126,0,0
0.068284276,1,0
0.068290006,0,0
0.068290156,0,1
0.068295886,0,0
0.068296036,1,0
0.068301766,0,0
0.068301918,0,1
0.068307646,0,0
0.068307796,1,0
0.068313526,0,0
0.068313678,0,1
0.068319406,0,0
0.068319558,1,0
0.068325286,0,0
0.068325438,0,1
0.068331168,0,0
0.068331318,1,0
0.068337048,0,0
0.068337198,0,1
0.068342928,0,0
0.068343078,1,0
0.068348808,0,0
0.068348958,0,1
0.068354688,0,0
0.068354838,1,0
0.068360568,0,0
0.068360718,0,1
0.068366448,0,0
0.068366598,1,0
0.068372328,0,0
0.068372478,0,1
0.068378208,0,0
0.068378358,1,0
0.068384088,0,0
0.068384238,0,1
0.068389968,0,0
0.068390118,1,0
0.068395848,0,0
0.068396000,0,1
0.068401730,0,0
0.068401880,1,0
0.068407610,0,0
0.068407760,0,1
0.068413490,0,0
0.068413640,1,0
0.068419370,0,0
0.068419520,0,1
0.068425250,0,0
0.068425400,1,0
0.068431130,0,0
0.068431280,0,1
0.068437010,0,0
0.068437160,1,0
0.068442890,0,0
0.068443040,0,1
0.068448770,0,0
0.068448920,1,0
0.068454650,0,0
0.068454800,0,1
0.068460530,0,0
0.068460680,1,0
0.068466410,0,0
0.068466562,0,1
0.068472290,0,0
0.068472442,1,0
0.068478172,0,0
0.068478322,0,1
0.068484052,0,0
0.068484202,1,0
0.068489932,0,0
0.068490082,0,1
0.068495812,0,0
0.068495962,1,0
0.068501692,0,0
0.068501842,0,1
0.068507572,0,0
0.068507722,1,0
0.068513452,0,0
0.068513602,0,1
0.068519332,0,0
0.068519482,1,0
0.068525212,0,0
0.068525362,0,1
0.068531092,0,0
0.068531242,1,0
0.068536972,0,0
0.068537122,0,1
0.068542852,0,0
0.068543002,1,0
0.068548732,0,0
0.068548884,0,1
0.068554612,0,0
0.068554762,1,0
0.068560492,0,0
0.068560644,0,1
0.068566372,0,0
0.068566524,1,0
0.068572254,0,0
0.068572404,0,1
0.068578134,0,0
0.068578284,1,0
0.068584014,0,0
0.068584164,0,1
0.068589894,0,0
0.068590044,1,0
0.068595774,0,0
0.068595924,0,1
0.068601654,0,0
0.068601804,1,0
0.068607534,0,0
0.068607686,0,1
0.068613414,0,0
0.068613564,1,0
0.068619294,0,0
0.068619446,0,1
0.068625174,0,0
0.068625324,1,0
0.068631054,0,0
0.068631206,0,1
0.068636934,0,0
0.068637086,1,0
0.068642814,0,0
0.068642966,0,1
0.068648696,0,0
0.068648846,1,0
0.068654576,0,0
0.068654726,0,1
0.068660456,0,0
0.068660606,1,0
0.068666336,0,0
0.068666486,0,1
0.068672216,0,0
0.068672366,1,0
0.068678096,0,0
0.068678246,0,1
0.068683976,0,0
0.068684126,1,0
0.068689856,0,0
0.068690006,0,1
0.068695736,0,0
0.068695886,1,0
0.068701616,0,0
0.068701766,0,1
0.068707496,0,0
0.068707646,1,0
0.068713376,0,0
0.068713528,0,1
0.068719256,0,0
0.068719406,1,0
0.068725136,0,0
0.068725288,0,1
0.068731018,0,0
0.068731168,1,0
0.068736898,0,0
0.068737048,0,1
0.068742778,0,0
0.068742928,1,0
0.068748658,0,0
0.068748808,0,1
0.068754538,0,0
0.068754688,1,0
0.068760418,0,0
0.068760568,0,1
0.068766298,0,0
0.068766448,1,0
0.068772178,0,0
0.068772330,0,1
0.068778058,0,0
0.068778208,1,0
0.068783938,0,0
0.068784090,0,1
0.068789818,0,0
0.068789968,1,0
0.068795698,0,0
0.068795850,0,1
0.068801578,0,0
0.068801730,1,0
0.068807458,0,0
0.068807610,0,1
0.068813340,0,0
0.068813490,1,0
0.068819220,0,0
0.068819370,0,1
0.068825100,0,0
0.068825250,1,0
0.068830980,0,0
0.068831130,0,1
0.068836860,0,0
0.068837010,1,0
0.068842740,0,0
0.068842890,0,1
0.068848620,0,0
0.068848770,1,0
0.068854500,0,0
0.068854652,0,1
0.068860380,0,0
0.068860530,1,0
0.068866260,0,0
0.068866412,0,1
0.068872140,0,0
0.068872292,1,0
0.068878020,0,0
0.068878172,0,1
0.068883902,0,0
0.068884052,1,0
0.068889782,0,0
0.068889932,0,1
0.068895662,0,0
0.068895812,1,0
0.068901542,0,0
