Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000246028,1,0,0,0
0.000246030,0,0,0,0
0.000246280,0,1,0,1
0.000251910,0,0,0,0
0.000252160,1,0,1,0
0.000257790,0,0,0,0
0.000258040,0,1,0,0
0.000258042,0,1,0,1
0.000263670,0,0,0,0
0.000263920,1,0,1,0
0.000269548,1,0,0,0
0.000269550,0,0,0,0
0.000269800,0,1,0,1
0.000275430,0,0,0,0
0.000275680,1,0,1,0
0.000281310,0,0,0,0
0.000281560,0,1,0,0
0.000281562,0,1,0,1
0.000287190,0,0,0,0
0.000287440,1,0,1,0
0.000293070,0,0,0,0
0.000293320,0,1,0,0
0.000293322,0,1,0,1
0.000298950,0,0,0,1
0.000298952,0,0,0,0
0.000299200,1,0,1,0
0.000304830,0,0,0,0
0.000305082,0,1,0,1
0.000310710,0,0,0,1
0.000310712,0,0,0,0
0.000310960,0,0,1,0
0.000310962,1,0,1,0
0.000316590,1,0,0,0
0.000316592,0,0,0,0
0.000316842,0,1,0,1
0.000322472,0,0,0,0
0.000322720,0,0,1,0
0.000322722,1,0,1,0
0.000328350,1,0,0,0
0.000328352,0,0,0,0
0.000328602,0,1,0,1
0.000334232,0,0,0,0
0.000334482,1,0,1,0
0.000340110,1,0,0,0
0.000340112,0,0,0,0
0.000340362,0,1,0,1
0.000345992,0,0,0,0
0.000346242,1,0,1,0
0.000351872,0,0,0,0
0.000352122,0,1,0,0
0.000352124,0,1,0,1
0.000357752,0,0,0,0
0.000358002,1,0,1,0
0.000363632,0,0,0,0
0.000363882,0,1,0,0
0.000363884,0,1,0,1
0.000369512,0,0,0,1
0.000369514,0,0,0,0
0.000369762,1,0,1,0
0.000375392,0,0,0,0
0.000375644,0,1,0,1
0.000381272,0,0,0,1
0.000381274,0,0,0,0
0.000381522,1,0,1,0
0.000387152,0,0,0,0
0.000387404,0,1,0,1
0.000393032,0,0,0,1
0.000393034,0,0,0,0
0.000393282,1,0,1,0
0.000398912,0,0,0,0
0.000399164,0,1,0,1
0.000404794,0,0,0,0
0.000405044,1,0,1,0
0.000410672,1,0,0,0
0.000410674,0,0,0,0
0.000410924,0,1,0,1
0.000416554,0,0,0,0
0.000416804,1,0,1,0
0.000422432,1,0,0,0
0.000422434,0,0,0,0
0.000422684,0,1,0,1
0.000428314,0,0,0,0
0.000428564,1,0,1,0
0.000434194,0,0,0,0
0.000434444,0,1,0,0
0.000434446,0,1,0,1
0.000440074,0,0,0,1
0.000440076,0,0,0,0
0.000440324,1,0,1,0
0.000445954,0,0,0,0
0.000446204,0,1,0,0
0.000446206,0,1,0,1
0.000451834,0,0,0,0
0.000452084,1,0,1,0
0.000457714,0,0,0,0
0.000457964,0,1,0,0
0.000457966,0,1,0,1
0.000463594,0,0,0,1
0.000463596,0,0,0,0
0.000463844,1,0,1,0
0.000469474,0,0,0,0
0.000469726,0,1,0,1
0.000475356,0,0,0,0
0.000475606,1,0,1,0
0.000481234,1,0,0,0
0.000481236,0,0,0,0
0.000481486,0,1,0,1
0.000487116,0,0,0,0
0.000487366,1,0,1,0
0.000492994,1,0,0,0
0.000492996,0,0,0,0
0.000493246,0,1,0,1
0.000498876,0,0,0,0
0.000499126,1,0,1,0
0.000504756,0,0,0,0
0.000505006,0,1,0,0
0.000505008,0,1,0,1
0.000510636,0,0,0,0
0.000510886,1,0,1,0
0.000516516,0,0,0,0
0.000516766,0,1,0,0
0.000516768,0,1,0,1
0.000522396,0,0,0,1
0.000522398,0,0,0,0
0.000522646,1,0,1,0
0.000528276,0,0,0,0
0.000528528,0,1,0,1
0.000534156,0,0,0,1
0.000534158,0,0,0,0
0.000534406,1,0,1,0
0.000540036,0,0,0,0
0.000540286,0,1,0,0
0.000540288,0,1,0,1
0.000545916,0,0,0,1
0.000545918,0,0,0,0
0.000546166,1,0,1,0
0.000551796,0,0,0,0
0.000552048,0,1,0,1
0.000557678,0,0,0,0
0.000557928,1,0,1,0
0.000563556,1,0,0,0
0.000563558,0,0,0,0
0.000563808,0,1,0,1
0.000569438,0,0,0,0
0.000569688,1,0,1,0
0.000575316,1,0,0,0
0.000575318,0,0,0,0
0.000575568,0,1,0,1
0.000581198,0,0,0,0
0.000581448,1,0,1,0
0.000587078,0,0,0,0
0.000587328,0,1,0,0
0.000587330,0,1,0,1
0.000592958,0,0,0,1
0.000592960,0,0,0,0
0.000593208,1,0,1,0
0.000598838,0,0,0,0
0.000599088,0,1,0,0
0.000599090,0,1,0,1
0.000604718,0,0,0,0
0.000604968,1,0,1,0
0.000610598,0,0,0,0
0.000610848,0,1,0,0
0.000610850,0,1,0,1
0.000616478,0,0,0,1
0.000616480,0,0,0,0
0.000616728,1,0,1,0
0.000622358,0,0,0,0
0.000622610,0,1,0,1
0.000628238,0,0,0,1
0.000628240,0,0,0,0
0.000628488,1,0,1,0
0.000634118,0,0,0,0
0.000634370,0,1,0,1
0.000639998,0,0,0,1
0.000640000,0,0,0,0
0.000640248,0,0,1,0
0.000640250,1,0,1,0
0.000645878,1,0,0,0
0.000645880,0,0,0,0
0.000646130,0,1,0,1
0.000651760,0,0,0,0
0.000652010,1,0,1,0
0.000657638,1,0,0,0
0.000657640,0,0,0,0
0.000657890,0,1,0,1
0.000663520,0,0,0,0
0.000663770,1,0,1,0
0.000669398,1,0,0,0
0.000669400,0,0,0,0
0.000669650,0,1,0,0
0.000669652,0,1,0,1
0.000675280,0,0,0,0
0.000675530,1,0,1,0
0.000681160,0,0,0,0
0.000681410,0,1,0,0
0.000681412,0,1,0,1
0.000687040,0,0,0,1
0.000687042,0,0,0,0
0.000687290,1,0,1,0
0.000692920,0,0,0,0
0.000693172,0,1,0,1
0.000698800,0,0,0,1
0.000698802,0,0,0,0
0.000699050,0,0,1,0
0.000699052,1,0,1,0
0.000704680,0,0,0,0
0.000704932,0,1,0,1
0.000710562,0,0,0,0
0.000710810,0,0,1,0
0.000710812,1,0,1,0
0.000716440,0,0,0,0
0.000716692,0,1,0,1
0.000722322,0,0,0,0
0.000722570,0,0,1,0
0.000722572,1,0,1,0
0.000728200,1,0,0,0
0.000728202,0,0,0,0
0.000728452,0,1,0,1
0.000734082,0,0,0,0
0.000734332,1,0,1,0
0.000739960,1,0,0,0
0.000739962,0,0,0,0
0.000740212,0,1,0,1
0.000745842,0,0,0,0
0.000746092,1,0,1,0
0.000751722,0,0,0,0
0.000751972,0,1,0,0
0.000751974,0,1,0,1
0.000757602,0,0,0,0
0.000757852,1,0,1,0
0.000763482,0,0,0,0
0.000763732,0,1,0,0
0.000763734,0,1,0,1
0.000769362,0,0,0,1
0.000769364,0,0,0,0
0.000769612,1,0,1,0
0.000775242,0,0,0,0
0.000775494,0,1,0,1
0.000781122,0,0,0,1
0.000781124,0,0,0,0
0.000781372,1,0,1,0
0.000787002,0,0,0,0
0.000787254,0,1,0,1
0.000792884,0,0,0,0
0.000793132,0,0,1,0
0.000793134,1,0,1,0
0.000798762,1,0,0,0
0.000798764,0,0,0,0
0.000799014,0,1,0,1
0.000804644,0,0,0,0
0.000804894,1,0,1,0
0.000810524,0,0,0,0
0.000810774,0,1,0,0
0.000810776,0,1,0,1
0.000816404,0,0,0,0
0.000816654,1,0,1,0
0.000822284,0,0,0,0
0.000822534,0,1,0,1
0.000828164,0,0,0,0
0.000828414,1,0,1,0
0.000834044,0,0,0,0
0.000834294,0,1,0,0
0.000834296,0,1,0,1
0.000839924,0,0,0,0
0.000840174,1,0,1,0
0.000845804,0,0,0,0
0.000846054,0,1,0,0
0.000846056,0,1,0,1
0.000851684,0,0,0,1
0.000851686,0,0,0,0
0.000851934,1,0,1,0
0.000857564,0,0,0,0
0.000857814,0,1,0,0
0.000857816,0,1,0,1
0.000863444,0,0,0,1
0.000863446,0,0,0,0
0.000863694,1,0,1,0
0.000869324,0,0,0,0
0.000869576,0,1,0,1
0.000875206,0,0,0,0
0.000875454,0,0,1,0
0.000875456,1,0,1,0
0.000881084,0,0,0,0
0.000881336,0,1,0,1
0.000886966,0,0,0,0
0.000887216,1,0,1,0
0.000892844,1,0,0,0
0.000892846,0,0,0,0
0.000893096,0,1,0,1
0.000898726,0,0,0,0
0.000898976,1,0,1,0
0.000904604,1,0,0,0
0.000904606,0,0,0,0
0.000904856,0,1,0,1
0.000910486,0,0,0,0
0.000910736,1,0,1,0
0.000916366,0,0,0,0
0.000916618,0,1,0,1
0.000922246,0,0,0,1
0.000922248,0,0,0,0
0.000922496,1,0,1,0
0.000928126,0,0,0,0
0.000928378,0,1,0,1
0.000934006,0,0,0,1
0.000934008,0,0,0,0
0.000934256,1,0,1,0
0.000939886,0,0,0,0
0.000940138,0,1,0,1
0.000945766,0,0,0,1
0.000945768,0,0,0,0
0.000946016,1,0,1,0
0.000951646,0,0,0,0
0.000951898,0,1,0,1
0.000957526,0,0,0,1
0.000957528,0,0,0,0
0.000957776,0,0,1,0
0.000957778,1,0,1,0
0.000963406,1,0,0,0
0.000963408,0,0,0,0
0.000963658,0,1,0,1
0.000969288,0,0,0,0
0.000969538,1,0,1,0
0.000975166,1,0,0,0
0.000975168,0,0,0,0
0.000975418,0,1,0,1
0.000981048,0,0,0,0
0.000981298,1,0,1,0
0.000986928,0,0,0,0
0.000987178,0,1,0,0
0.000987180,0,1,0,1
0.000992808,0,0,0,1
0.000992810,0,0,0,0
0.000993058,1,0,1,0
0.000998688,0,0,0,0
0.000998938,0,1,0,0
0.000998940,0,1,0,1
0.001004568,0,0,0,0
0.001004818,1,0,1,0
0.001010448,0,0,0,0
0.001010698,0,1,0,0
0.001010700,0,1,0,1
0.001016328,0,0,0,1
0.001016330,0,0,0,0
0.001016578,1,0,1,0
0.001022208,0,0,0,0
0.001022460,0,1,0,1
0.001028088,0,0,0,1
0.001028090,0,0,0,0
0.001028338,1,0,1,0
0.001033968,0,0,0,0
0.001034220,0,1,0,1
0.001039850,0,0,0,0
0.001040098,0,0,1,0
0.001040100,1,0,1,0
0.001045728,1,0,0,0
0.001045730,0,0,0,0
0.001045980,0,1,0,1
0.001051610,0,0,0,0
0.001051860,1,0,1,0
0.001057490,0,0,0,0
0.001057740,0,1,0,0
0.001057742,0,1,0,1
0.001063370,0,0,0,0
0.001063620,1,0,1,0
0.001069250,0,0,0,0
0.001069500,0,1,0,0
0.001069502,0,1,0,1
0.001075130,0,0,0,1
0.001075132,0,0,0,0
0.001075380,1,0,1,0
0.001081010,0,0,0,0
0.001081262,0,1,0,1
0.001086890,0,0,0,1
0.001086892,0,0,0,0
0.001087140,1,0,1,0
0.001092770,0,0,0,0
0.001093022,0,1,0,1
0.001098650,0,0,0,1
0.001098652,0,0,0,0
0.001098900,1,0,1,0
0.001104530,0,0,0,0
0.001104782,0,1,0,1
0.001110412,0,0,0,0
0.001110660,0,0,1,0
0.001110662,1,0,1,0
0.001116290,1,0,0,0
0.001116292,0,0,0,0
0.001116542,0,1,0,1
0.001122172,0,0,0,0
0.001122422,1,0,1,0
0.001128050,1,0,0,0
0.001128052,0,0,0,0
0.001128302,0,1,0,1
0.001133932,0,0,0,0
0.001134182,1,0,1,0
0.001139812,0,0,0,0
0.001140062,0,1,0,0
0.001140064,0,1,0,1
0.001145692,0,0,0,0
0.001145942,1,0,1,0
0.001151572,0,0,0,0
0.001151822,0,1,0,0
0.001151824,0,1,0,1
0.001157452,0,0,0,0
0.001157702,1,0,1,0
0.001163332,0,0,0,0
0.001163582,0,1,0,0
0.001163584,0,1,0,1
0.001169212,0,0,0,1
0.001169214,0,0,0,0
0.001169462,1,0,1,0
0.001175092,0,0,0,0
0.001175344,0,1,0,1
0.001180972,0,0,0,1
0.001180974,0,0,0,0
0.001181222,0,0,1,0
0.001181224,1,0,1,0
0.001186852,0,0,0,0
0.001187104,0,1,0,1
0.001192734,0,0,0,0
0.001192982,0,0,1,0
0.001192984,1,0,1,0
0.001198612,1,0,0,0
0.001198614,0,0,0,0
0.001198864,0,1,0,1
0.001204494,0,0,0,0
0.001204744,1,0,1,0
0.001210372,1,0,0,0
0.001210374,0,0,0,0
0.001210624,0,1,0,1
0.001216254,0,0,0,0
0.001216504,1,0,1,0
0.001222134,0,0,0,0
0.001222384,0,1,0,1
0.001228014,0,0,0,0
0.001228264,1,0,1,0
0.001233894,0,0,0,0
0.001234144,0,1,0,0
0.001234146,0,1,0,1
0.001239774,0,0,0,0
0.001240024,1,0,1,0
0.001245654,0,0,0,0
0.001245904,0,1,0,0
0.001245906,0,1,0,1
0.001251534,0,0,0,0
0.001251784,1,0,1,0
0.001257414,0,0,0,0
0.001257666,0,1,0,1
0.001263296,0,0,0,0
0.001263544,0,0,1,0
0.001263546,1,0,1,0
0.001269174,0,0,0,0
0.001269426,0,1,0,1
0.001275056,0,0,0,0
0.001275304,0,0,1,0
0.001275306,1,0,1,0
0.001280934,1,0,0,0
0.001280936,0,0,0,0
0.001281186,0,1,0,1
0.001286816,0,0,0,0
0.001287066,1,0,1,0
0.001292696,0,0,0,0
0.001292946,0,1,0,0
0.001292948,0,1,0,1
0.001298576,0,0,0,0
0.001298826,1,0,1,0
0.001304456,0,0,0,0
0.001304706,0,1,0,0
0.001304708,0,1,0,1
0.001310336,0,0,0,1
0.001310338,0,0,0,0
0.001310586,1,0,1,0
0.001316216,0,0,0,0
0.001316466,0,1,0,0
0.001316468,0,1,0,1
0.001322096,0,0,0,1
0.001322098,0,0,0,0
0.001322346,1,0,1,0
0.001327976,0,0,0,0
0.001328228,0,1,0,1
0.001333858,0,0,0,0
0.001334106,0,0,1,0
0.001334108,1,0,1,0
0.001339736,0,0,0,0
0.001339988,0,1,0,1
0.001345618,0,0,0,0
0.001345868,1,0,1,0
0.001351496,1,0,0,0
0.001351498,0,0,0,0
0.001351748,0,1,0,1
0.001357378,0,0,0,0
0.001357628,1,0,1,0
0.001363256,1,0,0,0
0.001363258,0,0,0,0
0.001363508,0,1,0,1
0.001369138,0,0,0,0
0.001369388,1,0,1,0
0.001375016,1,0,0,0
0.001375018,0,0,0,0
0.001375268,0,1,0,1
0.001380898,0,0,0,0
0.001381148,1,0,1,0
0.001386778,0,0,0,0
0.001387028,0,1,0,1
0.001392658,0,0,0,0
0.001392908,1,0,1,0
0.001398538,0,0,0,0
0.001398788,0,1,0,0
0.001398790,0,1,0,1
0.001404418,0,0,0,1
0.001404420,0,0,0,0
0.001404668,1,0,1,0
0.001410298,0,0,0,0
0.001410550,0,1,0,1
0.001416180,0,0,0,0
0.001416428,0,0,1,0
0.001416430,1,0,1,0
0.001422058,0,0,0,0
0.001422310,0,1,0,1
0.001427938,0,0,0,1
0.001427940,0,0,0,0
0.001428188,0,0,1,0
0.001428190,1,0,1,0
0.001433818,1,0,0,0
0.001433820,0,0,0,0
0.001434070,0,1,0,1
0.001439700,0,0,0,0
0.001439950,1,0,1,0
0.001445578,1,0,0,0
0.001445580,0,0,0,0
0.001445830,0,1,0,1
0.001451460,0,0,0,0
0.001451710,1,0,1,0
0.001457340,0,0,0,0
0.001457590,0,1,0,0
0.001457592,0,1,0,1
0.001463220,0,0,0,0
0.001463470,1,0,1,0
0.001469100,0,0,0,0
0.001469350,0,1,0,0
0.001469352,0,1,0,1
0.001474980,0,0,0,1
0.001474982,0,0,0,0
0.001475230,1,0,1,0
0.001480860,0,0,0,0
0.001481110,0,1,0,0
0.001481112,0,1,0,1
0.001486740,0,0,0,1
0.001486742,0,0,0,0
0.001486990,1,0,1,0
0.001492620,0,0,0,0
0.001492872,0,1,0,1
0.001498500,0,0,0,1
0.001498502,0,0,0,0
0.001498750,1,0,1,0
0.001504380,0,0,0,0
0.001504632,0,1,0,1
0.001510262,0,0,0,0
0.001510510,0,0,1,0
0.001510512,1,0,1,0
0.001516140,1,0,0,0
0.001516142,0,0,0,0
0.001516392,0,1,0,1
0.001522022,0,0,0,0
0.001522272,1,0,1,0
0.001527900,1,0,0,0
0.001527902,0,0,0,0
0.001528152,0,1,0,1
0.001533782,0,0,0,0
0.001534032,1,0,1,0
0.001539662,0,0,0,0
0.001539912,0,1,0,0
0.001539914,0,1,0,1
0.001545542,0,0,0,0
0.001545792,1,0,1,0
0.001551422,0,0,0,0
0.001551672,0,1,0,0
0.001551674,0,1,0,1
0.001557302,0,0,0,1
0.001557304,0,0,0,0
0.001557552,1,0,1,0
0.001563182,0,0,0,0
0.001563432,0,1,0,0
0.001563434,0,1,0,1
0.001569062,0,0,0,1
0.001569064,0,0,0,0
0.001569312,1,0,1,0
0.001574942,0,0,0,0
0.001575194,0,1,0,1
0.001580822,0,0,0,1
0.001580824,0,0,0,0
0.001581072,1,0,1,0
0.001586702,0,0,0,0
0.001586954,0,1,0,1
0.001592584,0,0,0,0
0.001592834,1,0,1,0
0.001598462,1,0,0,0
0.001598464,0,0,0,0
0.001598714,0,1,0,1
0.001604344,0,0,0,0
0.001604594,1,0,1,0
0.001610224,0,0,0,0
0.001610474,0,1,0,0
0.001610476,0,1,0,1
0.001616104,0,0,0,0
0.001616354,1,0,1,0
0.001621984,0,0,0,0
0.001622234,0,1,0,0
0.001622236,0,1,0,1
0.001627864,0,0,0,1
0.001627866,0,0,0,0
0.001628114,1,0,1,0
0.001633744,0,0,0,0
0.001633994,0,1,0,0
0.001633996,0,1,0,1
0.001639624,0,0,0,1
0.001639626,0,0,0,0
0.001639874,1,0,1,0
0.001645504,0,0,0,0
0.001645756,0,1,0,1
0.001651384,0,0,0,1
0.001651386,0,0,0,0
0.001651634,1,0,1,0
0.001657264,0,0,0,0
0.001657516,0,1,0,1
0.001663144,0,0,0,1
0.001663146,0,0,0,0
0.001663394,0,0,1,0
0.001663396,1,0,1,0
0.001669024,1,0,0,0
0.001669026,0,0,0,0
0.001669276,0,1,0,1
0.001674906,0,0,0,0
0.001675156,1,0,1,0
0.001680784,1,0,0,0
0.001680786,0,0,0,0
0.001681036,0,1,0,1
0.001686666,0,0,0,0
0.001686916,1,0,1,0
0.001692546,0,0,0,0
0.001692796,0,1,0,0
0.001692798,0,1,0,1
0.001698426,0,0,0,0
0.001698676,1,0,1,0
0.001704306,0,0,0,0
0.001704556,0,1,0,0
0.001704558,0,1,0,1
0.001710186,0,0,0,1
0.001710188,0,0,0,0
0.001710436,1,0,1,0
0.001716066,0,0,0,0
0.001716318,0,1,0,1
0.001721946,0,0,0,1
0.001721948,0,0,0,0
0.001722196,1,0,1,0
0.001727826,0,0,0,0
0.001728078,0,1,0,1
0.001733706,0,0,0,1
0.001733708,0,0,0,0
0.001733956,1,0,1,0
0.001739586,0,0,0,0
0.001739838,0,1,0,1
0.001745468,0,0,0,0
0.001745718,1,0,1,0
0.001751346,1,0,0,0
0.001751348,0,0,0,0
0.001751598,0,1,0,1
0.001757228,0,0,0,0
0.001757478,1,0,1,0
0.001763108,0,0,0,0
0.001763358,0,1,0,1
0.001768988,0,0,0,0
0.001769238,1,0,1,0
0.001774868,0,0,0,0
0.001775118,0,1,0,0
0.001775120,0,1,0,1
0.001780748,0,0,0,0
0.001780998,1,0,1,0
0.001786628,0,0,0,0
0.001786878,0,1,0,0
0.001786880,0,1,0,1
0.001792508,0,0,0,0
0.001792758,1,0,1,0
0.001798388,0,0,0,0
0.001798638,0,1,0,0
0.001798640,0,1,0,1
0.001804268,0,0,0,1
0.001804270,0,0,0,0
0.001804518,1,0,1,0
0.001810148,0,0,0,0
0.001810400,0,1,0,1
0.001816028,0,0,0,1
0.001816030,0,0,0,0
0.001816278,0,0,1,0
0.001816280,1,0,1,0
0.001821908,1,0,0,0
0.001821910,0,0,0,0
0.001822160,0,1,0,1
0.001827790,0,0,0,0
0.001828040,1,0,1,0
0.001833668,1,0,0,0
0.001833670,0,0,0,0
0.001833920,0,1,0,1
0.001839550,0,0,0,0
0.001839798,0,0,1,0
0.001839800,1,0,1,0
0.001845428,1,0,0,0
0.001845430,0,0,0,0
0.001845680,0,1,0,1
0.001851310,0,0,0,0
0.001851560,1,0,1,0
0.001857190,0,0,0,0
0.001857440,0,1,0,0
0.001857442,0,1,0,1
0.001863070,0,0,0,0
0.001863320,1,0,1,0
0.001868950,0,0,0,0
0.001869200,0,1,0,0
0.001869202,0,1,0,1
0.001874830,0,0,0,1
0.001874832,0,0,0,0
0.001875080,1,0,1,0
0.001880710,0,0,0,0
0.001880962,0,1,0,1
0.001886590,0,0,0,1
0.001886592,0,0,0,0
0.001886840,1,0,1,0
0.001892470,0,0,0,0
0.001892722,0,1,0,1
0.001898350,0,0,0,1
0.001898352,0,0,0,0
0.001898600,0,0,1,0
0.001898602,1,0,1,0
0.001904230,0,0,0,0
0.001904482,0,1,0,1
0.001910112,0,0,0,0
0.001910360,0,0,1,0
0.001910362,1,0,1,0
0.001915990,1,0,0,0
0.001915992,0,0,0,0
0.001916242,0,1,0,1
0.001921872,0,0,0,0
0.001922122,1,0,1,0
0.001927750,1,0,0,0
0.001927752,0,0,0,0
0.001928002,0,1,0,1
0.001933632,0,0,0,0
0.001933882,1,0,1,0
0.001939512,0,0,0,0
0.001939762,0,1,0,0
0.001939764,0,1,0,1
0.001945392,0,0,0,0
0.001945642,1,0,1,0
0.001951272,0,0,0,0
0.001951522,0,1,0,0
0.001951524,0,1,0,1
0.001957152,0,0,0,1
0.001957154,0,0,0,0
0.001957402,1,0,1,0
0.001963032,0,0,0,0
0.001963284,0,1,0,1
0.001968912,0,0,0,1
0.001968914,0,0,0,0
0.001969162,1,0,1,0
0.001974792,0,0,0,0
0.001975044,0,1,0,1
0.001980674,0,0,0,0
0.001980922,0,0,1,0
0.001980924,1,0,1,0
0.001986552,1,0,0,0
0.001986554,0,0,0,0
0.001986804,0,1,0,1
0.001992434,0,0,0,0
0.001992684,1,0,1,0
0.001998314,0,0,0,0
0.001998564,0,1,0,0
0.001998566,0,1,0,1
0.002004194,0,0,0,0
0.002004444,1,0,1,0
0.002010074,0,0,0,0
0.002010324,0,1,0,0
0.002010326,0,1,0,1
0.002015954,0,0,0,0
0.002016204,1,0,1,0
0.002021834,0,0,0,0
0.002022084,0,1,0,0
0.002022086,0,1,0,1
0.002027714,0,0,0,0
0.002027964,1,0,1,0
0.002033594,0,0,0,0
0.002033844,0,1,0,0
0.002033846,0,1,0,1
0.002039474,0,0,0,1
0.002039476,0,0,0,0
0.002039724,1,0,1,0
0.002045354,0,0,0,0
0.002045606,0,1,0,1
0.002051236,0,0,0,0
0.002051484,0,0,1,0
0.002051486,1,0,1,0
0.002057114,1,0,0,0
0.002057116,0,0,0,0
0.002057366,0,1,0,1
0.002062996,0,0,0,0
0.002063246,1,0,1,0
0.002068874,1,0,0,0
0.002068876,0,0,0,0
0.002069126,0,1,0,1
0.002074756,0,0,0,0
0.002075006,1,0,1,0
0.002080634,1,0,0,0
0.002080636,0,0,0,0
0.002080886,0,1,0,0
0.002080888,0,1,0,1
0.002086516,0,0,0,0
0.002086766,1,0,1,0
0.002092396,0,0,0,0
0.002092646,0,1,0,0
0.002092648,0,1,0,1
0.002098276,0,0,0,0
0.002098526,1,0,1,0
0.002104156,0,0,0,0
0.002104406,0,1,0,0
0.002104408,0,1,0,1
0.002110036,0,0,0,1
0.002110038,0,0,0,0
0.002110286,1,0,1,0
0.002115916,0,0,0,0
0.002116168,0,1,0,1
0.002121796,0,0,0,1
0.002121798,0,0,0,0
0.002122046,1,0,1,0
0.002127676,0,0,0,0
0.002127928,0,1,0,1
0.002133556,0,0,0,1
0.002133558,0,0,0,0
0.002133806,1,0,1,0
0.002139436,1,0,0,0
0.002139438,0,0,0,0
0.002139688,0,1,0,1
0.002145318,0,0,0,0
0.002145568,1,0,1,0
0.002151196,1,0,0,0
0.002151198,0,0,0,0
0.002151448,0,1,0,1
0.002157078,0,0,0,0
0.002157328,1,0,1,0
0.002162956,1,0,0,0
0.002162958,0,0,0,0
0.002163208,0,1,0,1
0.002168838,0,0,0,0
0.002169088,1,0,1,0
0.002174718,0,0,0,0
0.002174968,0,1,0,0
0.002174970,0,1,0,1
0.002180598,0,0,0,0
0.002180848,1,0,1,0
0.002186478,0,0,0,0
0.002186728,0,1,0,0
0.002186730,0,1,0,1
0.002192358,0,0,0,1
0.002192360,0,0,0,0
0.002192608,1,0,1,0
0.002198238,0,0,0,0
0.002198490,0,1,0,1
0.002204118,0,0,0,1
0.002204120,0,0,0,0
0.002204368,1,0,1,0
0.002209998,0,0,0,0
0.002210250,0,1,0,1
0.002215878,0,0,0,1
0.002215880,0,0,0,0
0.002216128,0,0,1,0
0.002216130,1,0,1,0
0.002221758,0,0,0,0
0.002222010,0,1,0,1
0.002227640,0,0,0,0
0.002227888,0,0,1,0
0.002227890,1,0,1,0
0.002233518,1,0,0,0
0.002233520,0,0,0,0
0.002233770,0,1,0,1
0.002239400,0,0,0,0
0.002239650,1,0,1,0
0.002245278,1,0,0,0
0.002245280,0,0,0,0
0.002245530,0,1,0,1
0.002251160,0,0,0,0
