Time [s],Channel 0,Channel 1
0.026238370,0,0
0.026238770,1,0
0.026244250,0,0
0.026244650,0,1
0.026250130,0,0
0.026250530,1,0
0.026256010,0,0
0.026256410,0,1
0.026261890,0,0
0.026262290,1,0
0.026267770,0,0
0.026268170,0,1
0.026273650,0,0
0.026274050,1,0
0.026279530,0,0
0.026279932,0,1
0.026285410,0,0
0.026285810,1,0
0.026291290,0,0
0.026291692,0,1
0.026297170,0,0
0.026297570,1,0
0.026303050,0,0
0.026303452,0,1
0.026308932,0,0
0.026309332,1,0
0.026314812,0,0
0.026315212,0,1
0.026320692,0,0
0.026321092,1,0
0.026326572,0,0
0.026326972,0,1
0.026332452,0,0
0.026332852,1,0
0.026338332,0,0
0.026338732,0,1
0.026344212,0,0
0.026344612,1,0
0.026350092,0,0
0.026350494,0,1
0.026355972,0,0
0.026356372,1,0
0.026361852,0,0
0.026362254,0,1
0.026367732,0,0
0.026368132,1,0
0.026373612,0,0
0.026374014,0,1
0.026379494,0,0
0.026379894,1,0
0.026385374,0,0
0.026385774,0,1
0.026391254,0,0
0.026391654,1,0
0.026397134,0,0
0.026397534,0,1
0.026403014,0,0
0.026403414,1,0
0.026408894,0,0
0.026409294,0,1
0.026414774,0,0
0.026415174,1,0
0.026420654,0,0
0.026421054,0,1
0.026426534,0,0
0.026426934,1,0
0.026432414,0,0
0.026432814,0,1
0.026438294,0,0
0.026438694,1,0
0.026444174,0,0
0.026444576,0,1
0.026450054,0,0
0.026450454,1,0
0.026455934,0,0
0.026456336,0,1
0.026461816,0,0
0.026462216,1,0
0.026467696,0,0
0.026468096,0,1
0.026473576,0,0
0.026473976,1,0
0.026479456,0,0
0.026479856,0,1
0.026485336,0,0
0.026485736,1,0
0.026491216,0,0
0.026491616,0,1
0.026497096,0,0
0.026497496,1,0
0.026502976,0,0
0.026503378,0,1
0.026508856,0,0
0.026509256,1,0
0.026514736,0,0
0.026515138,0,1
0.026520616,0,0
0.026521016,1,0
0.026526496,0,0
0.026526898,0,1
0.026532378,0,0
0.026532778,1,0
0.026538258,0,0
0.026538658,0,1
0.026544138,0,0
0.026544538,1,0
0.026550018,0,0
0.026550418,0,1
0.026555898,0,0
0.026556298,1,0
0.026561778,0,0
0.026562178,0,1
0.026567658,0,0
0.026568058,1,0
0.026573538,0,0
0.026573938,0,1
0.026579418,0,0
0.026579818,1,0
0.026585298,0,0
0.026585698,0,1
0.026591178,0,0
0.026591578,1,0
0.026597058,0,0
0.026597460,0,1
0.026602938,0,0
0.026603338,1,0
0.026608818,0,0
0.026609220,0,1
0.026614698,0,0
0.026615098,1,0
0.026620578,0,0
0.026620980,0,1
0.026626460,0,0
0.026626860,1,0
0.026632340,0,0
0.026632740,0,1
0.026638220,0,0
0.026638620,1,0
0.026644100,0,0
0.026644500,0,1
0.026649980,0,0
0.026650380,1,0
0.026655860,0,0
0.026656260,0,1
0.026661740,0,0
0.026662140,1,0
0.026667620,0,0
0.026668022,0,1
0.026673500,0,0
0.026673900,1,0
0.026679380,0,0
0.026679782,0,1
0.026685262,0,0
0.026685662,1,0
0.026691142,0,0
0.026691542,0,1
0.026697022,0,0
0.026697422,1,0
0.026702902,0,0
0.026703302,0,1
0.026708782,0,0
0.026709182,1,0
0.026714662,0,0
0.026715062,0,1
0.026720542,0,0
0.026720942,1,0
0.026726422,0,0
0.026726822,0,1
0.026732302,0,0
0.026732702,1,0
0.026738182,0,0
0.026738582,0,1
0.026744062,0,0
0.026744462,1,0
0.026749942,0,0
0.026750342,0,1
0.026755822,0,0
0.026756222,1,0
0.026761702,0,0
0.026762104,0,1
0.026767584,0,0
0.026767984,1,0
0.026773464,0,0
0.026773864,0,1
0.026779344,0,0
0.026779744,1,0
0.026785224,0,0
0.026785624,0,1
0.026791104,0,0
0.026791504,1,0
0.026796984,0,0
0.026797384,0,1
0.026802864,0,0
0.026803264,1,0
0.026808744,0,0
0.026809144,0,1
0.026814624,0,0
0.026815024,1,0
0.026820504,0,0
0.026820904,0,1
0.026826384,0,0
0.026826784,1,0
0.026832264,0,0
0.026832666,0,1
0.026838144,0,0
0.026838544,1,0
0.026844024,0,0
0.026844426,0,1
0.026849904,0,0
0.026850306,1,0
0.026855784,0,0
0.026856186,0,1
0.026861666,0,0
0.026862066,1,0
0.026867546,0,0
0.026867946,0,1
0.026873426,0,0
0.026873826,1,0
0.026879306,0,0
0.026879706,0,1
0.026885186,0,0
0.026885586,1,0
0.026891066,0,0
0.026891466,0,1
0.026896946,0,0
0.026897346,1,0
0.026902826,0,0
0.026903226,0,1
0.026908706,0,0
0.026909106,1,0
0.026914586,0,0
0.026914988,0,1
0.026920466,0,0
0.026920866,1,0
0.026926346,0,0
0.026926748,0,1
0.026932228,0,0
0.026932628,1,0
0.026938108,0,0
0.026938508,0,1
0.026943988,0,0
0.026944388,1,0
0.026949868,0,0
0.026950268,0,1
0.026955748,0,0
0.026956148,1,0
0.026961628,0,0
0.026962028,0,1
0.026967508,0,0
0.026967908,1,0
0.026973388,0,0
0.026973788,0,1
0.026979268,0,0
0.026979668,1,0
0.026985148,0,0
0.026985550,0,1
0.026991028,0,0
0.026991428,1,0
0.026996908,0,0
0.026997310,0,1
0.027002790,0,0
0.027003190,1,0
0.027008670,0,0
0.027009070,0,1
0.027014550,0,0
0.027014950,1,0
0.027020430,0,0
0.027020830,0,1
0.027026310,0,0
0.027026710,1,0
0.027032190,0,0
0.027032590,0,1
0.027038070,0,0
0.027038470,1,0
0.027043950,0,0
0.027044350,0,1
0.027049830,0,0
0.027050230,1,0
0.027055710,0,0
0.027056110,0,1
0.027061590,0,0
0.027061990,1,0
0.027067470,0,0
0.027067870,0,1
0.027073350,0,0
0.027073750,1,0
0.027079230,0,0
0.027079632,0,1
0.027085110,0,0
0.027085510,1,0
0.027090990,0,0
0.027091392,0,1
0.027096872,0,0
0.027097272,1,0
0.027102752,0,0
0.027103152,0,1
0.027108632,0,0
0.027109032,1,0
0.027114512,0,0
0.027114912,0,1
0.027120392,0,0
0.027120792,1,0
0.027126272,0,0
0.027126672,0,1
0.027132152,0,0
0.027132552,1,0
0.027138032,0,0
0.027138432,0,1
0.027143912,0,0
0.027144312,1,0
0.027149792,0,0
0.027150192,0,1
0.027155672,0,0
0.027156072,1,0
0.027161552,0,0
0.027161954,0,1
0.027167432,0,0
0.027167834,1,0
0.027173312,0,0
0.027173714,0,1
0.027179194,0,0
0.027179594,1,0
0.027185074,0,0
0.027185474,0,1
0.027190954,0,0
0.027191354,1,0
0.027196834,0,0
0.027197234,0,1
0.027202714,0,0
0.027203114,1,0
0.027208594,0,0
0.027208994,0,1
0.027214474,0,0
0.027214874,1,0
0.027220354,0,0
0.027220756,0,1
0.027226234,0,0
0.027226634,1,0
0.027232114,0,0
0.027232516,0,1
0.027237994,0,0
0.027238394,1,0
0.027243874,0,0
0.027244276,0,1
0.027249756,0,0
0.027250156,1,0
0.027255636,0,0
0.027256036,0,1
0.027261516,0,0
0.027261916,1,0
0.027267396,0,0
0.027267796,0,1
0.027273276,0,0
0.027273676,1,0
0.027279156,0,0
0.027279556,0,1
0.027285036,0,0
0.027285436,1,0
0.027290916,0,0
0.027291316,0,1
0.027296796,0,0
0.027297196,1,0
0.027302676,0,0
0.027303078,0,1
0.027308556,0,0
0.027308956,1,0
0.027314436,0,0
0.027314838,0,1
0.027320318,0,0
0.027320718,1,0
0.027326198,0,0
0.027326598,0,1
0.027332078,0,0
0.027332478,1,0
0.027337958,0,0
0.027338358,0,1
0.027343838,0,0
0.027344238,1,0
0.027349718,0,0
0.027350118,0,1
0.027355598,0,0
0.027355998,1,0
0.027361478,0,0
0.027361878,0,1
0.027367358,0,0
0.027367758,1,0
0.027373238,0,0
0.027373638,0,1
0.027379118,0,0
0.027379518,1,0
0.027384998,0,0
0.027385398,0,1
0.027390878,0,0
0.027391278,1,0
0.027396758,0,0
0.027397160,0,1
0.027402638,0,0
0.027403038,1,0
0.027408518,0,0
0.027408920,0,1
0.027414400,0,0
0.027414800,1,0
0.027420280,0,0
0.027420680,0,1
0.027426160,0,0
0.027426560,1,0
0.027432040,0,0
0.027432440,0,1
0.027437920,0,0
0.027438320,1,0
0.027443800,0,0
0.027444200,0,1
0.027449680,0,0
0.027450080,1,0
0.027455560,0,0
0.027455960,0,1
0.027461440,0,0
0.027461840,1,0
0.027467320,0,0
0.027467720,0,1
0.027473200,0,0
0.027473600,1,0
0.027479080,0,0
0.027479482,0,1
0.027484960,0,0
0.027485360,1,0
0.027490840,0,0
0.027491242,0,1
0.027496722,0,0
0.027497122,1,0
0.027502602,0,0
0.027503002,0,1
0.027508482,0,0
0.027508882,1,0
0.027514362,0,0
0.027514762,0,1
0.027520242,0,0
0.027520642,1,0
0.027526122,0,0
0.027526522,0,1
0.027532002,0,0
0.027532402,1,0
0.027537882,0,0
0.027538284,0,1
0.027543762,0,0
0.027544162,1,0
0.027549642,0,0
0.027550044,0,1
0.027555522,0,0
0.027555922,1,0
0.027561402,0,0
0.027561804,0,1
0.027567284,0,0
0.027567684,1,0
0.027573164,0,0
0.027573564,0,1
0.027579044,0,0
0.027579444,1,0
0.027584924,0,0
0.027585324,0,1
0.027590804,0,0
0.027591204,1,0
0.027596684,0,0
0.027597084,0,1
0.027602564,0,0
0.027602964,1,0
0.027608444,0,0
0.027608844,0,1
0.027614324,0,0
0.027614724,1,0
0.027620204,0,0
0.027620606,0,1
0.027626084,0,0
0.027626484,1,0
0.027631964,0,0
0.027632366,0,1
0.027637846,0,0
0.027638246,1,0
0.027643726,0,0
0.027644126,0,1
0.027649606,0,0
0.027650006,1,0
0.027655486,0,0
0.027655886,0,1
0.027661366,0,0
0.027661766,1,0
0.027667246,0,0
0.027667646,0,1
0.027673126,0,0
0.027673526,1,0
0.027679006,0,0
0.027679406,0,1
0.027684886,0,0
0.027685286,1,0
0.027690766,0,0
0.027691166,0,1
0.027696646,0,0
0.027697046,1,0
0.027702526,0,0
0.027702926,0,1
0.027708406,0,0
0.027708806,1,0
0.027714286,0,0
0.027714686,0,1
0.027720166,0,0
0.027720566,1,0
0.027726048,0,0
0.027726448,0,1
0.027731928,0,0
0.027732328,1,0
0.027737808,0,0
0.027738208,0,1
0.027743688,0,0
0.027744088,1,0
0.027749568,0,0
0.027749968,0,1
0.027755448,0,0
0.027755848,1,0
0.027761328,0,0
0.027761730,0,1
0.027767208,0,0
0.027767608,1,0
0.027773088,0,0
0.027773488,0,1
0.027778968,0,0
0.027779368,1,0
0.027784848,0,0
0.027785250,0,1
0.027790730,0,0
0.027791130,1,0
0.027796608,0,0
0.027797010,0,1
0.027802490,0,0
0.027802890,1,0
0.027808368,0,0
0.027808770,0,1
0.027814250,0,0
0.027814650,1,0
0.027820130,0,0
0.027820530,0,1
0.027826010,0,0
0.027826410,1,0
0.027831890,0,0
0.027832290,0,1
0.027837770,0,0
0.027838170,1,0
0.027843650,0,0
0.027844050,0,1
0.027849530,0,0
0.027849930,1,0
0.027855410,0,0
0.027855812,0,1
0.027861290,0,0
0.027861690,1,0
0.027867170,0,0
0.027867570,0,1
0.027873050,0,0
0.027873450,1,0
0.027878930,0,0
0.027879332,0,1
0.027884812,0,0
0.027885212,1,0
0.027890692,0,0
0.027891092,0,1
0.027896572,0,0
0.027896972,1,0
0.027902452,0,0
0.027902852,0,1
0.027908332,0,0
0.027908732,1,0
0.027914212,0,0
0.027914612,0,1
0.027920092,0,0
0.027920492,1,0
0.027925972,0,0
0.027926374,0,1
0.027931852,0,0
0.027932252,1,0
0.027937732,0,0
0.027938134,0,1
0.027943612,0,0
0.027944012,1,0
0.027949492,0,0
0.027949894,0,1
0.027955372,0,0
0.027955774,1,0
0.027961252,0,0
0.027961654,0,1
0.027967134,0,0
0.027967534,1,0
0.027973014,0,0
0.027973414,0,1
0.027978894,0,0
0.027979294,1,0
0.027984774,0,0
0.027985174,0,1
0.027990654,0,0
0.027991054,1,0
0.027996534,0,0
0.027996934,0,1
0.028002414,0,0
0.028002814,1,0
0.028008294,0,0
0.028008696,0,1
0.028014174,0,0
0.028014574,1,0
0.028020054,0,0
0.028020456,0,1
0.028025934,0,0
0.028026334,1,0
0.028031814,0,0
0.028032216,0,1
0.028037696,0,0
0.028038096,1,0
0.028043576,0,0
0.028043976,0,1
0.028049456,0,0
0.028049856,1,0
0.028055336,0,0
0.028055736,0,1
0.028061216,0,0
0.028061616,1,0
0.028067096,0,0
0.028067496,0,1
0.028072976,0,0
0.028073376,1,0
0.028078856,0,0
0.028079256,0,1
0.028084736,0,0
0.028085136,1,0
0.028090616,0,0
0.028091018,0,1
0.028096496,0,0
0.028096896,1,0
0.028102376,0,0
0.028102778,0,1
0.028108256,0,0
0.028108656,1,0
0.028114136,0,0
0.028114538,0,1
0.028120016,0,0
0.028120416,1,0
0.028125896,0,0
0.028126298,0,1
0.028131778,0,0
0.028132178,1,0
0.028137658,0,0
0.028138058,0,1
0.028143538,0,0
0.028143938,1,0
0.028149418,0,0
0.028149818,0,1
0.028155298,0,0
0.028155698,1,0
0.028161178,0,0
0.028161578,0,1
0.028167058,0,0
0.028167458,1,0
0.028172938,0,0
0.028173338,0,1
0.028178818,0,0
0.028179218,1,0
0.028184698,0,0
0.028185100,0,1
0.028190578,0,0
0.028190978,1,0
0.028196460,0,0
0.028196860,0,1
0.028202340,0,0
0.028202740,1,0
0.028208220,0,0
0.028208620,0,1
0.028214100,0,0
0.028214500,1,0
0.028219980,0,0
0.028220380,0,1
0.028225860,0,0
0.028226260,1,0
0.028231740,0,0
0.028232140,0,1
0.028237620,0,0
0.028238020,1,0
0.028243500,0,0
0.028243900,0,1
0.028249380,0,0
0.028249780,1,0
0.028255260,0,0
0.028255662,0,1
0.028261140,0,0
0.028261540,1,0
0.028267020,0,0
0.028267422,0,1
0.028272902,0,0
0.028273302,1,0
0.028278782,0,0
0.028279182,0,1
0.028284662,0,0
0.028285062,1,0
0.028290542,0,0
0.028290942,0,1
0.028296422,0,0
0.028296822,1,0
0.028302302,0,0
0.028302702,0,1
0.028308182,0,0
0.028308582,1,0
0.028314062,0,0
0.028314462,0,1
0.028319942,0,0
0.028320342,1,0
0.028325822,0,0
0.028326222,0,1
0.028331702,0,0
0.028332102,1,0
0.028337582,0,0
0.028337984,0,1
0.028343462,0,0
0.028343862,1,0
0.028349342,0,0
0.028349744,0,1
0.028355224,0,0
0.028355624,1,0
0.028361104,0,0
0.028361504,0,1
0.028366984,0,0
0.028367384,1,0
0.028372864,0,0
0.028373264,0,1
0.028378744,0,0
0.028379144,1,0
0.028384624,0,0
0.028385024,0,1
0.028390504,0,0
0.028390904,1,0
0.028396384,0,0
0.028396784,0,1
0.028402264,0,0
0.028402664,1,0
0.028408144,0,0
0.028408544,0,1
0.028414024,0,0
0.028414424,1,0
0.028419904,0,0
0.028420306,0,1
0.028425786,0,0
0.028426186,1,0
0.028431664,0,0
0.028432066,0,1
0.028437546,0,0
0.028437946,1,0
0.028443426,0,0
0.028443826,0,1
0.028449306,0,0
0.028449706,1,0
0.028455186,0,0
0.028455586,0,1
0.028461066,0,0
0.028461466,1,0
0.028466946,0,0
0.028467346,0,1
0.028472826,0,0
0.028473226,1,0
0.028478706,0,0
0.028479108,0,1
0.028484586,0,0
0.028484986,1,0
0.028490466,0,0
0.028490868,0,1
0.028496346,0,0
0.028496746,1,0
0.028502226,0,0
0.028502628,0,1
0.028508106,0,0
0.028508506,1,0
0.028513986,0,0
0.028514388,0,1
0.028519866,0,0
0.028520268,1,0
0.028525748,0,0
0.028526148,0,1
0.028531628,0,0
0.028532028,1,0
0.028537508,0,0
0.028537908,0,1
0.028543388,0,0
0.028543788,1,0
0.028549268,0,0
0.028549668,0,1
0.028555148,0,0
0.028555548,1,0
0.028561028,0,0
0.028561428,0,1
0.028566908,0,0
0.028567308,1,0
0.028572788,0,0
0.028573188,0,1
0.028578668,0,0
0.028579068,1,0
0.028584548,0,0
0.028584950,0,1
0.028590430,0,0
0.028590830,1,0
0.028596308,0,0
0.028596710,0,1
0.028602190,0,0
0.028602590,1,0
0.028608070,0,0
0.028608470,0,1
0.028613950,0,0
0.028614350,1,0
0.028619830,0,0
0.028620230,0,1
0.028625710,0,0
0.028626110,1,0
0.028631590,0,0
0.028631990,0,1
0.028637470,0,0
0.028637870,1,0
0.028643350,0,0
0.028643750,0,1
0.028649230,0,0
0.028649630,1,0
0.028655110,0,0
0.028655512,0,1
0.028660990,0,0
0.028661390,1,0
0.028666870,0,0
0.028667272,0,1
0.028672750,0,0
0.028673150,1,0
0.028678630,0,0
0.028679032,0,1
0.028684510,0,0
0.028684912,1,0
0.028690392,0,0
0.028690792,0,1
0.028696272,0,0
0.028696672,1,0
0.028702152,0,0
0.028702552,0,1
0.028708032,0,0
0.028708432,1,0
0.028713912,0,0
0.028714312,0,1
0.028719792,0,0
0.028720192,1,0
0.028725672,0,0
0.028726072,0,1
0.028731552,0,0
0.028731952,1,0
0.028737432,0,0
0.028737834,0,1
0.028743312,0,0
0.028743712,1,0
0.028749192,0,0
0.028749594,0,1
0.028755074,0,0
0.028755474,1,0
0.028760954,0,0
0.028761354,0,1
0.028766834,0,0
0.028767234,1,0
0.028772714,0,0
0.028773114,0,1
0.028778594,0,0
0.028778994,1,0
0.028784474,0,0
0.028784874,0,1
0.028790354,0,0
0.028790754,1,0
0.028796234,0,0
0.028796634,0,1
0.028802114,0,0
0.028802514,1,0
0.028807994,0,0
0.028808394,0,1
0.028813874,0,0
0.028814274,1,0
0.028819754,0,0
0.028820156,0,1
0.028825634,0,0
0.028826034,1,0
0.028831514,0,0
0.028831916,0,1
0.028837394,0,0
0.028837796,1,0
0.028843276,0,0
0.028843676,0,1
0.028849156,0,0
0.028849556,1,0
0.028855036,0,0
0.028855436,0,1
0.028860916,0,0
0.028861316,1,0
0.028866796,0,0
0.028867196,0,1
0.028872676,0,0
0.028873076,1,0
0.028878556,0,0
0.028878956,0,1
0.028884436,0,0
0.028884836,1,0
0.028890316,0,0
0.028890718,0,1
0.028896198,0,0
0.028896598,1,0
0.028902076,0,0
0.028902478,0,1
0.028907956,0,0
0.028908356,1,0
0.028913836,0,0
0.028914238,0,1
0.028919718,0,0
0.028920118,1,0
0.028925598,0,0
0.028925998,0,1
0.028931478,0,0
0.028931878,1,0
0.028937358,0,0
0.028937758,0,1
0.028943238,0,0
0.028943638,1,0
0.028949118,0,0
0.028949518,0,1
0.028954998,0,0
0.028955398,1,0
0.028960878,0,0
0.028961278,0,1
0.028966758,0,0
0.028967158,1,0
0.028972638,0,0
0.028973040,0,1
0.028978518,0,0
0.028978918,1,0
0.028984400,0,0
0.028984800,0,1
0.028990280,0,0
0.028990680,1,0
0.028996158,0,0
0.028996560,0,1
0.029002040,0,0
0.029002440,1,0
0.029007920,0,0
0.029008320,0,1
0.029013800,0,0
0.029014200,1,0
0.029019680,0,0
0.029020080,0,1
0.029025560,0,0
0.029025960,1,0
0.029031440,0,0
0.029031840,0,1
0.029037320,0,0
0.029037720,1,0
0.029043200,0,0
0.029043600,0,1
0.029049080,0,0
0.029049480,1,0
0.029054960,0,0
0.029055362,0,1
0.029060840,0,0
0.029061240,1,0
0.029066720,0,0
0.029067122,0,1
0.029072602,0,0
0.029073002,1,0
0.029078482,0,0
0.029078882,0,1
0.029084362,0,0
0.029084762,1,0
0.029090242,0,0
0.029090642,0,1
0.029096122,0,0
0.029096522,1,0
0.029102002,0,0
0.029102402,0,1
0.029107882,0,0
0.029108282,1,0
0.029113762,0,0
0.029114162,0,1
0.029119642,0,0
0.029120042,1,0
0.029125522,0,0
0.029125924,0,1
0.029131402,0,0
0.029131802,1,0
0.029137282,0,0
0.029137684,0,1
0.029143164,0,0
0.029143564,1,0
0.029149044,0,0
0.029149444,0,1
0.029154924,0,0
0.029155324,1,0
0.029160804,0,0
0.029161204,0,1
0.029166684,0,0
0.029167084,1,0
0.029172564,0,0
0.029172964,0,1
0.029178444,0,0
0.029178844,1,0
0.029184324,0,0
0.029184724,0,1
0.029190204,0,0
0.029190604,1,0
0.029196084,0,0
0.029196484,0,1
0.029201964,0,0
0.029202364,1,0
0.029207844,0,0
0.029208246,0,1
0.029213724,0,0
0.029214126,1,0
0.029219604,0,0
0.029220006,0,1
0.029225484,0,0
0.029225884,1,0
0.029231364,0,0
0.029231766,0,1
0.029237246,0,0
0.029237646,1,0
0.029243126,0,0
0.029243526,0,1
0.029249006,0,0
0.029249406,1,0
0.029254886,0,0
0.029255286,0,1
0.029260766,0,0
0.029261166,1,0
0.029266646,0,0
0.029267046,0,1
0.029272526,0,0
0.029272926,1,0
0.029278406,0,0
0.029278806,0,1
0.029284286,0,0
0.029284686,1,0
0.029290166,0,0
0.029290568,0,1
0.029296046,0,0
0.029296446,1,0
0.029301926,0,0
0.029302328,0,1
0.029307808,0,0
0.029308208,1,0
0.029313688,0,0
0.029314088,0,1
0.029319568,0,0
0.029319968,1,0
0.029325448,0,0
0.029325848,0,1
0.029331328,0,0
0.029331728,1,0
0.029337208,0,0
0.029337608,0,1
0.029343088,0,0
0.029343488,1,0
0.029348968,0,0
0.029349368,0,1
0.029354848,0,0
0.029355248,1,0
0.029360728,0,0
0.029361130,0,1
0.029366608,0,0
0.029367008,1,0
0.029372488,0,0
0.029372890,0,1
0.029378368,0,0
0.029378768,1,0
0.029384248,0,0
0.029384650,0,1
0.029390130,0,0
0.029390530,1,0
0.029396010,0,0
0.029396410,0,1
0.029401890,0,0
0.029402290,1,0
0.029407770,0,0
0.029408170,0,1
0.029413650,0,0
0.029414050,1,0
0.029419530,0,0
0.029419930,0,1
0.029425410,0,0
0.029425810,1,0
0.029431290,0,0
0.029431690,0,1
0.029437170,0,0
0.029437570,1,0
0.029443050,0,0
0.029443452,0,1
0.029448930,0,0
0.029449332,1,0
0.029454810,0,0
0.029455212,0,1
0.029460692,0,0
0.029461092,1,0
0.029466570,0,0
0.029466972,0,1
0.029472450,0,0
0.029472852,1,0
0.029478330,0,0
0.029478732,0,1
0.029484212,0,0
0.029484612,1,0
0.029490092,0,0
0.029490492,0,1
0.029495972,0,0
0.029496372,1,0
0.029501852,0,0
0.029502252,0,1
0.029507732,0,0
0.029508132,1,0
0.029513612,0,0
0.029514014,0,1
0.029519492,0,0
0.029519892,1,0
0.029525372,0,0
0.029525774,0,1
0.029531252,0,0
0.029531652,1,0
0.029537134,0,0
0.029537534,0,1
0.029543014,0,0
0.029543414,1,0
0.029548892,0,0
0.029549294,0,1
0.029554774,0,0
0.029555174,1,0
0.029560654,0,0
0.029561054,0,1
0.029566534,0,0
0.029566934,1,0
0.029572414,0,0
0.029572814,0,1
0.029578294,0,0
0.029578694,1,0
0.029584174,0,0
0.029584574,0,1
0.029590054,0,0
0.029590454,1,0
0.029595934,0,0
0.029596334,0,1
0.029601814,0,0
0.029602214,1,0
0.029607694,0,0
0.029608094,0,1
0.029613574,0,0
0.029613976,1,0
0.029619454,0,0
0.029619856,0,1
0.029625336,0,0
0.029625736,1,0
0.029631216,0,0
0.029631616,0,1
0.029637096,0,0
0.029637496,1,0
0.029642976,0,0
0.029643376,0,1
0.029648856,0,0
0.029649256,1,0
0.029654736,0,0
0.029655136,0,1
0.029660616,0,0
0.029661016,1,0
0.029666496,0,0
0.029666896,0,1
0.029672376,0,0
0.029672776,1,0
0.029678256,0,0
0.029678656,0,1
0.029684136,0,0
0.029684536,1,0
0.029690016,0,0
0.029690418,0,1
0.029695896,0,0
0.029696296,1,0
0.029701778,0,0
0.029702178,0,1
0.029707658,0,0
0.029708058,1,0
0.029713538,0,0
0.029713938,0,1
0.029719418,0,0
0.029719818,1,0
0.029725298,0,0
0.029725698,0,1
0.029731178,0,0
0.029731578,1,0
0.029737058,0,0
0.029737458,0,1
0.029742938,0,0
0.029743338,1,0
0.029748818,0,0
0.029749218,0,1
0.029754698,0,0
0.029755098,1,0
0.029760578,0,0
0.029760980,0,1
0.029766458,0,0
0.029766858,1,0
0.029772338,0,0
0.029772740,0,1
0.029778220,0,0
0.029778620,1,0
0.029784098,0,0
0.029784500,0,1
0.029789980,0,0
0.029790380,1,0
0.029795860,0,0
0.029796260,0,1
0.029801740,0,0
0.029802140,1,0
0.029807620,0,0
0.029808020,0,1
0.029813500,0,0
0.029813900,1,0
0.029819380,0,0
0.029819780,0,1
0.029825260,0,0
0.029825660,1,0
0.029831140,0,0
0.029831540,0,1
0.029837020,0,0
0.029837420,1,0
0.029842900,0,0
0.029843302,0,1
0.029848780,0,0
0.029849180,1,0
0.029854660,0,0
0.029855060,0,1
0.029860540,0,0
0.029860940,1,0
0.029866420,0,0
0.029866822,0,1
0.029872302,0,0
0.029872702,1,0
0.029878182,0,0
0.029878582,0,1
0.029884062,0,0
0.029884462,1,0
0.029889942,0,0
0.029890342,0,1
0.029895822,0,0
0.029896222,1,0
0.029901702,0,0
0.029902102,0,1
0.029907582,0,0
0.029907982,1,0
0.029913462,0,0
0.029913862,0,1
0.029919342,0,0
0.029919742,1,0
0.029925222,0,0
0.029925624,0,1
0.029931104,0,0
0.029931504,1,0
0.029936982,0,0
0.029937384,0,1
0.029942864,0,0
0.029943264,1,0
0.029948744,0,0
0.029949144,0,1
0.029954624,0,0
0.029955024,1,0
0.029960504,0,0
0.029960904,0,1
0.029966384,0,0
0.029966784,1,0
0.029972264,0,0
0.029972664,0,1
0.029978144,0,0
0.029978544,1,0
0.029984024,0,0
0.029984424,0,1
0.029989904,0,0
0.029990304,1,0
0.029995784,0,0
0.029996184,0,1
0.030001664,0,0
0.030002064,1,0
0.030007544,0,0
0.030007946,0,1
0.030013424,0,0
0.030013826,1,0
0.030019306,0,0
0.030019706,0,1
0.030025186,0,0
0.030025586,1,0
0.030031066,0,0
0.030031466,0,1
0.030036946,0,0
0.030037346,1,0
0.030042826,0,0
0.030043226,0,1
0.030048706,0,0
0.030049106,1,0
0.030054586,0,0
0.030054986,0,1
0.030060466,0,0
0.030060866,1,0
0.030066346,0,0
0.030066746,0,1
0.030072226,0,0
0.030072626,1,0
0.030078106,0,0
0.030078506,0,1
0.030083986,0,0
0.030084386,1,0
0.030089866,0,0
0.030090268,0,1
0.030095746,0,0
0.030096146,1,0
0.030101626,0,0
0.030102028,0,1
0.030107508,0,0
0.030107908,1,0
0.030113388,0,0
0.030113788,0,1
0.030119268,0,0
0.030119668,1,0
0.030125148,0,0
0.030125548,0,1
0.030131028,0,0
0.030131428,1,0
0.030136908,0,0
0.030137308,0,1
0.030142788,0,0
0.030143188,1,0
0.030148668,0,0
0.030149068,0,1
0.030154548,0,0
0.030154948,1,0
0.030160428,0,0
0.030160828,0,1
0.030166308,0,0
0.030166708,1,0
0.030172188,0,0
0.030172590,0,1
0.030178070,0,0
0.030178470,1,0
0.030183950,0,0
0.030184350,0,1
0.030189830,0,0
0.030190230,1,0
0.030195710,0,0
0.030196110,0,1
0.030201590,0,0
0.030201990,1,0
0.030207470,0,0
0.030207870,0,1
0.030213350,0,0
0.030213750,1,0
0.030219230,0,0
0.030219630,0,1
0.030225110,0,0
0.030225510,1,0
0.030230990,0,0
0.030231390,0,1
0.030236870,0,0
0.030237270,1,0
0.030242750,0,0
0.030243152,0,1
0.030248630,0,0
0.030249030,1,0
0.030254510,0,0
0.030254912,0,1
0.030260392,0,0
0.030260792,1,0
0.030266272,0,0
0.030266672,0,1
0.030272152,0,0
0.030272552,1,0
0.030278032,0,0
0.030278432,0,1
0.030283912,0,0
0.030284312,1,0
0.030289792,0,0
0.030290192,0,1
0.030295672,0,0
0.030296072,1,0
0.030301552,0,0
0.030301952,0,1
0.030307432,0,0
0.030307832,1,0
0.030313312,0,0
0.030313712,0,1
0.030319192,0,0
0.030319592,1,0
0.030325072,0,0
0.030325474,0,1
0.030330952,0,0
0.030331352,1,0
0.030336832,0,0
0.030337234,0,1
0.030342712,0,0
0.030343114,1,0
