Time [s],Channel 0,Channel 1
0.029072106,0,0
0.029072206,1,0
0.029077986,0,0
0.029078088,0,1
0.029083866,0,0
0.029083968,1,0
0.029089748,0,0
0.029089848,0,1
0.029095628,0,0
0.029095728,1,0
0.029101508,0,0
0.029101608,0,1
0.029107388,0,0
0.029107488,1,0
0.029113268,0,0
0.029113368,0,1
0.029119148,0,0
0.029119248,1,0
0.029125028,0,0
0.029125128,0,1
0.029130908,0,0
0.029131008,1,0
0.029136788,0,0
0.029136890,0,1
0.029142668,0,0
0.029142768,1,0
0.029148548,0,0
0.029148650,0,1
0.029154430,0,0
0.029154530,1,0
0.029160308,0,0
0.029160410,0,1
0.029166190,0,0
0.029166290,1,0
0.029172070,0,0
0.029172170,0,1
0.029177950,0,0
0.029178050,1,0
0.029183830,0,0
0.029183930,0,1
0.029189710,0,0
0.029189810,1,0
0.029195590,0,0
0.029195690,0,1
0.029201470,0,0
0.029201570,1,0
0.029207350,0,0
0.029207450,0,1
0.029213230,0,0
0.029213330,1,0
0.029219110,0,0
0.029219210,0,1
0.029224990,0,0
0.029225090,1,0
0.029230870,0,0
0.029230972,0,1
0.029236750,0,0
0.029236850,1,0
0.029242630,0,0
0.029242732,0,1
0.029248510,0,0
0.029248610,1,0
0.029254390,0,0
0.029254492,0,1
0.029260272,0,0
0.029260372,1,0
0.029266152,0,0
0.029266252,0,1
0.029272032,0,0
0.029272132,1,0
0.029277912,0,0
0.029278012,0,1
0.029283792,0,0
0.029283892,1,0
0.029289672,0,0
0.029289772,0,1
0.029295552,0,0
0.029295652,1,0
0.029301432,0,0
0.029301534,0,1
0.029307312,0,0
0.029307412,1,0
0.029313192,0,0
0.029313294,0,1
0.029319072,0,0
0.029319172,1,0
0.029324952,0,0
0.029325054,0,1
0.029330834,0,0
0.029330934,1,0
0.029336712,0,0
0.029336814,0,1
0.029342594,0,0
0.029342694,1,0
0.029348474,0,0
0.029348574,0,1
0.029354354,0,0
0.029354454,1,0
0.029360234,0,0
0.029360334,0,1
0.029366114,0,0
0.029366214,1,0
0.029371994,0,0
0.029372094,0,1
0.029377874,0,0
0.029377974,1,0
0.029383754,0,0
0.029383856,0,1
0.029389634,0,0
0.029389734,1,0
0.029395514,0,0
0.029395616,0,1
0.029401394,0,0
0.029401496,1,0
0.029407276,0,0
0.029407376,0,1
0.029413156,0,0
0.029413256,1,0
0.029419036,0,0
0.029419136,0,1
0.029424916,0,0
0.029425016,1,0
0.029430796,0,0
0.029430896,0,1
0.029436676,0,0
0.029436776,1,0
0.029442556,0,0
0.029442656,0,1
0.029448436,0,0
0.029448536,1,0
0.029454316,0,0
0.029454416,0,1
0.029460196,0,0
0.029460296,1,0
0.029466076,0,0
0.029466178,0,1
0.029471956,0,0
0.029472056,1,0
0.029477836,0,0
0.029477938,0,1
0.029483716,0,0
0.029483818,1,0
0.029489596,0,0
0.029489698,0,1
0.029495478,0,0
0.029495578,1,0
0.029501358,0,0
0.029501458,0,1
0.029507238,0,0
0.029507338,1,0
0.029513118,0,0
0.029513218,0,1
0.029518998,0,0
0.029519098,1,0
0.029524878,0,0
0.029524978,0,1
0.029530758,0,0
0.029530858,1,0
0.029536638,0,0
0.029536738,0,1
0.029542518,0,0
0.029542618,1,0
0.029548398,0,0
0.029548500,0,1
0.029554280,0,0
0.029554380,1,0
0.029560160,0,0
0.029560260,0,1
0.029566040,0,0
0.029566140,1,0
0.029571920,0,0
0.029572020,0,1
0.029577800,0,0
0.029577900,1,0
0.029583680,0,0
0.029583780,0,1
0.029589560,0,0
0.029589660,1,0
0.029595440,0,0
0.029595540,0,1
0.029601320,0,0
0.029601420,1,0
0.029607200,0,0
0.029607300,0,1
0.029613080,0,0
0.029613180,1,0
0.029618960,0,0
0.029619062,0,1
0.029624840,0,0
0.029624940,1,0
0.029630720,0,0
0.029630822,0,1
0.029636600,0,0
0.029636702,1,0
0.029642480,0,0
0.029642582,0,1
0.029648362,0,0
0.029648462,1,0
0.029654240,0,0
0.029654342,0,1
0.029660122,0,0
0.029660222,1,0
0.029666002,0,0
0.029666102,0,1
0.029671882,0,0
0.029671982,1,0
0.029677762,0,0
0.029677862,0,1
0.029683642,0,0
0.029683742,1,0
0.029689522,0,0
0.029689622,0,1
0.029695402,0,0
0.029695502,1,0
0.029701282,0,0
0.029701382,0,1
0.029707162,0,0
0.029707262,1,0
0.029713042,0,0
0.029713144,0,1
0.029718922,0,0
0.029719022,1,0
0.029724802,0,0
0.029724904,0,1
0.029730684,0,0
0.029730784,1,0
0.029736564,0,0
0.029736664,0,1
0.029742444,0,0
0.029742544,1,0
0.029748324,0,0
0.029748424,0,1
0.029754204,0,0
0.029754304,1,0
0.029760084,0,0
0.029760184,0,1
0.029765964,0,0
0.029766064,1,0
0.029771844,0,0
0.029771944,0,1
0.029777724,0,0
0.029777824,1,0
0.029783604,0,0
0.029783706,0,1
0.029789484,0,0
0.029789584,1,0
0.029795366,0,0
0.029795466,0,1
0.029801246,0,0
0.029801346,1,0
0.029807126,0,0
0.029807226,0,1
0.029813006,0,0
0.029813106,1,0
0.029818886,0,0
0.029818986,0,1
0.029824766,0,0
0.029824866,1,0
0.029830646,0,0
0.029830746,0,1
0.029836526,0,0
0.029836626,1,0
0.029842406,0,0
0.029842506,0,1
0.029848286,0,0
0.029848386,1,0
0.029854166,0,0
0.029854268,0,1
0.029860046,0,0
0.029860146,1,0
0.029865926,0,0
0.029866028,0,1
0.029871806,0,0
0.029871906,1,0
0.029877686,0,0
0.029877788,0,1
0.029883568,0,0
0.029883668,1,0
0.029889446,0,0
0.029889548,0,1
0.029895328,0,0
0.029895428,1,0
0.029901208,0,0
0.029901308,0,1
0.029907088,0,0
0.029907188,1,0
0.029912968,0,0
0.029913068,0,1
0.029918848,0,0
0.029918948,1,0
0.029924728,0,0
0.029924828,0,1
0.029930608,0,0
0.029930708,1,0
0.029936488,0,0
0.029936590,0,1
0.029942368,0,0
0.029942468,1,0
0.029948248,0,0
0.029948350,0,1
0.029954128,0,0
0.029954228,1,0
0.029960008,0,0
0.029960110,0,1
0.029965890,0,0
0.029965990,1,0
0.029971770,0,0
0.029971870,0,1
0.029977650,0,0
0.029977750,1,0
0.029983530,0,0
0.029983630,0,1
0.029989410,0,0
0.029989510,1,0
0.029995290,0,0
0.029995390,0,1
0.030001170,0,0
0.030001270,1,0
0.030007050,0,0
0.030007150,0,1
0.030012930,0,0
0.030013030,1,0
0.030018810,0,0
0.030018910,0,1
0.030024690,0,0
0.030024790,1,0
0.030030570,0,0
0.030030672,0,1
0.030036450,0,0
0.030036550,1,0
0.030042332,0,0
0.030042432,0,1
0.030048212,0,0
0.030048312,1,0
0.030054092,0,0
0.030054192,0,1
0.030059972,0,0
0.030060072,1,0
0.030065852,0,0
0.030065952,0,1
0.030071732,0,0
0.030071832,1,0
0.030077612,0,0
0.030077712,0,1
0.030083492,0,0
0.030083592,1,0
0.030089372,0,0
0.030089472,0,1
0.030095252,0,0
0.030095352,1,0
0.030101132,0,0
0.030101232,0,1
0.030107012,0,0
0.030107112,1,0
0.030112892,0,0
0.030112994,0,1
0.030118772,0,0
0.030118874,1,0
0.030124654,0,0
0.030124754,0,1
0.030130534,0,0
0.030130634,1,0
0.030136414,0,0
0.030136514,0,1
0.030142294,0,0
0.030142394,1,0
0.030148174,0,0
0.030148274,0,1
0.030154054,0,0
0.030154154,1,0
0.030159934,0,0
0.030160034,0,1
0.030165814,0,0
0.030165914,1,0
0.030171694,0,0
0.030171794,0,1
0.030177574,0,0
0.030177674,1,0
0.030183454,0,0
0.030183556,0,1
0.030189334,0,0
0.030189434,1,0
0.030195216,0,0
0.030195316,0,1
0.030201096,0,0
0.030201196,1,0
0.030206976,0,0
0.030207076,0,1
0.030212856,0,0
0.030212956,1,0
0.030218736,0,0
0.030218836,0,1
0.030224616,0,0
0.030224716,1,0
0.030230496,0,0
0.030230596,0,1
0.030236376,0,0
0.030236476,1,0
0.030242256,0,0
0.030242356,0,1
0.030248136,0,0
0.030248236,1,0
0.030254016,0,0
0.030254118,0,1
0.030259896,0,0
0.030259998,1,0
0.030265776,0,0
0.030265878,0,1
0.030271658,0,0
0.030271758,1,0
0.030277536,0,0
0.030277638,0,1
0.030283418,0,0
0.030283518,1,0
0.030289298,0,0
0.030289398,0,1
0.030295178,0,0
0.030295278,1,0
0.030301058,0,0
0.030301158,0,1
0.030306938,0,0
0.030307038,1,0
0.030312818,0,0
0.030312918,0,1
0.030318698,0,0
0.030318798,1,0
0.030324578,0,0
0.030324678,0,1
0.030330458,0,0
0.030330558,1,0
0.030336338,0,0
0.030336438,0,1
0.030342218,0,0
0.030342318,1,0
0.030348098,0,0
0.030348200,0,1
0.030353980,0,0
0.030354080,1,0
0.030359858,0,0
0.030359960,0,1
0.030365740,0,0
0.030365840,1,0
0.030371620,0,0
0.030371720,0,1
0.030377500,0,0
0.030377600,1,0
0.030383380,0,0
0.030383480,0,1
0.030389260,0,0
0.030389360,1,0
0.030395140,0,0
0.030395240,0,1
0.030401020,0,0
0.030401120,1,0
0.030406900,0,0
0.030407000,0,1
0.030412780,0,0
0.030412880,1,0
0.030418660,0,0
0.030418760,0,1
0.030424540,0,0
0.030424640,1,0
0.030430420,0,0
0.030430522,0,1
0.030436302,0,0
0.030436402,1,0
0.030442182,0,0
0.030442282,0,1
0.030448062,0,0
0.030448162,1,0
0.030453942,0,0
0.030454042,0,1
0.030459822,0,0
0.030459922,1,0
0.030465702,0,0
0.030465802,0,1
0.030471582,0,0
0.030471682,1,0
0.030477462,0,0
0.030477562,0,1
0.030483342,0,0
0.030483442,1,0
0.030489222,0,0
0.030489324,0,1
0.030495102,0,0
0.030495202,1,0
0.030500982,0,0
0.030501084,0,1
0.030506862,0,0
0.030506964,1,0
0.030512742,0,0
0.030512844,0,1
0.030518624,0,0
0.030518724,1,0
0.030524504,0,0
0.030524604,0,1
0.030530384,0,0
0.030530484,1,0
0.030536264,0,0
0.030536364,0,1
0.030542144,0,0
0.030542244,1,0
0.030548024,0,0
0.030548124,0,1
0.030553904,0,0
0.030554004,1,0
0.030559784,0,0
0.030559884,0,1
0.030565664,0,0
0.030565764,1,0
0.030571544,0,0
0.030571644,0,1
0.030577424,0,0
0.030577524,1,0
0.030583304,0,0
0.030583406,0,1
0.030589184,0,0
0.030589284,1,0
0.030595064,0,0
0.030595166,0,1
0.030600944,0,0
0.030601044,1,0
0.030606826,0,0
0.030606926,0,1
0.030612706,0,0
0.030612806,1,0
0.030618586,0,0
0.030618686,0,1
0.030624466,0,0
0.030624566,1,0
0.030630346,0,0
0.030630446,0,1
0.030636226,0,0
0.030636326,1,0
0.030642106,0,0
0.030642208,0,1
0.030647986,0,0
0.030648086,1,0
0.030653866,0,0
0.030653966,0,1
0.030659746,0,0
0.030659846,1,0
0.030665626,0,0
0.030665728,0,1
0.030671506,0,0
0.030671606,1,0
0.030677386,0,0
0.030677488,0,1
0.030683268,0,0
0.030683368,1,0
0.030689148,0,0
0.030689248,0,1
0.030695028,0,0
0.030695128,1,0
0.030700908,0,0
0.030701008,0,1
0.030706788,0,0
0.030706888,1,0
0.030712668,0,0
0.030712768,0,1
0.030718548,0,0
0.030718648,1,0
0.030724428,0,0
0.030724528,0,1
0.030730308,0,0
0.030730408,1,0
0.030736188,0,0
0.030736288,0,1
0.030742068,0,0
0.030742168,1,0
0.030747948,0,0
0.030748050,0,1
0.030753828,0,0
0.030753928,1,0
0.030759708,0,0
0.030759810,0,1
0.030765590,0,0
0.030765690,1,0
0.030771470,0,0
0.030771570,0,1
0.030777350,0,0
0.030777450,1,0
0.030783230,0,0
0.030783330,0,1
0.030789110,0,0
0.030789210,1,0
0.030794990,0,0
0.030795090,0,1
0.030800870,0,0
0.030800970,1,0
0.030806750,0,0
0.030806850,0,1
0.030812630,0,0
0.030812730,1,0
0.030818510,0,0
0.030818612,0,1
0.030824392,0,0
0.030824492,1,0
0.030830270,0,0
0.030830372,0,1
0.030836152,0,0
0.030836252,1,0
0.030842032,0,0
0.030842132,0,1
0.030847912,0,0
0.030848012,1,0
0.030853792,0,0
0.030853892,0,1
0.030859672,0,0
0.030859772,1,0
0.030865552,0,0
0.030865652,0,1
0.030871432,0,0
0.030871532,1,0
0.030877312,0,0
0.030877412,0,1
0.030883192,0,0
0.030883292,1,0
0.030889072,0,0
0.030889174,0,1
0.030894952,0,0
0.030895054,1,0
0.030900832,0,0
0.030900934,0,1
0.030906712,0,0
0.030906812,1,0
0.030912592,0,0
0.030912694,0,1
0.030918472,0,0
0.030918574,1,0
0.030924352,0,0
0.030924454,0,1
0.030930234,0,0
0.030930334,1,0
0.030936114,0,0
0.030936214,0,1
0.030941994,0,0
0.030942094,1,0
0.030947874,0,0
0.030947974,0,1
0.030953754,0,0
0.030953854,1,0
0.030959634,0,0
0.030959736,0,1
0.030965514,0,0
0.030965614,1,0
0.030971394,0,0
0.030971496,0,1
0.030977274,0,0
0.030977374,1,0
0.030983154,0,0
0.030983256,0,1
0.030989034,0,0
0.030989134,1,0
0.030994914,0,0
0.030995016,0,1
0.031000796,0,0
0.031000896,1,0
0.031006676,0,0
0.031006776,0,1
0.031012556,0,0
0.031012656,1,0
0.031018436,0,0
0.031018536,0,1
0.031024316,0,0
0.031024416,1,0
0.031030196,0,0
0.031030296,0,1
0.031036076,0,0
0.031036176,1,0
0.031041956,0,0
0.031042056,0,1
0.031047836,0,0
0.031047936,1,0
0.031053716,0,0
0.031053818,0,1
0.031059596,0,0
0.031059696,1,0
0.031065476,0,0
0.031065578,0,1
0.031071356,0,0
0.031071458,1,0
0.031077238,0,0
0.031077338,0,1
0.031083118,0,0
0.031083218,1,0
0.031088998,0,0
0.031089098,0,1
0.031094878,0,0
0.031094978,1,0
0.031100758,0,0
0.031100858,0,1
0.031106638,0,0
0.031106738,1,0
0.031112518,0,0
0.031112618,0,1
0.031118398,0,0
0.031118498,1,0
0.031124278,0,0
0.031124380,0,1
0.031130158,0,0
0.031130258,1,0
0.031136038,0,0
0.031136140,0,1
0.031141918,0,0
0.031142018,1,0
0.031147798,0,0
0.031147900,0,1
0.031153678,0,0
0.031153780,1,0
0.031159558,0,0
0.031159660,0,1
0.031165440,0,0
0.031165540,1,0
0.031171320,0,0
0.031171420,0,1
0.031177200,0,0
0.031177300,1,0
0.031183080,0,0
0.031183180,0,1
0.031188960,0,0
0.031189060,1,0
0.031194840,0,0
0.031194940,0,1
0.031200720,0,0
0.031200820,1,0
0.031206600,0,0
0.031206702,0,1
0.031212480,0,0
0.031212580,1,0
0.031218360,0,0
0.031218462,0,1
0.031224240,0,0
0.031224340,1,0
0.031230120,0,0
0.031230222,0,1
0.031236002,0,0
0.031236102,1,0
0.031241882,0,0
0.031241982,0,1
0.031247762,0,0
0.031247862,1,0
0.031253642,0,0
0.031253742,0,1
0.031259522,0,0
0.031259622,1,0
0.031265402,0,0
0.031265502,0,1
0.031271282,0,0
0.031271382,1,0
0.031277162,0,0
0.031277262,0,1
0.031283042,0,0
0.031283142,1,0
0.031288922,0,0
0.031289024,0,1
0.031294802,0,0
0.031294902,1,0
0.031300682,0,0
0.031300784,0,1
0.031306562,0,0
0.031306662,1,0
0.031312442,0,0
0.031312544,0,1
0.031318322,0,0
0.031318424,1,0
0.031324204,0,0
0.031324304,0,1
0.031330084,0,0
0.031330184,1,0
0.031335964,0,0
0.031336064,0,1
0.031341844,0,0
0.031341944,1,0
0.031347724,0,0
0.031347824,0,1
0.031353604,0,0
0.031353704,1,0
0.031359484,0,0
0.031359586,0,1
0.031365364,0,0
0.031365464,1,0
0.031371244,0,0
0.031371346,0,1
0.031377124,0,0
0.031377224,1,0
0.031383004,0,0
0.031383106,0,1
0.031388884,0,0
0.031388984,1,0
0.031394764,0,0
0.031394866,0,1
0.031400646,0,0
0.031400746,1,0
0.031406526,0,0
0.031406626,0,1
0.031412406,0,0
0.031412506,1,0
0.031418286,0,0
0.031418386,0,1
0.031424166,0,0
0.031424266,1,0
0.031430046,0,0
0.031430146,0,1
0.031435926,0,0
0.031436026,1,0
0.031441806,0,0
0.031441906,0,1
0.031447686,0,0
0.031447786,1,0
0.031453566,0,0
0.031453668,0,1
0.031459446,0,0
0.031459546,1,0
0.031465326,0,0
0.031465428,0,1
0.031471208,0,0
0.031471308,1,0
0.031477088,0,0
0.031477188,0,1
0.031482968,0,0
0.031483068,1,0
0.031488846,0,0
0.031488948,0,1
0.031494728,0,0
0.031494828,1,0
0.031500608,0,0
0.031500708,0,1
0.031506488,0,0
0.031506588,1,0
0.031512368,0,0
0.031512468,0,1
0.031518248,0,0
0.031518348,1,0
0.031524128,0,0
0.031524230,0,1
0.031530008,0,0
0.031530108,1,0
0.031535888,0,0
0.031535990,0,1
0.031541768,0,0
0.031541870,1,0
0.031547650,0,0
0.031547750,0,1
0.031553528,0,0
0.031553630,1,0
0.031559410,0,0
0.031559510,0,1
0.031565290,0,0
0.031565390,1,0
0.031571170,0,0
0.031571270,0,1
0.031577050,0,0
0.031577150,1,0
0.031582930,0,0
0.031583030,0,1
0.031588810,0,0
0.031588910,1,0
0.031594690,0,0
0.031594790,0,1
0.031600570,0,0
0.031600670,1,0
0.031606450,0,0
0.031606552,0,1
0.031612330,0,0
0.031612430,1,0
0.031618210,0,0
0.031618312,0,1
0.031624090,0,0
0.031624190,1,0
0.031629970,0,0
0.031630072,0,1
0.031635852,0,0
0.031635952,1,0
0.031641732,0,0
0.031641832,0,1
0.031647612,0,0
0.031647712,1,0
0.031653492,0,0
0.031653592,0,1
0.031659372,0,0
0.031659472,1,0
0.031665252,0,0
0.031665352,0,1
0.031671132,0,0
0.031671232,1,0
0.031677012,0,0
0.031677112,0,1
0.031682892,0,0
0.031682992,1,0
0.031688772,0,0
0.031688874,0,1
0.031694654,0,0
0.031694754,1,0
0.031700534,0,0
0.031700634,0,1
0.031706412,0,0
0.031706512,1,0
0.031712292,0,0
0.031712394,0,1
0.031718174,0,0
0.031718274,1,0
0.031724054,0,0
0.031724154,0,1
0.031729934,0,0
0.031730034,1,0
0.031735814,0,0
0.031735914,0,1
0.031741694,0,0
0.031741794,1,0
0.031747574,0,0
0.031747674,0,1
0.031753454,0,0
0.031753554,1,0
0.031759334,0,0
0.031759436,0,1
0.031765214,0,0
0.031765314,1,0
0.031771094,0,0
0.031771196,0,1
0.031776974,0,0
0.031777074,1,0
0.031782854,0,0
0.031782956,0,1
0.031788736,0,0
0.031788836,1,0
0.031794616,0,0
0.031794716,0,1
0.031800496,0,0
0.031800596,1,0
0.031806376,0,0
0.031806476,0,1
0.031812256,0,0
0.031812356,1,0
0.031818136,0,0
0.031818236,0,1
0.031824016,0,0
0.031824116,1,0
0.031829896,0,0
0.031829996,0,1
0.031835776,0,0
0.031835876,1,0
0.031841656,0,0
0.031841758,0,1
0.031847536,0,0
0.031847636,1,0
0.031853416,0,0
0.031853518,0,1
0.031859298,0,0
0.031859398,1,0
0.031865176,0,0
0.031865278,0,1
0.031871058,0,0
0.031871158,1,0
0.031876936,0,0
0.031877038,0,1
0.031882818,0,0
0.031882918,1,0
0.031888698,0,0
0.031888798,0,1
0.031894578,0,0
0.031894678,1,0
0.031900458,0,0
0.031900558,0,1
0.031906338,0,0
0.031906438,1,0
0.031912218,0,0
0.031912318,0,1
0.031918098,0,0
0.031918198,1,0
0.031923978,0,0
0.031924080,0,1
0.031929858,0,0
0.031929960,1,0
0.031935738,0,0
0.031935840,0,1
0.031941620,0,0
0.031941720,1,0
0.031947500,0,0
0.031947600,0,1
0.031953380,0,0
0.031953480,1,0
0.031959260,0,0
0.031959360,0,1
0.031965140,0,0
0.031965240,1,0
0.031971020,0,0
0.031971120,0,1
0.031976900,0,0
0.031977000,1,0
0.031982780,0,0
0.031982880,0,1
0.031988660,0,0
0.031988760,1,0
0.031994540,0,0
0.031994640,0,1
0.032000420,0,0
0.032000520,1,0
0.032006300,0,0
0.032006400,0,1
0.032012180,0,0
0.032012280,1,0
0.032018060,0,0
0.032018162,0,1
0.032023940,0,0
0.032024040,1,0
0.032029820,0,0
0.032029922,0,1
0.032035702,0,0
0.032035802,1,0
0.032041582,0,0
0.032041682,0,1
0.032047462,0,0
0.032047562,1,0
0.032053342,0,0
0.032053442,0,1
0.032059222,0,0
0.032059322,1,0
0.032065102,0,0
0.032065202,0,1
0.032070982,0,0
0.032071082,1,0
0.032076862,0,0
0.032076962,0,1
0.032082742,0,0
0.032082842,1,0
0.032088622,0,0
0.032088724,0,1
0.032094502,0,0
0.032094604,1,0
0.032100382,0,0
0.032100484,0,1
0.032106264,0,0
0.032106364,1,0
0.032112144,0,0
0.032112244,0,1
0.032118024,0,0
0.032118124,1,0
0.032123904,0,0
0.032124004,0,1
0.032129784,0,0
0.032129884,1,0
0.032135664,0,0
0.032135764,0,1
0.032141544,0,0
0.032141644,1,0
0.032147424,0,0
0.032147524,0,1
0.032153304,0,0
0.032153404,1,0
0.032159184,0,0
0.032159284,0,1
0.032165064,0,0
0.032165164,1,0
0.032170944,0,0
0.032171046,0,1
0.032176824,0,0
0.032176924,1,0
0.032182704,0,0
0.032182806,0,1
0.032188584,0,0
0.032188686,1,0
0.032194466,0,0
0.032194566,0,1
0.032200346,0,0
0.032200446,1,0
0.032206226,0,0
0.032206326,0,1
0.032212106,0,0
0.032212206,1,0
0.032217986,0,0
0.032218086,0,1
0.032223866,0,0
0.032223966,1,0
0.032229746,0,0
0.032229846,0,1
0.032235626,0,0
0.032235726,1,0
0.032241506,0,0
0.032241606,0,1
0.032247386,0,0
0.032247486,1,0
0.032253266,0,0
0.032253368,0,1
0.032259146,0,0
0.032259248,1,0
0.032265026,0,0
0.032265128,0,1
0.032270908,0,0
0.032271008,1,0
0.032276788,0,0
0.032276888,0,1
0.032282668,0,0
0.032282768,1,0
0.032288548,0,0
0.032288648,0,1
0.032294428,0,0
0.032294528,1,0
0.032300308,0,0
0.032300408,0,1
0.032306188,0,0
0.032306288,1,0
0.032312068,0,0
0.032312168,0,1
0.032317948,0,0
0.032318048,1,0
0.032323828,0,0
0.032323928,0,1
0.032329708,0,0
0.032329808,1,0
0.032335588,0,0
0.032335690,0,1
0.032341470,0,0
0.032341570,1,0
0.032347350,0,0
0.032347450,0,1
0.032353230,0,0
0.032353330,1,0
0.032359110,0,0
0.032359210,0,1
0.032364990,0,0
0.032365090,1,0
0.032370870,0,0
0.032370970,0,1
0.032376750,0,0
0.032376850,1,0
0.032382630,0,0
0.032382732,0,1
0.032388510,0,0
0.032388610,1,0
0.032394390,0,0
0.032394490,0,1
0.032400270,0,0
0.032400370,1,0
0.032406150,0,0
0.032406252,0,1
0.032412030,0,0
0.032412130,1,0
0.032417910,0,0
0.032418012,0,1
0.032423790,0,0
0.032423890,1,0
0.032429670,0,0
0.032429772,0,1
0.032435552,0,0
0.032435652,1,0
0.032441432,0,0
0.032441532,0,1
0.032447312,0,0
0.032447412,1,0
0.032453192,0,0
0.032453292,0,1
0.032459072,0,0
0.032459172,1,0
0.032464952,0,0
0.032465052,0,1
0.032470832,0,0
0.032470932,1,0
0.032476712,0,0
0.032476814,0,1
0.032482592,0,0
0.032482692,1,0
0.032488472,0,0
0.032488574,0,1
0.032494352,0,0
0.032494452,1,0
0.032500232,0,0
0.032500334,0,1
0.032506112,0,0
0.032506214,1,0
0.032511994,0,0
0.032512094,0,1
0.032517874,0,0
0.032517974,1,0
0.032523754,0,0
0.032523854,0,1
0.032529634,0,0
0.032529734,1,0
0.032535514,0,0
0.032535614,0,1
0.032541394,0,0
0.032541494,1,0
0.032547274,0,0
0.032547374,0,1
0.032553154,0,0
0.032553254,1,0
0.032559034,0,0
0.032559136,0,1
0.032564914,0,0
0.032565014,1,0
0.032570796,0,0
0.032570896,0,1
0.032576674,0,0
0.032576776,1,0
0.032582554,0,0
0.032582656,0,1
0.032588436,0,0
0.032588536,1,0
0.032594316,0,0
0.032594416,0,1
0.032600196,0,0
0.032600296,1,0
0.032606076,0,0
0.032606176,0,1
0.032611956,0,0
0.032612056,1,0
0.032617836,0,0
0.032617936,0,1
0.032623716,0,0
0.032623816,1,0
0.032629596,0,0
0.032629696,0,1
0.032635476,0,0
0.032635576,1,0
0.032641356,0,0
0.032641458,0,1
0.032647236,0,0
0.032647336,1,0
0.032653116,0,0
0.032653218,0,1
0.032658996,0,0
0.032659096,1,0
0.032664876,0,0
0.032664978,0,1
0.032670758,0,0
0.032670858,1,0
0.032676638,0,0
0.032676738,0,1
0.032682518,0,0
0.032682618,1,0
0.032688398,0,0
0.032688498,0,1
0.032694278,0,0
0.032694378,1,0
0.032700158,0,0
0.032700258,0,1
0.032706038,0,0
0.032706138,1,0
0.032711918,0,0
0.032712018,0,1
0.032717798,0,0
0.032717898,1,0
0.032723678,0,0
0.032723780,0,1
0.032729558,0,0
0.032729660,1,0
0.032735440,0,0
0.032735540,0,1
0.032741320,0,0
0.032741420,1,0
0.032747200,0,0
0.032747300,0,1
0.032753080,0,0
0.032753180,1,0
0.032758960,0,0
0.032759060,0,1
0.032764840,0,0
0.032764940,1,0
0.032770720,0,0
0.032770820,0,1
0.032776600,0,0
0.032776700,1,0
0.032782480,0,0
0.032782580,0,1
0.032788360,0,0
0.032788460,1,0
0.032794240,0,0
0.032794340,0,1
0.032800120,0,0
0.032800220,1,0
0.032806000,0,0
0.032806102,0,1
0.032811880,0,0
0.032811982,1,0
0.032817760,0,0
0.032817862,0,1
0.032823642,0,0
0.032823742,1,0
0.032829522,0,0
0.032829622,0,1
0.032835402,0,0
0.032835502,1,0
0.032841282,0,0
0.032841382,0,1
0.032847162,0,0
0.032847262,1,0
0.032853042,0,0
0.032853142,0,1
0.032858922,0,0
0.032859022,1,0
0.032864802,0,0
0.032864902,0,1
0.032870682,0,0
0.032870782,1,0
0.032876562,0,0
0.032876662,0,1
0.032882442,0,0
0.032882542,1,0
0.032888322,0,0
0.032888424,0,1
0.032894202,0,0
0.032894302,1,0
0.032900082,0,0
0.032900184,0,1
0.032905964,0,0
0.032906064,1,0
0.032911844,0,0
0.032911944,0,1
0.032917724,0,0
0.032917824,1,0
0.032923604,0,0
0.032923704,0,1
0.032929484,0,0
0.032929584,1,0
0.032935364,0,0
0.032935464,0,1
0.032941244,0,0
0.032941344,1,0
0.032947124,0,0
0.032947226,0,1
0.032953004,0,0
0.032953104,1,0
0.032958884,0,0
0.032958984,0,1
0.032964764,0,0
0.032964864,1,0
0.032970644,0,0
0.032970746,0,1
0.032976526,0,0
0.032976626,1,0
0.032982406,0,0
0.032982506,0,1
0.032988286,0,0
0.032988386,1,0
0.032994166,0,0
0.032994266,0,1
0.033000046,0,0
0.033000146,1,0
0.033005926,0,0
0.033006026,0,1
0.033011806,0,0
0.033011906,1,0
0.033017686,0,0
0.033017786,0,1
0.033023566,0,0
0.033023666,1,0
0.033029446,0,0
0.033029548,0,1
0.033035326,0,0
0.033035426,1,0
0.033041206,0,0
0.033041308,0,1
0.033047086,0,0
0.033047188,1,0
0.033052966,0,0
0.033053068,0,1
0.033058848,0,0
0.033058948,1,0
0.033064728,0,0
0.033064828,0,1
0.033070608,0,0
0.033070708,1,0
0.033076488,0,0
0.033076588,0,1
0.033082368,0,0
0.033082468,1,0
0.033088248,0,0
0.033088348,0,1
0.033094128,0,0
0.033094228,1,0
0.033100008,0,0
0.033100108,0,1
0.033105888,0,0
0.033105988,1,0
0.033111768,0,0
0.033111870,0,1
0.033117648,0,0
0.033117748,1,0
0.033123528,0,0
0.033123630,0,1
0.033129408,0,0
0.033129508,1,0
0.033135290,0,0
0.033135390,0,1
0.033141170,0,0
0.033141270,1,0
0.033147050,0,0
0.033147150,0,1
0.033152930,0,0
0.033153030,1,0
0.033158810,0,0
0.033158910,0,1
0.033164690,0,0
0.033164790,1,0
0.033170570,0,0
0.033170670,0,1
0.033176450,0,0
0.033176550,1,0
