Time [s],Channel 2,Channel 3
0.069337138,0,0
0.069337238,1,0
0.069343018,0,0
0.069343120,0,1
0.069348898,0,0
0.069348998,1,0
0.069354778,0,0
0.069354880,0,1
0.069360658,0,0
0.069360758,1,0
0.069366538,0,0
0.069366640,0,1
0.069372420,0,0
0.069372518,1,0
0.069378298,0,0
0.069378400,0,1
0.069384180,0,0
0.069384278,1,0
0.069390058,0,0
0.069390160,0,1
0.069395940,0,0
0.069396038,1,0
0.069401818,0,0
0.069401920,0,1
0.069407700,0,0
0.069407800,1,0
0.069413578,0,0
0.069413680,0,1
0.069419460,0,0
0.069419560,1,0
0.069425340,0,0
0.069425442,0,1
0.069431220,0,0
0.069431320,1,0
0.069437098,0,0
0.069437200,0,1
0.069442980,0,0
0.069443080,1,0
0.069448860,0,0
0.069448962,0,1
0.069454742,0,0
0.069454840,1,0
0.069460620,0,0
0.069460722,0,1
0.069466502,0,0
0.069466600,1,0
0.069472380,0,0
0.069472482,0,1
0.069478262,0,0
0.069478360,1,0
0.069484140,0,0
0.069484242,0,1
0.069490022,0,0
0.069490120,1,0
0.069495900,0,0
0.069496002,0,1
0.069501782,0,0
0.069501882,1,0
0.069507660,0,0
0.069507762,0,1
0.069513542,0,0
0.069513642,1,0
0.069519422,0,0
0.069519524,0,1
0.069525302,0,0
0.069525402,1,0
0.069531182,0,0
0.069531284,0,1
0.069537064,0,0
0.069537162,1,0
0.069542942,0,0
0.069543044,0,1
0.069548824,0,0
0.069548922,1,0
0.069554702,0,0
0.069554804,0,1
0.069560584,0,0
0.069560682,1,0
0.069566462,0,0
0.069566564,0,1
0.069572344,0,0
0.069572444,1,0
0.069578224,0,0
0.069578326,0,1
0.069584104,0,0
0.069584204,1,0
0.069589984,0,0
0.069590086,0,1
0.069595864,0,0
0.069595964,1,0
0.069601744,0,0
0.069601846,0,1
0.069607624,0,0
0.069607724,1,0
0.069613504,0,0
0.069613606,0,1
0.069619386,0,0
0.069619484,1,0
0.069625264,0,0
0.069625366,0,1
0.069631146,0,0
0.069631244,1,0
0.069637024,0,0
0.069637126,0,1
0.069642906,0,0
0.069643004,1,0
0.069648784,0,0
0.069648886,0,1
0.069654666,0,0
0.069654766,1,0
0.069660544,0,0
0.069660646,0,1
0.069666426,0,0
0.069666526,1,0
0.069672306,0,0
0.069672408,0,1
0.069678186,0,0
0.069678286,1,0
0.069684066,0,0
0.069684168,0,1
0.069689948,0,0
0.069690046,1,0
0.069695826,0,0
0.069695928,0,1
0.069701708,0,0
0.069701806,1,0
0.069707586,0,0
0.069707688,0,1
0.069713468,0,0
0.069713566,1,0
0.069719346,0,0
0.069719448,0,1
0.069725228,0,0
0.069725328,1,0
0.069731106,0,0
0.069731208,0,1
0.069736988,0,0
0.069737088,1,0
0.069742866,0,0
0.069742968,0,1
0.069748748,0,0
0.069748848,1,0
0.069754626,0,0
0.069754728,0,1
0.069760508,0,0
0.069760608,1,0
0.069766388,0,0
0.069766490,0,1
0.069772270,0,0
0.069772368,1,0
0.069778148,0,0
0.069778250,0,1
0.069784030,0,0
0.069784128,1,0
0.069789908,0,0
0.069790010,0,1
0.069795790,0,0
0.069795888,1,0
0.069801668,0,0
0.069801770,0,1
0.069807550,0,0
0.069807650,1,0
0.069813428,0,0
0.069813530,0,1
0.069819310,0,0
0.069819410,1,0
0.069825190,0,0
0.069825292,0,1
0.069831070,0,0
0.069831170,1,0
0.069836950,0,0
0.069837052,0,1
0.069842832,0,0
0.069842930,1,0
0.069848710,0,0
0.069848812,0,1
0.069854592,0,0
0.069854690,1,0
0.069860470,0,0
0.069860572,0,1
0.069866352,0,0
0.069866450,1,0
0.069872230,0,0
0.069872332,0,1
0.069878112,0,0
0.069878210,1,0
0.069883992,0,0
0.069884094,0,1
0.069889872,0,0
0.069889972,1,0
0.069895752,0,0
0.069895854,0,1
0.069901632,0,0
0.069901732,1,0
0.069907512,0,0
0.069907614,0,1
0.069913392,0,0
0.069913492,1,0
0.069919272,0,0
0.069919374,0,1
0.069925152,0,0
0.069925252,1,0
0.069931032,0,0
0.069931134,0,1
0.069936914,0,0
0.069937012,1,0
0.069942792,0,0
0.069942894,0,1
0.069948674,0,0
0.069948772,1,0
0.069954552,0,0
0.069954654,0,1
0.069960434,0,0
0.069960532,1,0
0.069966312,0,0
0.069966414,0,1
0.069972194,0,0
0.069972294,1,0
0.069978074,0,0
0.069978174,0,1
0.069983954,0,0
0.069984054,1,0
0.069989834,0,0
0.069989936,0,1
0.069995714,0,0
0.069995814,1,0
0.070001594,0,0
0.070001696,0,1
0.070007476,0,0
0.070007574,1,0
0.070013354,0,0
0.070013456,0,1
0.070019236,0,0
0.070019334,1,0
0.070025114,0,0
0.070025216,0,1
0.070030996,0,0
0.070031094,1,0
0.070036874,0,0
0.070036976,0,1
0.070042756,0,0
0.070042854,1,0
0.070048634,0,0
0.070048736,0,1
0.070054516,0,0
0.070054616,1,0
0.070060394,0,0
0.070060496,0,1
0.070066276,0,0
0.070066376,1,0
0.070072156,0,0
0.070072258,0,1
0.070078036,0,0
0.070078136,1,0
0.070083916,0,0
0.070084018,0,1
0.070089798,0,0
0.070089896,1,0
0.070095676,0,0
0.070095778,0,1
0.070101558,0,0
0.070101656,1,0
0.070107436,0,0
0.070107538,0,1
0.070113318,0,0
0.070113416,1,0
0.070119196,0,0
0.070119298,0,1
0.070125078,0,0
0.070125176,1,0
0.070130956,0,0
0.070131058,0,1
0.070136838,0,0
0.070136938,1,0
0.070142718,0,0
0.070142818,0,1
0.070148598,0,0
0.070148698,1,0
0.070154478,0,0
0.070154580,0,1
0.070160358,0,0
0.070160458,1,0
0.070166238,0,0
0.070166340,0,1
0.070172120,0,0
0.070172218,1,0
0.070177998,0,0
0.070178100,0,1
0.070183880,0,0
0.070183978,1,0
0.070189758,0,0
0.070189860,0,1
0.070195640,0,0
0.070195738,1,0
0.070201518,0,0
0.070201620,0,1
0.070207400,0,0
0.070207500,1,0
0.070213280,0,0
0.070213382,0,1
0.070219160,0,0
0.070219260,1,0
0.070225040,0,0
0.070225142,0,1
0.070230920,0,0
0.070231020,1,0
0.070236800,0,0
0.070236902,0,1
0.070242682,0,0
0.070242780,1,0
0.070248560,0,0
0.070248662,0,1
0.070254442,0,0
0.070254540,1,0
0.070260320,0,0
0.070260422,0,1
0.070266202,0,0
0.070266300,1,0
0.070272080,0,0
0.070272182,0,1
0.070277962,0,0
0.070278062,1,0
0.070283840,0,0
0.070283942,0,1
0.070289722,0,0
0.070289822,1,0
0.070295602,0,0
0.070295704,0,1
0.070301482,0,0
0.070301582,1,0
0.070307362,0,0
0.070307464,0,1
0.070313242,0,0
0.070313342,1,0
0.070319122,0,0
0.070319224,0,1
0.070325002,0,0
0.070325102,1,0
0.070330882,0,0
0.070330984,0,1
0.070336764,0,0
0.070336862,1,0
0.070342642,0,0
0.070342744,0,1
0.070348524,0,0
0.070348622,1,0
0.070354402,0,0
0.070354504,0,1
0.070360284,0,0
0.070360382,1,0
0.070366162,0,0
0.070366264,0,1
0.070372044,0,0
0.070372144,1,0
0.070377924,0,0
0.070378026,0,1
0.070383804,0,0
0.070383904,1,0
0.070389684,0,0
0.070389786,0,1
0.070395566,0,0
0.070395664,1,0
0.070401444,0,0
0.070401546,0,1
0.070407326,0,0
0.070407424,1,0
0.070413204,0,0
0.070413306,0,1
0.070419086,0,0
0.070419184,1,0
0.070424964,0,0
0.070425066,0,1
0.070430846,0,0
0.070430944,1,0
0.070436724,0,0
0.070436826,0,1
0.070442606,0,0
0.070442704,1,0
0.070448484,0,0
0.070448586,0,1
0.070454366,0,0
0.070454466,1,0
0.070460246,0,0
0.070460348,0,1
0.070466126,0,0
0.070466226,1,0
0.070472006,0,0
0.070472108,0,1
0.070477886,0,0
0.070477986,1,0
0.070483766,0,0
0.070483868,0,1
0.070489648,0,0
0.070489746,1,0
0.070495526,0,0
0.070495628,0,1
0.070501408,0,0
0.070501506,1,0
0.070507286,0,0
0.070507388,0,1
0.070513168,0,0
0.070513268,1,0
0.070519046,0,0
0.070519148,0,1
0.070524928,0,0
0.070525028,1,0
0.070530808,0,0
0.070530910,0,1
0.070536688,0,0
0.070536788,1,0
0.070542566,0,0
0.070542668,0,1
0.070548448,0,0
0.070548548,1,0
0.070554328,0,0
0.070554430,0,1
0.070560210,0,0
0.070560308,1,0
0.070566088,0,0
0.070566190,0,1
0.070571970,0,0
0.070572068,1,0
0.070577848,0,0
0.070577950,0,1
0.070583730,0,0
0.070583828,1,0
0.070589608,0,0
0.070589710,0,1
0.070595490,0,0
0.070595588,1,0
0.070601368,0,0
0.070601470,0,1
0.070607250,0,0
0.070607348,1,0
0.070613128,0,0
0.070613230,0,1
0.070619010,0,0
0.070619110,1,0
0.070624890,0,0
0.070624992,0,1
0.070630770,0,0
0.070630870,1,0
0.070636650,0,0
0.070636752,0,1
0.070642532,0,0
0.070642630,1,0
0.070648410,0,0
0.070648512,0,1
0.070654292,0,0
0.070654390,1,0
0.070660170,0,0
0.070660272,0,1
0.070666052,0,0
0.070666150,1,0
0.070671930,0,0
0.070672032,0,1
0.070677812,0,0
0.070677912,1,0
0.070683690,0,0
0.070683792,0,1
0.070689572,0,0
0.070689672,1,0
0.070695450,0,0
0.070695552,0,1
0.070701332,0,0
0.070701432,1,0
0.070707212,0,0
0.070707314,0,1
0.070713092,0,0
0.070713192,1,0
0.070718972,0,0
0.070719074,0,1
0.070724854,0,0
0.070724952,1,0
0.070730732,0,0
0.070730834,0,1
0.070736614,0,0
0.070736712,1,0
0.070742492,0,0
0.070742594,0,1
0.070748374,0,0
0.070748472,1,0
0.070754252,0,0
0.070754354,0,1
0.070760134,0,0
0.070760234,1,0
0.070766014,0,0
0.070766116,0,1
0.070771894,0,0
0.070771994,1,0
0.070777774,0,0
0.070777876,0,1
0.070783654,0,0
0.070783754,1,0
0.070789534,0,0
0.070789636,0,1
0.070795416,0,0
0.070795514,1,0
0.070801294,0,0
0.070801396,0,1
0.070807176,0,0
0.070807274,1,0
0.070813054,0,0
0.070813156,0,1
0.070818936,0,0
0.070819034,1,0
0.070824814,0,0
0.070824916,0,1
0.070830696,0,0
0.070830796,1,0
0.070836574,0,0
0.070836676,0,1
0.070842456,0,0
0.070842556,1,0
0.070848334,0,0
0.070848436,0,1
0.070854216,0,0
0.070854316,1,0
0.070860094,0,0
0.070860196,0,1
0.070865976,0,0
0.070866076,1,0
0.070871856,0,0
0.070871958,0,1
0.070877738,0,0
0.070877836,1,0
0.070883616,0,0
0.070883718,0,1
0.070889498,0,0
0.070889596,1,0
0.070895376,0,0
0.070895478,0,1
0.070901258,0,0
0.070901356,1,0
0.070907136,0,0
0.070907238,0,1
0.070913018,0,0
0.070913116,1,0
0.070918896,0,0
0.070918998,0,1
0.070924778,0,0
0.070924878,1,0
0.070930656,0,0
0.070930758,0,1
0.070936538,0,0
0.070936638,1,0
0.070942418,0,0
0.070942520,0,1
0.070948298,0,0
0.070948398,1,0
0.070954178,0,0
0.070954280,0,1
0.070960060,0,0
0.070960158,1,0
0.070965938,0,0
0.070966040,0,1
0.070971820,0,0
0.070971918,1,0
0.070977698,0,0
0.070977800,0,1
0.070983580,0,0
0.070983678,1,0
0.070989458,0,0
0.070989560,0,1
0.070995340,0,0
0.070995440,1,0
0.071001218,0,0
0.071001320,0,1
0.071007100,0,0
0.071007200,1,0
0.071012980,0,0
0.071013082,0,1
0.071018862,0,0
0.071018960,1,0
0.071024740,0,0
0.071024842,0,1
0.071030622,0,0
0.071030720,1,0
0.071036500,0,0
0.071036602,0,1
0.071042382,0,0
0.071042480,1,0
0.071048260,0,0
0.071048362,0,1
0.071054142,0,0
0.071054240,1,0
0.071060020,0,0
0.071060122,0,1
0.071065902,0,0
0.071066000,1,0
0.071071780,0,0
0.071071882,0,1
0.071077662,0,0
0.071077762,1,0
0.071083540,0,0
0.071083642,0,1
0.071089422,0,0
0.071089522,1,0
0.071095302,0,0
0.071095404,0,1
0.071101182,0,0
0.071101282,1,0
0.071107062,0,0
0.071107164,0,1
0.071112944,0,0
0.071113042,1,0
0.071118822,0,0
0.071118924,0,1
0.071124704,0,0
0.071124802,1,0
0.071130582,0,0
0.071130684,0,1
0.071136464,0,0
0.071136562,1,0
0.071142342,0,0
0.071142444,0,1
0.071148224,0,0
0.071148322,1,0
0.071154102,0,0
0.071154204,0,1
0.071159984,0,0
0.071160084,1,0
0.071165862,0,0
0.071165964,0,1
0.071171744,0,0
0.071171844,1,0
0.071177624,0,0
0.071177726,0,1
0.071183504,0,0
0.071183604,1,0
0.071189384,0,0
0.071189486,0,1
0.071195266,0,0
0.071195364,1,0
0.071201144,0,0
0.071201246,0,1
0.071207026,0,0
0.071207124,1,0
0.071212904,0,0
0.071213006,0,1
0.071218786,0,0
0.071218886,1,0
0.071224666,0,0
0.071224766,0,1
0.071230546,0,0
0.071230646,1,0
0.071236424,0,0
0.071236526,0,1
0.071242306,0,0
0.071242406,1,0
0.071248184,0,0
0.071248286,0,1
0.071254066,0,0
0.071254166,1,0
0.071259946,0,0
0.071260048,0,1
0.071265826,0,0
0.071265926,1,0
0.071271706,0,0
0.071271808,0,1
0.071277588,0,0
0.071277686,1,0
0.071283466,0,0
0.071283568,0,1
0.071289348,0,0
0.071289446,1,0
0.071295226,0,0
0.071295328,0,1
0.071301108,0,0
0.071301206,1,0
0.071306986,0,0
0.071307088,0,1
0.071312868,0,0
0.071312968,1,0
0.071318746,0,0
0.071318848,0,1
0.071324628,0,0
0.071324728,1,0
0.071330508,0,0
0.071330610,0,1
0.071336388,0,0
0.071336488,1,0
0.071342268,0,0
0.071342370,0,1
0.071348148,0,0
0.071348248,1,0
0.071354028,0,0
0.071354130,0,1
0.071359910,0,0
0.071360008,1,0
0.071365788,0,0
0.071365890,0,1
0.071371670,0,0
0.071371768,1,0
0.071377548,0,0
0.071377650,0,1
0.071383430,0,0
0.071383528,1,0
0.071389308,0,0
0.071389410,0,1
0.071395190,0,0
0.071395290,1,0
0.071401070,0,0
0.071401172,0,1
0.071406950,0,0
0.071407050,1,0
0.071412830,0,0
0.071412932,0,1
0.071418710,0,0
0.071418810,1,0
0.071424590,0,0
0.071424692,0,1
0.071430472,0,0
0.071430570,1,0
0.071436350,0,0
0.071436452,0,1
0.071442232,0,0
0.071442330,1,0
0.071448110,0,0
0.071448212,0,1
0.071453992,0,0
0.071454090,1,0
0.071459870,0,0
0.071459972,0,1
0.071465752,0,0
0.071465852,1,0
0.071471630,0,0
0.071471732,0,1
0.071477512,0,0
0.071477612,1,0
0.071483390,0,0
0.071483492,0,1
0.071489272,0,0
0.071489372,1,0
0.071495152,0,0
0.071495254,0,1
0.071501032,0,0
0.071501132,1,0
0.071506912,0,0
0.071507014,0,1
0.071512794,0,0
0.071512892,1,0
0.071518672,0,0
0.071518774,0,1
0.071524554,0,0
0.071524652,1,0
0.071530432,0,0
0.071530534,0,1
0.071536314,0,0
0.071536412,1,0
0.071542192,0,0
0.071542294,0,1
0.071548074,0,0
0.071548174,1,0
0.071553952,0,0
0.071554054,0,1
0.071559834,0,0
0.071559934,1,0
0.071565714,0,0
0.071565816,0,1
0.071571594,0,0
0.071571694,1,0
0.071577474,0,0
0.071577576,0,1
0.071583354,0,0
0.071583454,1,0
0.071589234,0,0
0.071589336,0,1
0.071595116,0,0
0.071595214,1,0
0.071600994,0,0
0.071601096,0,1
0.071606876,0,0
0.071606974,1,0
0.071612754,0,0
0.071612856,0,1
0.071618636,0,0
0.071618734,1,0
0.071624514,0,0
0.071624616,0,1
0.071630396,0,0
0.071630496,1,0
0.071636274,0,0
0.071636376,0,1
0.071642156,0,0
0.071642256,1,0
0.071648036,0,0
0.071648138,0,1
0.071653916,0,0
0.071654016,1,0
0.071659796,0,0
0.071659898,0,1
0.071665678,0,0
0.071665776,1,0
0.071671556,0,0
0.071671658,0,1
0.071677438,0,0
0.071677536,1,0
0.071683316,0,0
0.071683418,0,1
0.071689198,0,0
0.071689296,1,0
0.071695076,0,0
0.071695178,0,1
0.071700958,0,0
0.071701056,1,0
0.071706836,0,0
0.071706938,0,1
0.071712718,0,0
0.071712818,1,0
0.071718596,0,0
0.071718698,0,1
0.071724478,0,0
0.071724578,1,0
0.071730358,0,0
0.071730460,0,1
0.071736238,0,0
0.071736338,1,0
0.071742118,0,0
0.071742220,0,1
0.071748000,0,0
0.071748098,1,0
0.071753878,0,0
0.071753980,0,1
0.071759760,0,0
0.071759858,1,0
0.071765638,0,0
0.071765740,0,1
0.071771520,0,0
0.071771618,1,0
0.071777398,0,0
0.071777500,0,1
0.071783280,0,0
0.071783380,1,0
0.071789158,0,0
0.071789260,0,1
0.071795040,0,0
0.071795140,1,0
0.071800920,0,0
0.071801022,0,1
0.071806800,0,0
0.071806900,1,0
0.071812680,0,0
0.071812782,0,1
0.071818560,0,0
0.071818660,1,0
0.071824440,0,0
0.071824542,0,1
0.071830322,0,0
0.071830420,1,0
0.071836200,0,0
0.071836302,0,1
0.071842082,0,0
0.071842180,1,0
0.071847960,0,0
0.071848062,0,1
0.071853842,0,0
0.071853940,1,0
0.071859720,0,0
0.071859822,0,1
0.071865602,0,0
0.071865702,1,0
0.071871480,0,0
0.071871582,0,1
0.071877362,0,0
0.071877462,1,0
0.071883242,0,0
0.071883342,0,1
0.071889122,0,0
0.071889222,1,0
0.071895002,0,0
0.071895104,0,1
0.071900882,0,0
0.071900982,1,0
0.071906762,0,0
0.071906864,0,1
0.071912644,0,0
0.071912742,1,0
0.071918522,0,0
0.071918624,0,1
0.071924404,0,0
0.071924502,1,0
0.071930282,0,0
0.071930384,0,1
0.071936164,0,0
0.071936264,1,0
0.071942042,0,0
0.071942144,0,1
0.071947924,0,0
0.071948022,1,0
0.071953802,0,0
0.071953904,0,1
0.071959684,0,0
0.071959784,1,0
0.071965564,0,0
0.071965666,0,1
0.071971444,0,0
0.071971544,1,0
0.071977324,0,0
0.071977426,0,1
0.071983206,0,0
0.071983304,1,0
0.071989084,0,0
0.071989186,0,1
0.071994966,0,0
0.071995064,1,0
0.072000844,0,0
0.072000946,0,1
0.072006726,0,0
0.072006824,1,0
0.072012604,0,0
0.072012706,0,1
0.072018486,0,0
0.072018586,1,0
0.072024364,0,0
0.072024466,0,1
0.072030246,0,0
0.072030346,1,0
0.072036124,0,0
0.072036226,0,1
0.072042006,0,0
0.072042106,1,0
0.072047884,0,0
0.072047986,0,1
0.072053766,0,0
0.072053866,1,0
0.072059646,0,0
0.072059748,0,1
0.072065528,0,0
0.072065626,1,0
0.072071406,0,0
0.072071508,0,1
0.072077288,0,0
0.072077386,1,0
0.072083166,0,0
0.072083268,0,1
0.072089048,0,0
0.072089146,1,0
0.072094926,0,0
0.072095028,0,1
0.072100808,0,0
0.072100908,1,0
0.072106686,0,0
0.072106788,0,1
0.072112568,0,0
0.072112668,1,0
0.072118448,0,0
0.072118550,0,1
0.072124328,0,0
0.072124428,1,0
0.072130208,0,0
0.072130310,0,1
0.072136088,0,0
0.072136188,1,0
0.072141968,0,0
0.072142070,0,1
0.072147848,0,0
0.072147948,1,0
0.072153728,0,0
0.072153830,0,1
0.072159610,0,0
0.072159708,1,0
0.072165488,0,0
0.072165590,0,1
0.072171370,0,0
0.072171468,1,0
0.072177248,0,0
0.072177350,0,1
0.072183130,0,0
0.072183230,1,0
0.072189010,0,0
0.072189112,0,1
0.072194890,0,0
0.072194990,1,0
0.072200770,0,0
0.072200872,0,1
0.072206650,0,0
0.072206750,1,0
0.072212530,0,0
0.072212632,0,1
0.072218410,0,0
0.072218510,1,0
0.072224290,0,0
0.072224392,0,1
0.072230172,0,0
0.072230270,1,0
0.072236050,0,0
0.072236152,0,1
0.072241932,0,0
0.072242030,1,0
0.072247810,0,0
0.072247912,0,1
0.072253692,0,0
0.072253792,1,0
0.072259570,0,0
0.072259672,0,1
0.072265452,0,0
0.072265552,1,0
0.072271330,0,0
0.072271432,0,1
0.072277212,0,0
0.072277312,1,0
0.072283092,0,0
0.072283194,0,1
0.072288972,0,0
0.072289072,1,0
0.072294852,0,0
0.072294954,0,1
0.072300734,0,0
0.072300832,1,0
0.072306612,0,0
0.072306714,0,1
0.072312494,0,0
0.072312592,1,0
0.072318372,0,0
0.072318474,0,1
0.072324254,0,0
0.072324352,1,0
0.072330132,0,0
0.072330234,0,1
0.072336014,0,0
0.072336112,1,0
0.072341892,0,0
0.072341994,0,1
0.072347774,0,0
0.072347874,1,0
0.072353652,0,0
0.072353754,0,1
0.072359534,0,0
0.072359634,1,0
0.072365414,0,0
0.072365516,0,1
0.072371296,0,0
0.072371394,1,0
0.072377174,0,0
0.072377276,0,1
0.072383056,0,0
0.072383154,1,0
0.072388934,0,0
0.072389036,0,1
0.072394816,0,0
0.072394914,1,0
0.072400694,0,0
0.072400796,0,1
0.072406576,0,0
0.072406674,1,0
0.072412454,0,0
0.072412556,0,1
0.072418336,0,0
0.072418434,1,0
0.072424214,0,0
0.072424316,0,1
0.072430096,0,0
0.072430196,1,0
0.072435976,0,0
0.072436078,0,1
0.072441856,0,0
0.072441956,1,0
0.072447736,0,0
0.072447838,0,1
0.072453618,0,0
0.072453716,1,0
0.072459496,0,0
0.072459598,0,1
0.072465378,0,0
0.072465476,1,0
0.072471256,0,0
0.072471358,0,1
0.072477138,0,0
0.072477236,1,0
0.072483016,0,0
0.072483118,0,1
0.072488898,0,0
0.072488996,1,0
0.072494776,0,0
0.072494878,0,1
0.072500658,0,0
0.072500756,1,0
0.072506536,0,0
0.072506638,0,1
0.072512418,0,0
0.072512518,1,0
0.072518298,0,0
0.072518400,0,1
0.072524178,0,0
0.072524278,1,0
0.072530058,0,0
0.072530160,0,1
0.072535940,0,0
0.072536038,1,0
0.072541818,0,0
0.072541920,0,1
0.072547700,0,0
0.072547798,1,0
0.072553578,0,0
0.072553680,0,1
0.072559460,0,0
0.072559558,1,0
0.072565338,0,0
0.072565440,0,1
0.072571220,0,0
0.072571318,1,0
0.072577098,0,0
0.072577200,0,1
0.072582980,0,0
0.072583080,1,0
0.072588858,0,0
0.072588960,0,1
0.072594740,0,0
0.072594840,1,0
0.072600620,0,0
0.072600722,0,1
0.072606500,0,0
0.072606600,1,0
0.072612380,0,0
0.072612482,0,1
0.072618262,0,0
0.072618360,1,0
0.072624140,0,0
0.072624242,0,1
0.072630022,0,0
0.072630120,1,0
0.072635900,0,0
0.072636002,0,1
0.072641782,0,0
0.072641880,1,0
0.072647660,0,0
0.072647762,0,1
0.072653542,0,0
0.072653640,1,0
0.072659420,0,0
0.072659522,0,1
0.072665302,0,0
0.072665402,1,0
0.072671180,0,0
0.072671282,0,1
0.072677062,0,0
0.072677162,1,0
0.072682942,0,0
0.072683044,0,1
0.072688822,0,0
0.072688922,1,0
0.072694702,0,0
0.072694804,0,1
0.072700584,0,0
0.072700682,1,0
0.072706462,0,0
0.072706564,0,1
0.072712344,0,0
0.072712442,1,0
0.072718222,0,0
0.072718324,0,1
0.072724104,0,0
0.072724202,1,0
0.072729982,0,0
0.072730084,0,1
0.072735864,0,0
0.072735964,1,0
0.072741742,0,0
0.072741844,0,1
0.072747624,0,0
0.072747724,1,0
0.072753504,0,0
0.072753606,0,1
0.072759384,0,0
0.072759484,1,0
0.072765264,0,0
0.072765366,0,1
0.072771146,0,0
0.072771244,1,0
0.072777024,0,0
0.072777126,0,1
0.072782906,0,0
0.072783004,1,0
0.072788784,0,0
0.072788886,0,1
0.072794666,0,0
0.072794764,1,0
0.072800544,0,0
0.072800646,0,1
0.072806426,0,0
0.072806526,1,0
0.072812304,0,0
0.072812406,0,1
0.072818186,0,0
0.072818286,1,0
0.072824064,0,0
0.072824166,0,1
0.072829946,0,0
0.072830046,1,0
0.072835826,0,0
0.072835928,0,1
0.072841706,0,0
0.072841806,1,0
0.072847586,0,0
0.072847688,0,1
0.072853466,0,0
0.072853566,1,0
0.072859346,0,0
0.072859448,0,1
0.072865228,0,0
0.072865326,1,0
0.072871106,0,0
0.072871208,0,1
0.072876988,0,0
0.072877086,1,0
0.072882866,0,0
0.072882968,0,1
0.072888748,0,0
0.072888848,1,0
0.072894626,0,0
0.072894728,0,1
0.072900508,0,0
0.072900608,1,0
0.072906386,0,0
0.072906488,0,1
0.072912268,0,0
0.072912368,1,0
0.072918148,0,0
0.072918250,0,1
0.072924028,0,0
0.072924128,1,0
0.072929908,0,0
0.072930010,0,1
0.072935790,0,0
0.072935888,1,0
0.072941668,0,0
0.072941770,0,1
0.072947550,0,0
0.072947648,1,0
0.072953428,0,0
0.072953530,0,1
0.072959310,0,0
0.072959408,1,0
0.072965188,0,0
0.072965290,0,1
0.072971070,0,0
0.072971170,1,0
0.072976948,0,0
0.072977050,0,1
0.072982830,0,0
0.072982930,1,0
0.072988708,0,0
0.072988810,0,1
0.072994590,0,0
0.072994690,1,0
0.073000470,0,0
0.073000572,0,1
0.073006352,0,0
0.073006450,1,0
0.073012230,0,0
0.073012332,0,1
0.073018112,0,0
0.073018210,1,0
0.073023990,0,0
0.073024092,0,1
0.073029872,0,0
0.073029970,1,0
0.073035750,0,0
0.073035852,0,1
0.073041632,0,0
0.073041730,1,0
0.073047510,0,0
0.073047612,0,1
0.073053392,0,0
0.073053490,1,0
0.073059270,0,0
0.073059372,0,1
0.073065152,0,0
0.073065252,1,0
0.073071030,0,0
0.073071132,0,1
0.073076912,0,0
0.073077012,1,0
0.073082792,0,0
0.073082894,0,1
0.073088674,0,0
0.073088772,1,0
0.073094552,0,0
0.073094654,0,1
0.073100434,0,0
0.073100532,1,0
0.073106312,0,0
0.073106414,0,1
0.073112194,0,0
0.073112292,1,0
0.073118072,0,0
0.073118174,0,1
0.073123954,0,0
0.073124054,1,0
0.073129832,0,0
0.073129934,0,1
0.073135714,0,0
0.073135814,1,0
0.073141592,0,0
0.073141694,0,1
0.073147474,0,0
0.073147574,1,0
0.073153354,0,0
0.073153456,0,1
0.073159234,0,0
0.073159334,1,0
0.073165114,0,0
0.073165216,0,1
0.073170996,0,0
0.073171094,1,0
0.073176874,0,0
0.073176976,0,1
0.073182756,0,0
0.073182854,1,0
0.073188634,0,0
0.073188736,0,1
0.073194516,0,0
0.073194614,1,0
0.073200394,0,0
0.073200496,0,1
0.073206276,0,0
0.073206374,1,0
0.073212154,0,0
0.073212256,0,1
0.073218036,0,0
0.073218136,1,0
0.073223916,0,0
0.073224016,0,1
0.073229796,0,0
0.073229896,1,0
0.073235676,0,0
0.073235778,0,1
0.073241556,0,0
0.073241656,1,0
0.073247436,0,0
0.073247538,0,1
0.073253318,0,0
0.073253416,1,0
0.073259196,0,0
0.073259298,0,1
0.073265078,0,0
0.073265176,1,0
0.073270956,0,0
0.073271058,0,1
0.073276838,0,0
0.073276936,1,0
0.073282716,0,0
0.073282818,0,1
0.073288598,0,0
0.073288698,1,0
0.073294476,0,0
0.073294578,0,1
0.073300358,0,0
0.073300458,1,0
0.073306238,0,0
0.073306340,0,1
0.073312118,0,0
0.073312218,1,0
0.073317998,0,0
0.073318100,0,1
0.073323880,0,0
0.073323978,1,0
0.073329758,0,0
0.073329860,0,1
0.073335640,0,0
0.073335738,1,0
0.073341518,0,0
0.073341620,0,1
0.073347400,0,0
0.073347498,1,0
0.073353278,0,0
0.073353380,0,1
0.073359160,0,0
0.073359258,1,0
0.073365038,0,0
0.073365140,0,1
0.073370920,0,0
0.073371020,1,0
0.073376798,0,0
0.073376900,0,1
0.073382680,0,0
0.073382780,1,0
0.073388560,0,0
0.073388662,0,1
0.073394442,0,0
0.073394540,1,0
0.073400320,0,0
0.073400422,0,1
0.073406202,0,0
0.073406300,1,0
0.073412080,0,0
0.073412182,0,1
0.073417962,0,0
0.073418060,1,0
0.073423840,0,0
0.073423942,0,1
0.073429722,0,0
0.073429820,1,0
0.073435600,0,0
0.073435702,0,1
0.073441482,0,0
0.073441580,1,0
