Time [s],Channel 0,Channel 1
0.108226586,0,0
0.108226836,0,1
0.108232466,0,0
0.108232716,1,0
0.108238346,0,0
0.108238596,0,1
0.108244226,0,0
0.108244476,1,0
0.108250106,0,0
0.108250356,0,1
0.108255986,0,0
0.108256236,1,0
0.108261866,0,0
0.108262118,0,1
0.108267746,0,0
0.108267996,1,0
0.108273626,0,0
0.108273878,0,1
0.108279506,0,0
0.108279756,1,0
0.108285386,0,0
0.108285638,0,1
0.108291268,0,0
0.108291518,1,0
0.108297148,0,0
0.108297398,0,1
0.108303028,0,0
0.108303278,1,0
0.108308908,0,0
0.108309158,0,1
0.108314788,0,0
0.108315038,1,0
0.108320668,0,0
0.108320918,0,1
0.108326548,0,0
0.108326798,1,0
0.108332428,0,0
0.108332678,0,1
0.108338308,0,0
0.108338558,1,0
0.108344188,0,0
0.108344440,0,1
0.108350068,0,0
0.108350318,1,0
0.108355948,0,0
0.108356200,0,1
0.108361828,0,0
0.108362080,1,0
0.108367708,0,0
0.108367960,0,1
0.108373590,0,0
0.108373840,1,0
0.108379470,0,0
0.108379720,0,1
0.108385350,0,0
0.108385600,1,0
0.108391230,0,0
0.108391480,0,1
0.108397110,0,0
0.108397360,1,0
0.108402990,0,0
0.108403240,0,1
0.108408870,0,0
0.108409120,1,0
0.108414750,0,0
0.108415000,0,1
0.108420630,0,0
0.108420880,1,0
0.108426510,0,0
0.108426762,0,1
0.108432392,0,0
0.108432642,1,0
0.108438270,0,0
0.108438522,0,1
0.108444152,0,0
0.108444402,1,0
0.108450032,0,0
0.108450282,0,1
0.108455912,0,0
0.108456162,1,0
0.108461792,0,0
0.108462042,0,1
0.108467672,0,0
0.108467922,1,0
0.108473552,0,0
0.108473802,0,1
0.108479432,0,0
0.108479682,1,0
0.108485312,0,0
0.108485562,0,1
0.108491192,0,0
0.108491442,1,0
0.108497072,0,0
0.108497322,0,1
0.108502952,0,0
0.108503202,1,0
0.108508832,0,0
0.108509082,0,1
0.108514712,0,0
0.108514962,1,0
0.108520592,0,0
0.108520844,0,1
0.108526474,0,0
0.108526724,1,0
0.108532354,0,0
0.108532604,0,1
0.108538234,0,0
0.108538484,1,0
0.108544114,0,0
0.108544364,0,1
0.108549994,0,0
0.108550244,1,0
0.108555874,0,0
0.108556124,0,1
0.108561754,0,0
0.108562004,1,0
0.108567634,0,0
0.108567884,0,1
0.108573514,0,0
0.108573764,1,0
0.108579394,0,0
0.108579646,0,1
0.108585274,0,0
0.108585524,1,0
0.108591154,0,0
0.108591406,0,1
0.108597034,0,0
0.108597284,1,0
0.108602914,0,0
0.108603166,0,1
0.108608794,0,0
0.108609046,1,0
0.108614676,0,0
0.108614926,0,1
0.108620556,0,0
0.108620806,1,0
0.108626436,0,0
0.108626686,0,1
0.108632316,0,0
0.108632566,1,0
0.108638196,0,0
0.108638446,0,1
0.108644076,0,0
0.108644326,1,0
0.108649956,0,0
0.108650206,0,1
0.108655836,0,0
0.108656086,1,0
0.108661716,0,0
0.108661968,0,1
0.108667596,0,0
0.108667846,1,0
0.108673476,0,0
0.108673728,0,1
0.108679358,0,0
0.108679608,1,0
0.108685238,0,0
0.108685488,0,1
0.108691118,0,0
0.108691368,1,0
0.108696998,0,0
0.108697248,0,1
0.108702878,0,0
0.108703128,1,0
0.108708758,0,0
0.108709008,0,1
0.108714638,0,0
0.108714888,1,0
0.108720518,0,0
0.108720768,0,1
0.108726398,0,0
0.108726648,1,0
0.108732278,0,0
0.108732530,0,1
0.108738158,0,0
0.108738408,1,0
0.108744038,0,0
0.108744290,0,1
0.108749918,0,0
0.108750168,1,0
0.108755798,0,0
0.108756050,0,1
0.108761680,0,0
0.108761930,1,0
0.108767560,0,0
0.108767810,0,1
0.108773440,0,0
0.108773690,1,0
0.108779320,0,0
0.108779570,0,1
0.108785200,0,0
0.108785450,1,0
0.108791080,0,0
0.108791330,0,1
0.108796960,0,0
0.108797210,1,0
0.108802840,0,0
0.108803090,0,1
0.108808720,0,0
0.108808970,1,0
0.108814600,0,0
0.108814850,0,1
0.108820480,0,0
0.108820730,1,0
0.108826360,0,0
0.108826612,0,1
0.108832240,0,0
0.108832490,1,0
0.108838122,0,0
0.108838372,0,1
0.108844002,0,0
0.108844252,1,0
0.108849882,0,0
0.108850132,0,1
0.108855762,0,0
0.108856012,1,0
0.108861642,0,0
0.108861892,0,1
0.108867522,0,0
0.108867772,1,0
0.108873402,0,0
0.108873652,0,1
0.108879282,0,0
0.108879532,1,0
0.108885162,0,0
0.108885412,0,1
0.108891042,0,0
0.108891292,1,0
0.108896922,0,0
0.108897172,0,1
0.108902802,0,0
0.108903052,1,0
0.108908682,0,0
0.108908934,0,1
0.108914562,0,0
0.108914814,1,0
0.108920444,0,0
0.108920694,0,1
0.108926324,0,0
0.108926574,1,0
0.108932204,0,0
0.108932454,0,1
0.108938084,0,0
0.108938334,1,0
0.108943964,0,0
0.108944214,0,1
0.108949844,0,0
0.108950094,1,0
0.108955724,0,0
0.108955974,0,1
0.108961604,0,0
0.108961854,1,0
0.108967484,0,0
0.108967734,0,1
0.108973364,0,0
0.108973614,1,0
0.108979244,0,0
0.108979496,0,1
0.108985124,0,0
0.108985374,1,0
0.108991004,0,0
0.108991256,0,1
0.108996886,0,0
0.108997136,1,0
0.109002766,0,0
0.109003016,0,1
0.109008646,0,0
0.109008896,1,0
0.109014526,0,0
0.109014776,0,1
0.109020406,0,0
0.109020656,1,0
0.109026286,0,0
0.109026536,0,1
0.109032166,0,0
0.109032416,1,0
0.109038046,0,0
0.109038296,0,1
0.109043926,0,0
0.109044176,1,0
0.109049806,0,0
0.109050056,0,1
0.109055686,0,0
0.109055936,1,0
0.109061566,0,0
0.109061818,0,1
0.109067446,0,0
0.109067698,1,0
0.109073326,0,0
0.109073578,0,1
0.109079206,0,0
0.109079458,1,0
0.109085088,0,0
0.109085338,0,1
0.109090968,0,0
0.109091218,1,0
0.109096846,0,0
0.109097098,0,1
0.109102728,0,0
0.109102978,1,0
0.109108608,0,0
0.109108858,0,1
0.109114488,0,0
0.109114738,1,0
0.109120368,0,0
0.109120618,0,1
0.109126248,0,0
0.109126498,1,0
0.109132128,0,0
0.109132380,0,1
0.109138008,0,0
0.109138260,1,0
0.109143888,0,0
0.109144140,0,1
0.109149768,0,0
0.109150018,1,0
0.109155648,0,0
0.109155900,0,1
0.109161528,0,0
0.109161778,1,0
0.109167410,0,0
0.109167660,0,1
0.109173290,0,0
0.109173540,1,0
0.109179170,0,0
0.109179420,0,1
0.109185050,0,0
0.109185300,1,0
0.109190930,0,0
0.109191180,0,1
0.109196810,0,0
0.109197060,1,0
0.109202690,0,0
0.109202940,0,1
0.109208570,0,0
0.109208820,1,0
0.109214450,0,0
0.109214702,0,1
0.109220330,0,0
0.109220580,1,0
0.109226210,0,0
0.109226462,0,1
0.109232090,0,0
0.109232342,1,0
0.109237970,0,0
0.109238222,0,1
0.109243850,0,0
0.109244100,1,0
0.109249730,0,0
0.109249982,0,1
0.109255612,0,0
0.109255862,1,0
0.109261492,0,0
0.109261742,0,1
0.109267372,0,0
0.109267622,1,0
0.109273252,0,0
0.109273502,0,1
0.109279132,0,0
0.109279382,1,0
0.109285012,0,0
0.109285262,0,1
0.109290892,0,0
0.109291142,1,0
0.109296772,0,0
0.109297022,0,1
0.109302652,0,0
0.109302902,1,0
0.109308532,0,0
0.109308784,0,1
0.109314414,0,0
0.109314664,1,0
0.109320292,0,0
0.109320544,0,1
0.109326174,0,0
0.109326424,1,0
0.109332054,0,0
0.109332304,0,1
0.109337934,0,0
0.109338184,1,0
0.109343814,0,0
0.109344064,0,1
0.109349694,0,0
0.109349944,1,0
0.109355574,0,0
0.109355824,0,1
0.109361454,0,0
0.109361704,1,0
0.109367334,0,0
0.109367584,0,1
0.109373214,0,0
0.109373464,1,0
0.109379094,0,0
0.109379346,0,1
0.109384974,0,0
0.109385224,1,0
0.109390854,0,0
0.109391106,0,1
0.109396734,0,0
0.109396986,1,0
0.109402616,0,0
0.109402866,0,1
0.109408496,0,0
0.109408746,1,0
0.109414376,0,0
0.109414626,0,1
0.109420256,0,0
0.109420506,1,0
0.109426136,0,0
0.109426386,0,1
0.109432016,0,0
0.109432266,1,0
0.109437896,0,0
0.109438146,0,1
0.109443776,0,0
0.109444026,1,0
0.109449656,0,0
0.109449906,0,1
0.109455536,0,0
0.109455786,1,0
0.109461416,0,0
0.109461666,0,1
0.109467296,0,0
0.109467546,1,0
0.109473176,0,0
0.109473428,0,1
0.109479056,0,0
0.109479308,1,0
0.109484938,0,0
0.109485188,0,1
0.109490818,0,0
0.109491068,1,0
0.109496698,0,0
0.109496948,0,1
0.109502578,0,0
0.109502828,1,0
0.109508458,0,0
0.109508708,0,1
0.109514338,0,0
0.109514588,1,0
0.109520218,0,0
0.109520468,0,1
0.109526098,0,0
0.109526348,1,0
0.109531978,0,0
0.109532228,0,1
0.109537858,0,0
0.109538108,1,0
0.109543738,0,0
0.109543990,0,1
0.109549618,0,0
0.109549868,1,0
0.109555498,0,0
0.109555750,0,1
0.109561378,0,0
0.109561630,1,0
0.109567258,0,0
0.109567510,0,1
0.109573140,0,0
0.109573390,1,0
0.109579020,0,0
0.109579270,0,1
0.109584900,0,0
0.109585150,1,0
0.109590780,0,0
0.109591030,0,1
0.109596660,0,0
0.109596910,1,0
0.109602540,0,0
0.109602790,0,1
0.109608420,0,0
0.109608670,1,0
0.109614300,0,0
0.109614550,0,1
0.109620180,0,0
0.109620430,1,0
0.109626060,0,0
0.109626312,0,1
0.109631940,0,0
0.109632190,1,0
0.109637820,0,0
0.109638072,0,1
0.109643702,0,0
0.109643952,1,0
0.109649580,0,0
0.109649832,0,1
0.109655460,0,0
0.109655712,1,0
0.109661340,0,0
0.109661592,0,1
0.109667222,0,0
0.109667472,1,0
0.109673102,0,0
0.109673352,0,1
0.109678982,0,0
0.109679232,1,0
0.109684862,0,0
0.109685112,0,1
0.109690742,0,0
0.109690992,1,0
0.109696622,0,0
0.109696872,0,1
0.109702502,0,0
0.109702752,1,0
0.109708382,0,0
0.109708634,0,1
0.109714262,0,0
0.109714512,1,0
0.109720142,0,0
0.109720394,0,1
0.109726024,0,0
0.109726274,1,0
0.109731904,0,0
0.109732154,0,1
0.109737784,0,0
0.109738034,1,0
0.109743664,0,0
0.109743914,0,1
0.109749544,0,0
0.109749794,1,0
0.109755424,0,0
0.109755674,0,1
0.109761304,0,0
0.109761554,1,0
0.109767184,0,0
0.109767434,0,1
0.109773064,0,0
0.109773314,1,0
0.109778944,0,0
0.109779194,0,1
0.109784824,0,0
0.109785074,1,0
0.109790704,0,0
0.109790956,0,1
0.109796584,0,0
0.109796836,1,0
0.109802466,0,0
0.109802716,0,1
0.109808346,0,0
0.109808596,1,0
0.109814226,0,0
0.109814476,0,1
0.109820106,0,0
0.109820356,1,0
0.109825986,0,0
0.109826236,0,1
0.109831866,0,0
0.109832116,1,0
0.109837746,0,0
0.109837996,0,1
0.109843626,0,0
0.109843876,1,0
0.109849506,0,0
0.109849756,0,1
0.109855386,0,0
0.109855636,1,0
0.109861266,0,0
0.109861516,0,1
0.109867146,0,0
0.109867396,1,0
0.109873026,0,0
0.109873278,0,1
0.109878908,0,0
0.109879158,1,0
0.109884788,0,0
0.109885038,0,1
0.109890668,0,0
0.109890918,1,0
0.109896548,0,0
0.109896798,0,1
0.109902428,0,0
0.109902678,1,0
0.109908308,0,0
0.109908558,0,1
0.109914188,0,0
0.109914438,1,0
0.109920068,0,0
0.109920318,0,1
0.109925948,0,0
0.109926198,1,0
0.109931828,0,0
0.109932078,0,1
0.109937708,0,0
0.109937958,1,0
0.109943588,0,0
0.109943840,0,1
0.109949468,0,0
0.109949718,1,0
0.109955348,0,0
0.109955600,0,1
0.109961228,0,0
0.109961478,1,0
0.109967108,0,0
0.109967360,0,1
0.109972990,0,0
0.109973240,1,0
0.109978870,0,0
0.109979120,0,1
0.109984750,0,0
0.109985000,1,0
0.109990630,0,0
0.109990880,0,1
0.109996510,0,0
0.109996760,1,0
0.110002390,0,0
0.110002640,0,1
0.110008270,0,0
0.110008520,1,0
0.110014150,0,0
0.110014402,0,1
0.110020030,0,0
0.110020282,1,0
0.110025912,0,0
0.110026162,0,1
0.110031790,0,0
0.110032042,1,0
0.110037670,0,0
0.110037922,0,1
0.110043550,0,0
0.110043802,1,0
0.110049432,0,0
0.110049682,0,1
0.110055312,0,0
0.110055562,1,0
0.110061192,0,0
0.110061442,0,1
0.110067072,0,0
0.110067322,1,0
0.110072952,0,0
0.110073202,0,1
0.110078832,0,0
0.110079082,1,0
0.110084712,0,0
0.110084962,0,1
0.110090592,0,0
0.110090842,1,0
0.110096472,0,0
0.110096724,0,1
0.110102352,0,0
0.110102602,1,0
0.110108232,0,0
0.110108484,0,1
0.110114112,0,0
0.110114362,1,0
0.110119992,0,0
0.110120244,0,1
0.110125874,0,0
0.110126124,1,0
0.110131754,0,0
0.110132004,0,1
0.110137634,0,0
0.110137884,1,0
0.110143514,0,0
0.110143764,0,1
0.110149394,0,0
0.110149644,1,0
0.110155274,0,0
0.110155524,0,1
0.110161154,0,0
0.110161404,1,0
0.110167034,0,0
0.110167284,0,1
0.110172914,0,0
0.110173164,1,0
0.110178794,0,0
0.110179046,0,1
0.110184674,0,0
0.110184926,1,0
0.110190554,0,0
0.110190806,0,1
0.110196434,0,0
0.110196684,1,0
0.110202314,0,0
0.110202566,0,1
0.110208196,0,0
0.110208446,1,0
0.110214076,0,0
0.110214326,0,1
0.110219956,0,0
0.110220206,1,0
0.110225836,0,0
0.110226086,0,1
0.110231716,0,0
0.110231966,1,0
0.110237596,0,0
0.110237846,0,1
0.110243476,0,0
0.110243726,1,0
0.110249356,0,0
0.110249606,0,1
0.110255236,0,0
0.110255486,1,0
0.110261116,0,0
0.110261368,0,1
0.110266996,0,0
0.110267246,1,0
0.110272876,0,0
0.110273128,0,1
0.110278756,0,0
0.110279006,1,0
0.110284638,0,0
0.110284888,0,1
0.110290518,0,0
0.110290768,1,0
0.110296398,0,0
0.110296648,0,1
0.110302278,0,0
0.110302528,1,0
0.110308158,0,0
0.110308408,0,1
0.110314038,0,0
0.110314288,1,0
0.110319918,0,0
0.110320168,0,1
0.110325798,0,0
0.110326048,1,0
0.110331678,0,0
0.110331928,0,1
0.110337558,0,0
0.110337808,1,0
0.110343438,0,0
0.110343688,0,1
0.110349318,0,0
0.110349568,1,0
0.110355198,0,0
0.110355450,0,1
0.110361078,0,0
0.110361330,1,0
0.110366960,0,0
0.110367210,0,1
0.110372840,0,0
0.110373090,1,0
0.110378720,0,0
0.110378970,0,1
0.110384600,0,0
0.110384850,1,0
0.110390480,0,0
0.110390730,0,1
0.110396360,0,0
0.110396610,1,0
0.110402240,0,0
0.110402490,0,1
0.110408120,0,0
0.110408370,1,0
0.110414000,0,0
0.110414252,0,1
0.110419880,0,0
0.110420130,1,0
0.110425760,0,0
0.110426012,0,1
0.110431640,0,0
0.110431890,1,0
0.110437520,0,0
0.110437772,0,1
0.110443400,0,0
0.110443650,1,0
0.110449282,0,0
0.110449532,0,1
0.110455162,0,0
0.110455412,1,0
0.110461042,0,0
0.110461292,0,1
0.110466922,0,0
0.110467172,1,0
0.110472802,0,0
0.110473052,0,1
0.110478682,0,0
0.110478932,1,0
0.110484562,0,0
0.110484812,0,1
0.110490442,0,0
0.110490692,1,0
0.110496322,0,0
0.110496572,0,1
0.110502202,0,0
0.110502452,1,0
0.110508082,0,0
0.110508334,0,1
0.110513962,0,0
0.110514212,1,0
0.110519844,0,0
0.110520094,0,1
0.110525724,0,0
0.110525974,1,0
0.110531604,0,0
0.110531854,0,1
0.110537484,0,0
0.110537734,1,0
0.110543364,0,0
0.110543614,0,1
0.110549244,0,0
0.110549494,1,0
0.110555124,0,0
0.110555374,0,1
0.110561004,0,0
0.110561254,1,0
0.110566884,0,0
0.110567134,0,1
0.110572764,0,0
0.110573014,1,0
0.110578644,0,0
0.110578894,0,1
0.110584524,0,0
0.110584774,1,0
0.110590404,0,0
0.110590656,0,1
0.110596286,0,0
0.110596536,1,0
0.110602166,0,0
0.110602416,0,1
0.110608046,0,0
0.110608296,1,0
0.110613926,0,0
0.110614176,0,1
0.110619806,0,0
0.110620056,1,0
0.110625686,0,0
0.110625936,0,1
0.110631566,0,0
0.110631816,1,0
0.110637446,0,0
0.110637696,0,1
0.110643326,0,0
0.110643576,1,0
0.110649206,0,0
0.110649456,0,1
0.110655086,0,0
0.110655336,1,0
0.110660966,0,0
0.110661218,0,1
0.110666846,0,0
0.110667096,1,0
0.110672726,0,0
0.110672978,0,1
0.110678606,0,0
0.110678858,1,0
0.110684488,0,0
0.110684738,0,1
0.110690368,0,0
0.110690618,1,0
0.110696248,0,0
0.110696498,0,1
0.110702128,0,0
0.110702378,1,0
0.110708008,0,0
0.110708258,0,1
0.110713888,0,0
0.110714138,1,0
0.110719768,0,0
0.110720018,0,1
0.110725648,0,0
0.110725898,1,0
0.110731528,0,0
0.110731778,0,1
0.110737408,0,0
0.110737658,1,0
0.110743288,0,0
0.110743540,0,1
0.110749170,0,0
0.110749420,1,0
0.110755050,0,0
0.110755300,0,1
0.110760930,0,0
0.110761180,1,0
0.110766810,0,0
0.110767060,0,1
0.110772690,0,0
0.110772940,1,0
0.110778570,0,0
0.110778820,0,1
0.110784450,0,0
0.110784700,1,0
0.110790330,0,0
0.110790580,0,1
0.110796210,0,0
0.110796460,1,0
0.110802090,0,0
0.110802340,0,1
0.110807970,0,0
0.110808220,1,0
0.110813850,0,0
0.110814100,0,1
0.110819730,0,0
0.110819980,1,0
0.110825610,0,0
0.110825860,0,1
0.110831490,0,0
0.110831740,1,0
0.110837370,0,0
0.110837622,0,1
0.110843250,0,0
0.110843500,1,0
0.110849130,0,0
0.110849382,0,1
0.110855012,0,0
0.110855262,1,0
0.110860892,0,0
0.110861142,0,1
0.110866772,0,0
0.110867022,1,0
0.110872652,0,0
0.110872902,0,1
0.110878532,0,0
0.110878782,1,0
0.110884412,0,0
0.110884662,0,1
0.110890292,0,0
0.110890542,1,0
0.110896172,0,0
0.110896422,0,1
0.110902052,0,0
0.110902302,1,0
0.110907932,0,0
0.110908184,0,1
0.110913812,0,0
0.110914064,1,0
0.110919694,0,0
0.110919944,0,1
0.110925574,0,0
0.110925824,1,0
0.110931454,0,0
0.110931704,0,1
0.110937334,0,0
0.110937584,1,0
0.110943214,0,0
0.110943464,0,1
0.110949094,0,0
0.110949344,1,0
0.110954974,0,0
0.110955224,0,1
0.110960854,0,0
0.110961104,1,0
0.110966734,0,0
0.110966984,0,1
0.110972614,0,0
0.110972864,1,0
0.110978494,0,0
0.110978744,0,1
0.110984374,0,0
0.110984624,1,0
0.110990254,0,0
0.110990506,0,1
0.110996136,0,0
0.110996386,1,0
0.111002016,0,0
0.111002266,0,1
0.111007896,0,0
0.111008146,1,0
0.111013776,0,0
0.111014026,0,1
0.111019656,0,0
0.111019906,1,0
0.111025536,0,0
0.111025786,0,1
0.111031416,0,0
0.111031666,1,0
0.111037296,0,0
0.111037546,0,1
0.111043176,0,0
0.111043426,1,0
0.111049056,0,0
0.111049308,0,1
0.111054936,0,0
0.111055186,1,0
0.111060816,0,0
0.111061068,0,1
0.111066696,0,0
0.111066946,1,0
0.111072576,0,0
0.111072828,0,1
0.111078456,0,0
0.111078706,1,0
0.111084336,0,0
0.111084588,0,1
0.111090218,0,0
0.111090468,1,0
0.111096098,0,0
0.111096348,0,1
0.111101978,0,0
0.111102228,1,0
0.111107858,0,0
0.111108108,0,1
0.111113738,0,0
0.111113988,1,0
0.111119618,0,0
0.111119868,0,1
0.111125498,0,0
0.111125748,1,0
0.111131378,0,0
0.111131628,0,1
0.111137258,0,0
0.111137508,1,0
0.111143138,0,0
0.111143388,0,1
0.111149018,0,0
0.111149268,1,0
0.111154898,0,0
0.111155150,0,1
0.111160778,0,0
0.111161030,1,0
0.111166660,0,0
0.111166910,0,1
0.111172540,0,0
0.111172790,1,0
0.111178420,0,0
0.111178670,0,1
0.111184300,0,0
0.111184550,1,0
0.111190180,0,0
0.111190430,0,1
0.111196060,0,0
0.111196310,1,0
0.111201940,0,0
0.111202190,0,1
0.111207820,0,0
0.111208070,1,0
0.111213700,0,0
0.111213950,0,1
0.111219580,0,0
0.111219830,1,0
0.111225460,0,0
0.111225712,0,1
0.111231342,0,0
0.111231592,1,0
0.111237222,0,0
0.111237472,0,1
0.111243102,0,0
0.111243352,1,0
0.111248982,0,0
0.111249232,0,1
0.111254862,0,0
0.111255112,1,0
0.111260742,0,0
0.111260992,0,1
0.111266622,0,0
0.111266872,1,0
0.111272502,0,0
0.111272752,0,1
0.111278382,0,0
0.111278632,1,0
0.111284262,0,0
0.111284512,0,1
0.111290142,0,0
0.111290392,1,0
0.111296022,0,0
0.111296274,0,1
0.111301902,0,0
0.111302152,1,0
0.111307782,0,0
0.111308034,0,1
0.111313664,0,0
0.111313914,1,0
0.111319544,0,0
0.111319794,0,1
0.111325424,0,0
0.111325674,1,0
0.111331304,0,0
0.111331554,0,1
0.111337184,0,0
0.111337434,1,0
0.111343064,0,0
0.111343314,0,1
0.111348944,0,0
0.111349194,1,0
0.111354824,0,0
0.111355074,0,1
0.111360704,0,0
0.111360954,1,0
0.111366584,0,0
0.111366834,0,1
0.111372464,0,0
0.111372714,1,0
0.111378344,0,0
0.111378594,0,1
0.111384224,0,0
0.111384474,1,0
0.111390104,0,0
0.111390356,0,1
0.111395984,0,0
0.111396234,1,0
0.111401864,0,0
0.111402116,0,1
0.111407746,0,0
0.111407996,1,0
0.111413626,0,0
0.111413876,0,1
0.111419506,0,0
0.111419756,1,0
0.111425386,0,0
0.111425636,0,1
0.111431266,0,0
0.111431516,1,0
0.111437146,0,0
0.111437396,0,1
0.111443026,0,0
0.111443276,1,0
0.111448906,0,0
0.111449156,0,1
0.111454786,0,0
0.111455036,1,0
0.111460666,0,0
0.111460918,0,1
0.111466546,0,0
0.111466796,1,0
0.111472426,0,0
0.111472678,0,1
0.111478308,0,0
0.111478558,1,0
0.111484188,0,0
0.111484438,0,1
0.111490068,0,0
0.111490318,1,0
0.111495948,0,0
0.111496198,0,1
0.111501828,0,0
0.111502078,1,0
0.111507708,0,0
0.111507958,0,1
0.111513588,0,0
0.111513838,1,0
0.111519468,0,0
0.111519718,0,1
0.111525348,0,0
0.111525598,1,0
0.111531228,0,0
0.111531478,0,1
0.111537108,0,0
0.111537358,1,0
0.111542988,0,0
0.111543240,0,1
0.111548868,0,0
0.111549120,1,0
0.111554748,0,0
0.111555000,0,1
0.111560628,0,0
0.111560880,1,0
0.111566508,0,0
0.111566760,0,1
0.111572390,0,0
0.111572640,1,0
0.111578270,0,0
0.111578520,0,1
0.111584150,0,0
0.111584400,1,0
0.111590030,0,0
0.111590280,0,1
0.111595910,0,0
0.111596160,1,0
0.111601790,0,0
0.111602040,0,1
0.111607670,0,0
0.111607920,1,0
0.111613550,0,0
0.111613802,0,1
0.111619430,0,0
0.111619680,1,0
0.111625310,0,0
0.111625562,0,1
0.111631190,0,0
0.111631442,1,0
0.111637070,0,0
0.111637322,0,1
0.111642952,0,0
0.111643202,1,0
0.111648832,0,0
0.111649082,0,1
0.111654712,0,0
0.111654962,1,0
0.111660592,0,0
0.111660842,0,1
0.111666472,0,0
0.111666722,1,0
0.111672352,0,0
0.111672602,0,1
0.111678232,0,0
0.111678482,1,0
0.111684112,0,0
0.111684364,0,1
0.111689992,0,0
0.111690242,1,0
0.111695872,0,0
0.111696124,0,1
0.111701752,0,0
0.111702002,1,0
0.111707632,0,0
0.111707884,0,1
0.111713512,0,0
0.111713762,1,0
0.111719392,0,0
0.111719644,0,1
0.111725272,0,0
0.111725522,1,0
0.111731152,0,0
0.111731404,0,1
0.111737034,0,0
0.111737284,1,0
0.111742914,0,0
0.111743164,0,1
0.111748794,0,0
0.111749044,1,0
0.111754674,0,0
0.111754924,0,1
0.111760554,0,0
0.111760804,1,0
0.111766434,0,0
0.111766684,0,1
0.111772314,0,0
0.111772564,1,0
0.111778194,0,0
0.111778446,0,1
0.111784074,0,0
0.111784324,1,0
0.111789954,0,0
0.111790206,0,1
0.111795834,0,0
0.111796084,1,0
0.111801714,0,0
0.111801966,0,1
0.111807596,0,0
0.111807846,1,0
0.111813476,0,0
0.111813726,0,1
0.111819356,0,0
0.111819606,1,0
0.111825236,0,0
0.111825486,0,1
0.111831116,0,0
0.111831366,1,0
0.111836996,0,0
0.111837246,0,1
0.111842876,0,0
0.111843126,1,0
0.111848756,0,0
0.111849006,0,1
0.111854636,0,0
0.111854886,1,0
0.111860516,0,0
0.111860768,0,1
0.111866396,0,0
0.111866646,1,0
0.111872276,0,0
0.111872528,0,1
0.111878158,0,0
0.111878408,1,0
0.111884038,0,0
0.111884288,0,1
0.111889918,0,0
0.111890168,1,0
0.111895798,0,0
0.111896048,0,1
0.111901678,0,0
0.111901928,1,0
0.111907558,0,0
0.111907808,0,1
0.111913438,0,0
0.111913688,1,0
0.111919318,0,0
0.111919568,0,1
0.111925198,0,0
0.111925448,1,0
0.111931078,0,0
0.111931328,0,1
0.111936958,0,0
0.111937208,1,0
0.111942838,0,0
0.111943088,0,1
0.111948718,0,0
0.111948968,1,0
0.111954598,0,0
0.111954850,0,1
0.111960478,0,0
0.111960728,1,0
0.111966358,0,0
0.111966610,0,1
0.111972240,0,0
0.111972490,1,0
0.111978120,0,0
0.111978370,0,1
0.111984000,0,0
0.111984250,1,0
0.111989880,0,0
0.111990130,0,1
0.111995760,0,0
0.111996010,1,0
0.112001640,0,0
0.112001890,0,1
0.112007520,0,0
0.112007770,1,0
0.112013400,0,0
0.112013650,0,1
0.112019280,0,0
0.112019530,1,0
0.112025160,0,0
0.112025412,0,1
0.112031040,0,0
0.112031290,1,0
0.112036922,0,0
0.112037172,0,1
0.112042802,0,0
0.112043052,1,0
0.112048682,0,0
0.112048932,0,1
0.112054562,0,0
0.112054812,1,0
0.112060442,0,0
0.112060692,0,1
0.112066322,0,0
0.112066572,1,0
0.112072202,0,0
0.112072452,0,1
0.112078082,0,0
0.112078332,1,0
0.112083962,0,0
0.112084212,0,1
0.112089842,0,0
0.112090092,1,0
0.112095722,0,0
0.112095974,0,1
0.112101602,0,0
0.112101852,1,0
0.112107482,0,0
0.112107734,0,1
0.112113362,0,0
0.112113614,1,0
0.112119242,0,0
0.112119494,0,1
0.112125124,0,0
0.112125374,1,0
0.112131002,0,0
0.112131254,0,1
0.112136884,0,0
0.112137134,1,0
0.112142764,0,0
0.112143014,0,1
0.112148644,0,0
0.112148894,1,0
0.112154524,0,0
0.112154774,0,1
0.112160404,0,0
0.112160654,1,0
0.112166284,0,0
0.112166534,0,1
0.112172164,0,0
0.112172414,1,0
0.112178044,0,0
0.112178296,0,1
0.112183926,0,0
0.112184176,1,0
0.112189804,0,0
0.112190056,0,1
0.112195686,0,0
0.112195936,1,0
0.112201564,0,0
0.112201816,0,1
0.112207446,0,0
0.112207696,1,0
0.112213326,0,0
0.112213576,0,1
0.112219206,0,0
0.112219456,1,0
0.112225086,0,0
0.112225336,0,1
0.112230966,0,0
0.112231216,1,0
0.112236846,0,0
0.112237096,0,1
0.112242726,0,0
0.112242976,1,0
0.112248606,0,0
0.112248856,0,1
0.112254486,0,0
0.112254736,1,0
0.112260366,0,0
0.112260616,0,1
0.112266246,0,0
0.112266496,1,0
0.112272126,0,0
0.112272378,0,1
0.112278008,0,0
0.112278258,1,0
0.112283888,0,0
0.112284138,0,1
0.112289768,0,0
0.112290018,1,0
0.112295648,0,0
0.112295898,0,1
0.112301528,0,0
0.112301778,1,0
0.112307408,0,0
0.112307658,0,1
0.112313288,0,0
0.112313538,1,0
0.112319168,0,0
0.112319418,0,1
0.112325048,0,0
0.112325298,1,0
0.112330928,0,0
0.112331178,0,1
