Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000270390,0,1,0,1
0.000275868,0,0,0,1
0.000275870,0,0,0,0
0.000276268,0,0,1,0
0.000276270,1,0,1,0
0.000281748,0,0,0,0
0.000282150,0,1,0,1
0.000287630,0,0,0,0
0.000288028,0,0,1,0
0.000288030,1,0,1,0
0.000293508,0,0,0,0
0.000293910,0,1,0,1
0.000299390,0,0,0,0
0.000299788,0,0,1,0
0.000299790,1,0,1,0
0.000305268,1,0,0,0
0.000305270,0,0,0,0
0.000305670,0,1,0,1
0.000311150,0,0,0,0
0.000311550,1,0,1,0
0.000317028,1,0,0,0
0.000317030,0,0,0,0
0.000317430,0,1,0,1
0.000322910,0,0,0,0
0.000323310,1,0,1,0
0.000328790,0,0,0,0
0.000329190,0,1,0,0
0.000329192,0,1,0,1
0.000334670,0,0,0,0
0.000335070,1,0,1,0
0.000340550,0,0,0,0
0.000340950,0,1,0,0
0.000340952,0,1,0,1
0.000346430,0,0,0,1
0.000346432,0,0,0,0
0.000346830,1,0,1,0
0.000352310,0,0,0,0
0.000352712,0,1,0,1
0.000358190,0,0,0,1
0.000358192,0,0,0,0
0.000358590,1,0,1,0
0.000364070,0,0,0,0
0.000364472,0,1,0,1
0.000369950,0,0,0,1
0.000369952,0,0,0,0
0.000370350,1,0,1,0
0.000375830,0,0,0,0
0.000376232,0,1,0,1
0.000381712,0,0,0,0
0.000382110,0,0,1,0
0.000382112,1,0,1,0
0.000387590,1,0,0,0
0.000387592,0,0,0,0
0.000387992,0,1,0,1
0.000393472,0,0,0,0
0.000393872,1,0,1,0
0.000399352,0,0,0,0
0.000399752,0,1,0,0
0.000399754,0,1,0,1
0.000405232,0,0,0,0
0.000405632,1,0,1,0
0.000411112,0,0,0,0
0.000411512,0,1,0,0
0.000411514,0,1,0,1
0.000416992,0,0,0,0
0.000417392,1,0,1,0
0.000422872,0,0,0,0
0.000423274,0,1,0,1
0.000428752,0,0,0,1
0.000428754,0,0,0,0
0.000429152,1,0,1,0
0.000434632,0,0,0,0
0.000435034,0,1,0,1
0.000440512,0,0,0,1
0.000440514,0,0,0,0
0.000440912,1,0,1,0
0.000446392,1,0,0,0
0.000446394,0,0,0,0
0.000446794,0,1,0,1
0.000452274,0,0,0,0
0.000452674,1,0,1,0
0.000458152,1,0,0,0
0.000458154,0,0,0,0
0.000458554,0,1,0,1
0.000464034,0,0,0,0
0.000464434,1,0,1,0
0.000469912,1,0,0,0
0.000469914,0,0,0,0
0.000470314,0,1,0,1
0.000475794,0,0,0,0
0.000476194,1,0,1,0
0.000481672,1,0,0,0
0.000481674,0,0,0,0
0.000482074,0,1,0,0
0.000482076,0,1,0,1
0.000487554,0,0,0,0
0.000487954,1,0,1,0
0.000493434,0,0,0,0
0.000493834,0,1,0,0
0.000493836,0,1,0,1
0.000499314,0,0,0,0
0.000499714,1,0,1,0
0.000505194,0,0,0,0
0.000505596,0,1,0,1
0.000511074,0,0,0,1
0.000511076,0,0,0,0
0.000511474,1,0,1,0
0.000516954,0,0,0,0
0.000517356,0,1,0,1
0.000522834,0,0,0,1
0.000522836,0,0,0,0
0.000523234,1,0,1,0
0.000528714,0,0,0,0
0.000529116,0,1,0,1
0.000534596,0,0,0,0
0.000534994,0,0,1,0
0.000534996,1,0,1,0
0.000540474,1,0,0,0
0.000540476,0,0,0,0
0.000540876,0,1,0,1
0.000546356,0,0,0,0
0.000546756,1,0,1,0
0.000552236,0,0,0,0
0.000552636,0,1,0,0
0.000552638,0,1,0,1
0.000558116,0,0,0,0
0.000558516,1,0,1,0
0.000563996,0,0,0,0
0.000564396,0,1,0,0
0.000564398,0,1,0,1
0.000569876,0,0,0,0
0.000570276,1,0,1,0
0.000575756,0,0,0,0
0.000576156,0,1,0,0
0.000576158,0,1,0,1
0.000581636,0,0,0,1
0.000581638,0,0,0,0
0.000582036,1,0,1,0
0.000587516,0,0,0,0
0.000587918,0,1,0,1
0.000593396,0,0,0,1
0.000593398,0,0,0,0
0.000593796,0,0,1,0
0.000593798,1,0,1,0
0.000599276,0,0,0,0
0.000599678,0,1,0,1
0.000605156,0,0,0,1
0.000605158,0,0,0,0
0.000605556,0,0,1,0
0.000605558,1,0,1,0
0.000611036,0,0,0,0
0.000611438,0,1,0,1
0.000616918,0,0,0,0
0.000617318,1,0,1,0
0.000622796,1,0,0,0
0.000622798,0,0,0,0
0.000623198,0,1,0,1
0.000628678,0,0,0,0
0.000629078,1,0,1,0
0.000634558,0,0,0,0
0.000634958,0,1,0,0
0.000634960,0,1,0,1
0.000640438,0,0,0,0
0.000640838,1,0,1,0
0.000646318,0,0,0,0
0.000646718,0,1,0,0
0.000646720,0,1,0,1
0.000652198,0,0,0,1
0.000652200,0,0,0,0
0.000652598,1,0,1,0
0.000658078,0,0,0,0
0.000658480,0,1,0,1
0.000663958,0,0,0,1
0.000663960,0,0,0,0
0.000664358,1,0,1,0
0.000669838,0,0,0,0
0.000670240,0,1,0,1
0.000675718,0,0,0,1
0.000675720,0,0,0,0
0.000676118,1,0,1,0
0.000681598,0,0,0,0
0.000682000,0,1,0,1
0.000687478,0,0,0,1
0.000687480,0,0,0,0
0.000687878,0,0,1,0
0.000687880,1,0,1,0
0.000693358,1,0,0,0
0.000693360,0,0,0,0
0.000693760,0,1,0,1
0.000699240,0,0,0,0
0.000699640,1,0,1,0
0.000705118,1,0,0,0
0.000705120,0,0,0,0
0.000705520,0,1,0,1
0.000711000,0,0,0,0
0.000711400,1,0,1,0
0.000716878,1,0,0,0
0.000716880,0,0,0,0
0.000717280,0,1,0,1
0.000722760,0,0,0,0
0.000723160,1,0,1,0
0.000728640,0,0,0,0
0.000729040,0,1,0,0
0.000729042,0,1,0,1
0.000734520,0,0,0,1
0.000734522,0,0,0,0
0.000734920,1,0,1,0
0.000740400,0,0,0,0
0.000740802,0,1,0,1
0.000746280,0,0,0,1
0.000746282,0,0,0,0
0.000746680,1,0,1,0
0.000752160,0,0,0,0
0.000752562,0,1,0,1
0.000758040,0,0,0,1
0.000758042,0,0,0,0
0.000758440,0,0,1,0
0.000758442,1,0,1,0
0.000763920,1,0,0,0
0.000763922,0,0,0,0
0.000764322,0,1,0,1
0.000769802,0,0,0,0
0.000770200,0,0,1,0
0.000770202,1,0,1,0
0.000775680,1,0,0,0
0.000775682,0,0,0,0
0.000776082,0,1,0,1
0.000781562,0,0,0,0
0.000781962,1,0,1,0
0.000787442,0,0,0,0
0.000787842,0,1,0,0
0.000787844,0,1,0,1
0.000793322,0,0,0,0
0.000793722,1,0,1,0
0.000799202,0,0,0,0
0.000799602,0,1,0,0
0.000799604,0,1,0,1
0.000805082,0,0,0,1
0.000805084,0,0,0,0
0.000805482,1,0,1,0
0.000810962,0,0,0,0
0.000811364,0,1,0,1
0.000816842,0,0,0,1
0.000816844,0,0,0,0
0.000817242,1,0,1,0
0.000822722,0,0,0,0
0.000823124,0,1,0,1
0.000828602,0,0,0,1
0.000828604,0,0,0,0
0.000829002,0,0,1,0
0.000829004,1,0,1,0
0.000834482,0,0,0,0
0.000834884,0,1,0,1
0.000840362,0,0,0,1
0.000840364,0,0,0,0
0.000840762,0,0,1,0
0.000840764,1,0,1,0
0.000846242,0,0,0,0
0.000846644,0,1,0,1
0.000852122,0,0,0,1
0.000852124,0,0,0,0
0.000852522,0,0,1,0
0.000852524,1,0,1,0
0.000858002,0,0,0,0
0.000858404,0,1,0,1
0.000863884,0,0,0,0
0.000864284,1,0,1,0
0.000869762,1,0,0,0
0.000869764,0,0,0,0
0.000870164,0,1,0,1
0.000875644,0,0,0,0
0.000876044,1,0,1,0
0.000881524,0,0,0,0
0.000881924,0,1,0,0
0.000881926,0,1,0,1
0.000887404,0,0,0,0
0.000887804,1,0,1,0
0.000893284,0,0,0,0
0.000893684,0,1,0,0
0.000893686,0,1,0,1
0.000899164,0,0,0,0
0.000899564,1,0,1,0
0.000905044,0,0,0,0
0.000905444,0,1,0,0
0.000905446,0,1,0,1
0.000910924,0,0,0,1
0.000910926,0,0,0,0
0.000911324,1,0,1,0
0.000916804,0,0,0,0
0.000917206,0,1,0,1
0.000922684,0,0,0,1
0.000922686,0,0,0,0
0.000923084,1,0,1,0
0.000928564,1,0,0,0
0.000928566,0,0,0,0
0.000928966,0,1,0,1
0.000934446,0,0,0,0
0.000934846,1,0,1,0
0.000940324,1,0,0,0
0.000940326,0,0,0,0
0.000940726,0,1,0,1
0.000946206,0,0,0,0
0.000946606,1,0,1,0
0.000952084,1,0,0,0
0.000952086,0,0,0,0
0.000952486,0,1,0,1
0.000957966,0,0,0,0
0.000958366,1,0,1,0
0.000963846,0,0,0,0
0.000964246,0,1,0,0
0.000964248,0,1,0,1
0.000969726,0,0,0,0
0.000970126,1,0,1,0
0.000975606,0,0,0,0
0.000976006,0,1,0,0
0.000976008,0,1,0,1
0.000981486,0,0,0,1
0.000981488,0,0,0,0
0.000981886,1,0,1,0
0.000987366,0,0,0,0
0.000987768,0,1,0,1
0.000993248,0,0,0,0
0.000993646,0,0,1,0
0.000993648,1,0,1,0
0.000999126,1,0,0,0
0.000999128,0,0,0,0
0.000999528,0,1,0,1
0.001005008,0,0,0,0
0.001005408,1,0,1,0
0.001010886,1,0,0,0
0.001010888,0,0,0,0
0.001011288,0,1,0,1
0.001016768,0,0,0,0
0.001017168,1,0,1,0
0.001022646,1,0,0,0
0.001022648,0,0,0,0
0.001023048,0,1,0,1
0.001028528,0,0,0,0
0.001028928,1,0,1,0
0.001034408,0,0,0,0
0.001034808,0,1,0,0
0.001034810,0,1,0,1
0.001040288,0,0,0,0
0.001040688,1,0,1,0
0.001046168,0,0,0,0
0.001046568,0,1,0,0
0.001046570,0,1,0,1
0.001052048,0,0,0,1
0.001052050,0,0,0,0
0.001052448,1,0,1,0
0.001057928,0,0,0,0
0.001058330,0,1,0,1
0.001063808,0,0,0,0
0.001064208,1,0,1,0
0.001069688,0,0,0,0
0.001070088,0,1,0,0
0.001070090,0,1,0,1
0.001075568,0,0,0,1
0.001075570,0,0,0,0
0.001075968,1,0,1,0
0.001081448,0,0,0,0
0.001081850,0,1,0,1
0.001087330,0,0,0,0
0.001087728,0,0,1,0
0.001087730,1,0,1,0
0.001093208,1,0,0,0
0.001093210,0,0,0,0
0.001093610,0,1,0,1
0.001099090,0,0,0,0
0.001099490,1,0,1,0
0.001104970,0,0,0,0
0.001105370,0,1,0,1
0.001110850,0,0,0,0
0.001111250,1,0,1,0
0.001116730,0,0,0,0
0.001117130,0,1,0,0
0.001117132,0,1,0,1
0.001122610,0,0,0,0
0.001123010,1,0,1,0
0.001128490,0,0,0,0
0.001128890,0,1,0,0
0.001128892,0,1,0,1
0.001134370,0,0,0,1
0.001134372,0,0,0,0
0.001134770,1,0,1,0
0.001140250,0,0,0,0
0.001140652,0,1,0,1
0.001146130,0,0,0,1
0.001146132,0,0,0,0
0.001146530,0,0,1,0
0.001146532,1,0,1,0
0.001152010,0,0,0,0
0.001152412,0,1,0,1
0.001157892,0,0,0,0
0.001158290,0,0,1,0
0.001158292,1,0,1,0
0.001163770,1,0,0,0
0.001163772,0,0,0,0
0.001164172,0,1,0,1
0.001169652,0,0,0,0
0.001170052,1,0,1,0
0.001175532,0,0,0,0
0.001175932,0,1,0,0
0.001175934,0,1,0,1
0.001181412,0,0,0,0
0.001181812,1,0,1,0
0.001187290,1,0,0,0
0.001187292,0,0,0,0
0.001187692,0,1,0,1
0.001193172,0,0,0,0
0.001193572,1,0,1,0
0.001199052,0,0,0,0
0.001199452,0,1,0,0
0.001199454,0,1,0,1
0.001204932,0,0,0,0
0.001205332,1,0,1,0
0.001210812,0,0,0,0
0.001211212,0,1,0,0
0.001211214,0,1,0,1
0.001216692,0,0,0,1
0.001216694,0,0,0,0
0.001217092,1,0,1,0
0.001222572,0,0,0,0
0.001222974,0,1,0,1
0.001228452,0,0,0,1
0.001228454,0,0,0,0
0.001228852,1,0,1,0
0.001234332,0,0,0,0
0.001234734,0,1,0,1
0.001240212,0,0,0,1
0.001240214,0,0,0,0
0.001240612,0,0,1,0
0.001240614,1,0,1,0
0.001246092,0,0,0,0
0.001246494,0,1,0,1
0.001251974,0,0,0,0
0.001252372,0,0,1,0
0.001252374,1,0,1,0
0.001257854,0,0,0,0
0.001258254,0,1,0,0
0.001258256,0,1,0,1
0.001263734,0,0,0,0
0.001264134,1,0,1,0
0.001269614,0,0,0,0
0.001270014,0,1,0,0
0.001270016,0,1,0,1
0.001275494,0,0,0,0
0.001275894,1,0,1,0
0.001281374,0,0,0,0
0.001281774,0,1,0,0
0.001281776,0,1,0,1
0.001287254,0,0,0,0
0.001287654,1,0,1,0
0.001293134,0,0,0,0
0.001293534,0,1,0,0
0.001293536,0,1,0,1
0.001299014,0,0,0,1
0.001299016,0,0,0,0
0.001299414,1,0,1,0
0.001304894,0,0,0,0
0.001305296,0,1,0,1
0.001310774,0,0,0,1
0.001310776,0,0,0,0
0.001311174,1,0,1,0
0.001316654,0,0,0,0
0.001317056,0,1,0,1
0.001322536,0,0,0,0
0.001322934,0,0,1,0
0.001322936,1,0,1,0
0.001328414,1,0,0,0
0.001328416,0,0,0,0
0.001328816,0,1,0,1
0.001334296,0,0,0,0
0.001334696,1,0,1,0
0.001340176,0,0,0,0
0.001340576,0,1,0,1
0.001346056,0,0,0,0
0.001346456,1,0,1,0
0.001351936,0,0,0,0
0.001352336,0,1,0,0
0.001352338,0,1,0,1
0.001357816,0,0,0,0
0.001358216,1,0,1,0
0.001363696,0,0,0,0
0.001364096,0,1,0,0
0.001364098,0,1,0,1
0.001369576,0,0,0,1
0.001369578,0,0,0,0
0.001369976,1,0,1,0
0.001375456,0,0,0,0
0.001375858,0,1,0,1
0.001381336,0,0,0,1
0.001381338,0,0,0,0
0.001381736,1,0,1,0
0.001387216,0,0,0,0
0.001387618,0,1,0,1
0.001393096,0,0,0,1
0.001393098,0,0,0,0
0.001393496,1,0,1,0
0.001398976,0,0,0,0
0.001399378,0,1,0,1
0.001404858,0,0,0,0
0.001405256,0,0,1,0
0.001405258,1,0,1,0
0.001410736,1,0,0,0
0.001410738,0,0,0,0
0.001411138,0,1,0,1
0.001416618,0,0,0,0
0.001417018,1,0,1,0
0.001422498,0,0,0,0
0.001422898,0,1,0,0
0.001422900,0,1,0,1
0.001428378,0,0,0,0
0.001428778,1,0,1,0
0.001434258,0,0,0,0
0.001434658,0,1,0,0
0.001434660,0,1,0,1
0.001440138,0,0,0,0
0.001440538,1,0,1,0
0.001446018,0,0,0,0
0.001446418,0,1,0,0
0.001446420,0,1,0,1
0.001451898,0,0,0,1
0.001451900,0,0,0,0
0.001452298,1,0,1,0
0.001457778,0,0,0,0
0.001458180,0,1,0,1
0.001463658,0,0,0,1
0.001463660,0,0,0,0
0.001464058,0,0,1,0
0.001464060,1,0,1,0
0.001469538,1,0,0,0
0.001469540,0,0,0,0
0.001469940,0,1,0,1
0.001475420,0,0,0,0
0.001475818,0,0,1,0
0.001475820,1,0,1,0
0.001481298,1,0,0,0
0.001481300,0,0,0,0
0.001481700,0,1,0,1
0.001487180,0,0,0,0
0.001487578,0,0,1,0
0.001487580,1,0,1,0
0.001493058,1,0,0,0
0.001493060,0,0,0,0
0.001493460,0,1,0,1
0.001498940,0,0,0,0
0.001499340,1,0,1,0
0.001504820,0,0,0,0
0.001505220,0,1,0,1
0.001510700,0,0,0,0
0.001511100,1,0,1,0
0.001516580,0,0,0,0
0.001516980,0,1,0,0
0.001516982,0,1,0,1
0.001522460,0,0,0,0
0.001522860,1,0,1,0
0.001528340,0,0,0,0
0.001528740,0,1,0,0
0.001528742,0,1,0,1
0.001534220,0,0,0,1
0.001534222,0,0,0,0
0.001534620,1,0,1,0
0.001540100,0,0,0,0
0.001540502,0,1,0,1
0.001545980,0,0,0,1
0.001545982,0,0,0,0
0.001546380,0,0,1,0
0.001546382,1,0,1,0
0.001551860,1,0,0,0
0.001551862,0,0,0,0
0.001552262,0,1,0,1
0.001557740,0,0,0,1
0.001557742,0,0,0,0
0.001558140,0,0,1,0
0.001558142,1,0,1,0
0.001563620,1,0,0,0
0.001563622,0,0,0,0
0.001564022,0,1,0,1
0.001569502,0,0,0,0
0.001569902,1,0,1,0
0.001575380,1,0,0,0
0.001575382,0,0,0,0
0.001575782,0,1,0,0
0.001575784,0,1,0,1
0.001581262,0,0,0,0
0.001581662,1,0,1,0
0.001587142,0,0,0,0
0.001587542,0,1,0,0
0.001587544,0,1,0,1
0.001593022,0,0,0,1
0.001593024,0,0,0,0
0.001593422,1,0,1,0
0.001598902,0,0,0,0
0.001599304,0,1,0,1
0.001604782,0,0,0,1
0.001604784,0,0,0,0
0.001605182,1,0,1,0
0.001610662,0,0,0,0
0.001611064,0,1,0,1
0.001616542,0,0,0,1
0.001616544,0,0,0,0
0.001616942,1,0,1,0
0.001622422,0,0,0,0
0.001622824,0,1,0,1
0.001628302,0,0,0,1
0.001628304,0,0,0,0
0.001628702,0,0,1,0
0.001628704,1,0,1,0
0.001634182,1,0,0,0
0.001634184,0,0,0,0
0.001634584,0,1,0,1
0.001640064,0,0,0,0
0.001640462,0,0,1,0
0.001640464,1,0,1,0
0.001645942,1,0,0,0
0.001645944,0,0,0,0
0.001646344,0,1,0,1
0.001651824,0,0,0,0
0.001652224,1,0,1,0
0.001657702,1,0,0,0
0.001657704,0,0,0,0
0.001658104,0,1,0,1
0.001663584,0,0,0,0
0.001663984,1,0,1,0
0.001669464,0,0,0,0
0.001669864,0,1,0,0
0.001669866,0,1,0,1
0.001675344,0,0,0,0
0.001675744,1,0,1,0
0.001681224,0,0,0,0
0.001681624,0,1,0,0
0.001681626,0,1,0,1
0.001687104,0,0,0,0
0.001687504,1,0,1,0
0.001692984,0,0,0,0
0.001693384,0,1,0,0
0.001693386,0,1,0,1
0.001698864,0,0,0,1
0.001698866,0,0,0,0
0.001699264,1,0,1,0
0.001704744,0,0,0,0
0.001705146,0,1,0,1
0.001710624,0,0,0,1
0.001710626,0,0,0,0
0.001711024,1,0,1,0
0.001716504,0,0,0,0
0.001716906,0,1,0,1
0.001722386,0,0,0,0
0.001722786,1,0,1,0
0.001728264,1,0,0,0
0.001728266,0,0,0,0
0.001728666,0,1,0,1
0.001734146,0,0,0,0
0.001734546,1,0,1,0
0.001740024,1,0,0,0
0.001740026,0,0,0,0
0.001740426,0,1,0,1
0.001745906,0,0,0,0
0.001746306,1,0,1,0
0.001751786,0,0,0,0
0.001752186,0,1,0,0
0.001752188,0,1,0,1
0.001757666,0,0,0,1
0.001757668,0,0,0,0
0.001758066,1,0,1,0
0.001763546,0,0,0,0
0.001763948,0,1,0,1
0.001769426,0,0,0,1
0.001769428,0,0,0,0
0.001769826,1,0,1,0
0.001775306,0,0,0,0
0.001775708,0,1,0,1
0.001781186,0,0,0,1
0.001781188,0,0,0,0
0.001781586,0,0,1,0
0.001781588,1,0,1,0
0.001787066,1,0,0,0
0.001787068,0,0,0,0
0.001787468,0,1,0,1
0.001792948,0,0,0,0
0.001793346,0,0,1,0
0.001793348,1,0,1,0
0.001798826,1,0,0,0
0.001798828,0,0,0,0
0.001799228,0,1,0,1
0.001804708,0,0,0,0
0.001805108,1,0,1,0
0.001810588,0,0,0,0
0.001810988,0,1,0,1
0.001816468,0,0,0,0
0.001816868,1,0,1,0
0.001822348,0,0,0,0
0.001822748,0,1,0,0
0.001822750,0,1,0,1
0.001828228,0,0,0,0
0.001828628,1,0,1,0
0.001834108,0,0,0,0
0.001834508,0,1,0,0
0.001834510,0,1,0,1
0.001839988,0,0,0,1
0.001839990,0,0,0,0
0.001840388,1,0,1,0
0.001845868,0,0,0,0
0.001846270,0,1,0,1
0.001851748,0,0,0,1
0.001851750,0,0,0,0
0.001852148,1,0,1,0
0.001857628,0,0,0,0
0.001858030,0,1,0,1
0.001863508,0,0,0,1
0.001863510,0,0,0,0
0.001863908,0,0,1,0
0.001863910,1,0,1,0
0.001869388,1,0,0,0
0.001869390,0,0,0,0
0.001869790,0,1,0,1
0.001875270,0,0,0,0
0.001875670,1,0,1,0
0.001881148,1,0,0,0
0.001881150,0,0,0,0
0.001881550,0,1,0,1
0.001887030,0,0,0,0
0.001887430,1,0,1,0
0.001892908,1,0,0,0
0.001892910,0,0,0,0
0.001893310,0,1,0,1
0.001898790,0,0,0,0
0.001899190,1,0,1,0
0.001904670,0,0,0,0
0.001905070,0,1,0,0
0.001905072,0,1,0,1
0.001910550,0,0,0,0
0.001910950,1,0,1,0
0.001916430,0,0,0,0
0.001916830,0,1,0,0
0.001916832,0,1,0,1
0.001922310,0,0,0,1
0.001922312,0,0,0,0
0.001922710,1,0,1,0
0.001928190,0,0,0,0
0.001928592,0,1,0,1
0.001934070,0,0,0,1
0.001934072,0,0,0,0
0.001934470,1,0,1,0
0.001939950,0,0,0,0
0.001940352,0,1,0,1
0.001945832,0,0,0,0
0.001946230,0,0,1,0
0.001946232,1,0,1,0
0.001951710,1,0,0,0
0.001951712,0,0,0,0
0.001952112,0,1,0,1
0.001957592,0,0,0,0
0.001957990,0,0,1,0
0.001957992,1,0,1,0
0.001963470,1,0,0,0
0.001963472,0,0,0,0
0.001963872,0,1,0,1
0.001969352,0,0,0,0
0.001969752,1,0,1,0
0.001975230,1,0,0,0
0.001975232,0,0,0,0
0.001975632,0,1,0,1
0.001981112,0,0,0,0
0.001981512,1,0,1,0
0.001986992,0,0,0,0
0.001987392,0,1,0,0
0.001987394,0,1,0,1
0.001992872,0,0,0,0
0.001993272,1,0,1,0
0.001998752,0,0,0,0
0.001999154,0,1,0,1
0.002004632,0,0,0,1
0.002004634,0,0,0,0
0.002005032,1,0,1,0
0.002010512,0,0,0,0
0.002010912,0,1,0,0
0.002010914,0,1,0,1
0.002016392,0,0,0,1
0.002016394,0,0,0,0
0.002016792,1,0,1,0
0.002022272,1,0,0,0
0.002022274,0,0,0,0
0.002022674,0,1,0,1
0.002028154,0,0,0,0
0.002028554,1,0,1,0
0.002034034,0,0,0,0
0.002034434,0,1,0,1
0.002039914,0,0,0,0
0.002040314,1,0,1,0
0.002045792,1,0,0,0
0.002045794,0,0,0,0
0.002046194,0,1,0,1
0.002051674,0,0,0,0
0.002052074,1,0,1,0
0.002057554,0,0,0,0
0.002057954,0,1,0,0
0.002057956,0,1,0,1
0.002063434,0,0,0,0
0.002063834,1,0,1,0
0.002069314,0,0,0,0
0.002069714,0,1,0,0
0.002069716,0,1,0,1
0.002075194,0,0,0,1
0.002075196,0,0,0,0
0.002075594,1,0,1,0
0.002081074,0,0,0,0
0.002081476,0,1,0,1
0.002086956,0,0,0,0
0.002087354,0,0,1,0
0.002087356,1,0,1,0
0.002092834,0,0,0,0
0.002093236,0,1,0,1
0.002098716,0,0,0,0
0.002099114,0,0,1,0
0.002099116,1,0,1,0
0.002104594,1,0,0,0
0.002104596,0,0,0,0
0.002104996,0,1,0,1
0.002110476,0,0,0,0
0.002110874,0,0,1,0
0.002110876,1,0,1,0
0.002116354,1,0,0,0
0.002116356,0,0,0,0
0.002116756,0,1,0,1
0.002122236,0,0,0,0
0.002122636,1,0,1,0
0.002128116,0,0,0,0
0.002128516,0,1,0,1
0.002133996,0,0,0,0
0.002134396,1,0,1,0
0.002139876,0,0,0,0
0.002140276,0,1,0,0
0.002140278,0,1,0,1
0.002145756,0,0,0,1
0.002145758,0,0,0,0
0.002146156,1,0,1,0
0.002151636,0,0,0,0
0.002152036,0,1,0,0
0.002152038,0,1,0,1
0.002157516,0,0,0,0
0.002157916,1,0,1,0
0.002163396,0,0,0,0
0.002163796,0,1,0,0
0.002163798,0,1,0,1
0.002169276,0,0,0,1
0.002169278,0,0,0,0
0.002169676,1,0,1,0
0.002175156,0,0,0,0
0.002175558,0,1,0,1
0.002181036,0,0,0,1
0.002181038,0,0,0,0
0.002181436,0,0,1,0
0.002181438,1,0,1,0
0.002186916,0,0,0,0
0.002187318,0,1,0,1
0.002192798,0,0,0,0
0.002193196,0,0,1,0
0.002193198,1,0,1,0
0.002198676,1,0,0,0
0.002198678,0,0,0,0
0.002199078,0,1,0,1
0.002204558,0,0,0,0
0.002204958,1,0,1,0
0.002210436,1,0,0,0
0.002210438,0,0,0,0
0.002210838,0,1,0,1
0.002216318,0,0,0,0
0.002216718,1,0,1,0
0.002222198,0,0,0,0
0.002222598,0,1,0,0
0.002222600,0,1,0,1
0.002228078,0,0,0,0
0.002228478,1,0,1,0
0.002233958,0,0,0,0
